schedule,final_total,final_A2780Naive,final_total_A2780cis,total_AUC,cis_AUC,dose_AUC,daily_dose_uM
Optimized,3099.4034118736076,975.3453276022394,2124.058084271368,58170.9835887144,27396.456811977238,24.00000000000003,"1.29, 1.47, 1.08, 1.35, 0.73, 0.75, 0.99, 0.99, 0.51, 0.89, 0.55, 1.44, 0.37, 0.63, 1.13, 0.76, 1.47, 0.71, 0.5, 1.21, 0.77, 1.47, 1.47, 1.47"
Constant 1 uM,3405.3419537816553,1379.1278857940467,2026.2140679876086,59051.803664433595,33984.309378307866,24.0,"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"
Front-loaded,4899.3151966118585,1739.8784212532664,3159.4367753585916,68065.66300486663,52532.72662242146,24.00000000000001,"1.47, 1.47, 1.47, 1.47, 1.47, 1.45, 1.39, 1.32, 1.26, 1.2, 1.13, 1.07, 1.0, 0.94, 0.88, 0.81, 0.75, 0.68, 0.62, 0.56, 0.49, 0.43, 0.37, 0.3"
Back-loaded,3587.1827954168953,327.9713783608693,3259.2114170560258,57507.249046400415,30501.775792832374,24.000000000000018,"0.3, 0.37, 0.43, 0.49, 0.56, 0.62, 0.68, 0.75, 0.81, 0.88, 0.94, 1.0, 1.07, 1.13, 1.2, 1.26, 1.32, 1.39, 1.45, 1.47, 1.47, 1.47, 1.47, 1.47"
Pulsed,3648.493167839666,1213.00607247847,2435.487095361196,60005.64524745443,38549.61142561995,24.0,"1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53"
