time,observed,prediction,best_model,cell_line,density
1.0,67.71979166666667,67.71979166666667,theta_logistic_growth,A2780cis,20k
2.0,107.027392,108.30405489661358,theta_logistic_growth,A2780cis,20k
3.0,202.73946733333332,173.196711836188,theta_logistic_growth,A2780cis,20k
4.0,377.4440583333333,276.9082384200999,theta_logistic_growth,A2780cis,20k
5.0,752.2716819999999,442.43272726419457,theta_logistic_growth,A2780cis,20k
6.0,1296.4337189999999,705.5654762787196,theta_logistic_growth,A2780cis,20k
7.0,2096.342901,1119.0964956086686,theta_logistic_growth,A2780cis,20k
8.0,3102.8925926666666,1747.7666139046573,theta_logistic_growth,A2780cis,20k
9.0,3584.2155863333332,2615.4518056345464,theta_logistic_growth,A2780cis,20k
10.0,3430.9415896666665,3514.104600481342,theta_logistic_growth,A2780cis,20k
11.0,4001.2577933333328,3869.009198161988,theta_logistic_growth,A2780cis,20k
12.0,3726.2816356666667,3869.009198161988,theta_logistic_growth,A2780cis,20k
13.0,4170.573688,3869.009198161988,theta_logistic_growth,A2780cis,20k
14.0,3349.448611,3869.009198161988,theta_logistic_growth,A2780cis,20k
16.0,3744.941358,3869.009198161988,theta_logistic_growth,A2780cis,20k
18.0,4091.923804,3869.009198161988,theta_logistic_growth,A2780cis,20k
