Image,Cells µm^2
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A1.tif,1121.7319444444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A4.tif,1068.334027777778
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B1.tif,846.4805555555555
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B4.tif,954.4055555555556
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C1.tif,1186.0326388888889
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C4.tif,879.3013888888888
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A1.tif,1132.7020833333331
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A4.tif,1806.790972222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B1.tif,866.4090277777777
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B4.tif,842.8548611111112
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C1.tif,1199.8312500000002
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C4.tif,1434.6826388888887
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A1.tif,1769.3881944444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A4.tif,2129.652777777778
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B1.tif,1163.5083333333334
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B4.tif,1663.1708333333331
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C1.tif,1481.5520833333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C4.tif,1160.2208333333333
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A1.tif,1772.8625000000002
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A4.tif,1601.9423611111113
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B1.tif,1129.6791666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B4.tif,1563.8520833333334
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C1.tif,1768.8312500000002
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C4.tif,1192.117361111111
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A1.tif,1774.6722222222222
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A4.tif,2380.3194444444443
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B1.tif,1286.3854166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B4.tif,1259.90625
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C1.tif,1716.9708333333333
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C4.tif,1940.6375
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A1.tif,3050.9979166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A4.tif,2806.1965277777776
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B1.tif,1866.326388888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B4.tif,2865.3791666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C1.tif,2050.2590277777776
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C4.tif,2115.124305555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A1.tif,1217.0298611111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A4.tif,1012.8444444444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B1.tif,796.5958333333333
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B4.tif,1073.4979166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C1.tif,1360.865277777778
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C4.tif,584.9354166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A1.tif,1659.322222222222
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A4.tif,1995.4638888888887
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B1.tif,985.2159722222224
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B4.tif,1211.132638888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C1.tif,2110.672916666667
