Image,Cells
25-75_A2780_20and30_Day10_FITC_Tile-0_A6.tif,1859.278472222222
25-75_A2780_20and30_Day10_FITC_Tile-0_B6.tif,1780.711111111111
25-75_A2780_20and30_Day10_FITC_Tile-0_C6.tif,2069.9319444444445
25-75_A2780_20and30_Day10_FITC_Tile-1_A6.tif,1605.6277777777775
25-75_A2780_20and30_Day10_FITC_Tile-1_B6.tif,2344.7472222222223
25-75_A2780_20and30_Day10_FITC_Tile-1_C6.tif,2150.177777777777
25-75_A2780_20and30_Day10_FITC_Tile-2_A6.tif,1594.7569444444443
25-75_A2780_20and30_Day10_FITC_Tile-2_B6.tif,1775.2270833333334
25-75_A2780_20and30_Day10_FITC_Tile-2_C6.tif,2294.2277777777776
25-75_A2780_20and30_Day10_FITC_Tile-3_A6.tif,2106.601388888889
25-75_A2780_20and30_Day10_FITC_Tile-3_B6.tif,1456.7854166666666
25-75_A2780_20and30_Day10_FITC_Tile-3_C6.tif,1594.7819444444444
25-75_A2780_20and30_Day10_FITC_Tile-4_A6.tif,1804.3638888888888
25-75_A2780_20and30_Day10_FITC_Tile-4_B6.tif,1852.975
25-75_A2780_20and30_Day10_FITC_Tile-4_C6.tif,1917.811805555556
25-75_A2780_20and30_Day10_FITC_Tile-5_A6.tif,1684.6090277777778
25-75_A2780_20and30_Day10_FITC_Tile-5_B6.tif,1347.6097222222222
25-75_A2780_20and30_Day10_FITC_Tile-5_C6.tif,1602.7152777777778
25-75_A2780_20and30_Day11_FITC_Tile-0_A6.tif,2826.579166666667
25-75_A2780_20and30_Day11_FITC_Tile-0_B6.tif,2641.9319444444445
25-75_A2780_20and30_Day11_FITC_Tile-0_C6.tif,2724.7680555555557
25-75_A2780_20and30_Day11_FITC_Tile-1_A6.tif,3863.055555555556
25-75_A2780_20and30_Day11_FITC_Tile-1_B6.tif,3854.5777777777776
25-75_A2780_20and30_Day11_FITC_Tile-1_C6.tif,4114.654861111111
25-75_A2780_20and30_Day11_FITC_Tile-2_A6.tif,3483.520138888889
25-75_A2780_20and30_Day11_FITC_Tile-2_B6.tif,2967.3194444444443
25-75_A2780_20and30_Day11_FITC_Tile-2_C6.tif,2937.722222222222
25-75_A2780_20and30_Day11_FITC_Tile-3_A6.tif,2430.305555555556
25-75_A2780_20and30_Day11_FITC_Tile-3_B6.tif,3068.5055555555555
25-75_A2780_20and30_Day11_FITC_Tile-3_C6.tif,3254.2243055555555
25-75_A2780_20and30_Day11_FITC_Tile-4_A6.tif,4050.8965277777775
25-75_A2780_20and30_Day11_FITC_Tile-4_B6.tif,3669.8006944444446
25-75_A2780_20and30_Day11_FITC_Tile-4_C6.tif,3145.498611111111
25-75_A2780_20and30_Day11_FITC_Tile-5_A6.tif,2851.05
25-75_A2780_20and30_Day11_FITC_Tile-5_B6.tif,3022.3180555555555
25-75_A2780_20and30_Day11_FITC_Tile-5_C6.tif,3588.4479166666665
25-75_A2780_20and30_Day12_FITC_Tile-0_A6.tif,1056.9319444444443
25-75_A2780_20and30_Day12_FITC_Tile-0_B6.tif,1059.0083333333334
25-75_A2780_20and30_Day12_FITC_Tile-0_C6.tif,1056.3763888888889
25-75_A2780_20and30_Day12_FITC_Tile-1_A6.tif,1397.6833333333334
25-75_A2780_20and30_Day12_FITC_Tile-1_B6.tif,1645.6805555555557
25-75_A2780_20and30_Day12_FITC_Tile-1_C6.tif,1640.9125
25-75_A2780_20and30_Day12_FITC_Tile-2_A6.tif,1483.1784722222224
25-75_A2780_20and30_Day12_FITC_Tile-2_B6.tif,2080.036111111111
25-75_A2780_20and30_Day12_FITC_Tile-2_C6.tif,1043.759722222222
25-75_A2780_20and30_Day12_FITC_Tile-3_A6.tif,1429.3951388888888
25-75_A2780_20and30_Day12_FITC_Tile-3_B6.tif,1511.5736111111112
25-75_A2780_20and30_Day12_FITC_Tile-3_C6.tif,1940.2479166666667
25-75_A2780_20and30_Day12_FITC_Tile-4_A6.tif,2106.021527777777
25-75_A2780_20and30_Day12_FITC_Tile-4_B6.tif,2381.289583333333
25-75_A2780_20and30_Day12_FITC_Tile-4_C6.tif,2638.116666666667
25-75_A2780_20and30_Day12_FITC_Tile-5_A6.tif,1712.677777777778
25-75_A2780_20and30_Day12_FITC_Tile-5_B6.tif,1541.0479166666669
25-75_A2780_20and30_Day12_FITC_Tile-5_C6.tif,1647.2159722222225
25-75_A2780_20and30_Day13_FITC_Tile-0_A6.tif,2643.077777777778
25-75_A2780_20and30_Day13_FITC_Tile-0_B6.tif,2469.609722222222
25-75_A2780_20and30_Day13_FITC_Tile-0_C6.tif,2999.983333333333
25-75_A2780_20and30_Day13_FITC_Tile-1_A6.tif,2927.765277777778
25-75_A2780_20and30_Day13_FITC_Tile-1_B6.tif,3006.0055555555555
25-75_A2780_20and30_Day13_FITC_Tile-1_C6.tif,1994.1263888888889
25-75_A2780_20and30_Day13_FITC_Tile-2_A6.tif,2871.965277777778
25-75_A2780_20and30_Day13_FITC_Tile-2_B6.tif,2915.3034722222224
25-75_A2780_20and30_Day13_FITC_Tile-2_C6.tif,2776.675
25-75_A2780_20and30_Day13_FITC_Tile-3_A6.tif,1650.3958333333333
25-75_A2780_20and30_Day13_FITC_Tile-3_B6.tif,1731.9555555555555
25-75_A2780_20and30_Day13_FITC_Tile-3_C6.tif,1941.2284722222223
25-75_A2780_20and30_Day13_FITC_Tile-4_A6.tif,3484.5069444444443
25-75_A2780_20and30_Day13_FITC_Tile-4_B6.tif,3931.2368055555553
25-75_A2780_20and30_Day13_FITC_Tile-4_C6.tif,3854.072222222223
25-75_A2780_20and30_Day13_FITC_Tile-5_A6.tif,2064.706944444444
25-75_A2780_20and30_Day13_FITC_Tile-5_B6.tif,2553.584027777777
25-75_A2780_20and30_Day13_FITC_Tile-5_C6.tif,2308.702777777778
25-75_A2780_20and30_Day14_FITC_Tile-0_A6.tif,1660.7145833333334
25-75_A2780_20and30_Day14_FITC_Tile-0_B6.tif,999.3993055555557
25-75_A2780_20and30_Day14_FITC_Tile-0_C6.tif,1065.5395833333334
25-75_A2780_20and30_Day14_FITC_Tile-1_A6.tif,893.3263888888889
25-75_A2780_20and30_Day14_FITC_Tile-1_B6.tif,1519.9423611111113
25-75_A2780_20and30_Day14_FITC_Tile-1_C6.tif,1313.638888888889
25-75_A2780_20and30_Day14_FITC_Tile-2_A6.tif,1651.1055555555556
25-75_A2780_20and30_Day14_FITC_Tile-2_B6.tif,644.7701388888888
25-75_A2780_20and30_Day14_FITC_Tile-2_C6.tif,859.4006944444444
25-75_A2780_20and30_Day14_FITC_Tile-3_A6.tif,1947.5208333333333
25-75_A2780_20and30_Day14_FITC_Tile-3_B6.tif,1919.8138888888889
25-75_A2780_20and30_Day14_FITC_Tile-3_C6.tif,1389.4652777777778
25-75_A2780_20and30_Day14_FITC_Tile-4_A6.tif,3137.1506944444445
25-75_A2780_20and30_Day14_FITC_Tile-4_B6.tif,2490.8381944444445
25-75_A2780_20and30_Day14_FITC_Tile-4_C6.tif,2800.2638888888887
25-75_A2780_20and30_Day14_FITC_Tile-5_A6.tif,2046.5888888888887
25-75_A2780_20and30_Day14_FITC_Tile-5_B6.tif,2080.851388888889
25-75_A2780_20and30_Day14_FITC_Tile-5_C6.tif,1908.082638888889
25-75_A2780_20and30_Day1_FITC_Tile-0_A6.tif,74.08402777777778
25-75_A2780_20and30_Day1_FITC_Tile-0_B6.tif,41.79166666666666
25-75_A2780_20and30_Day1_FITC_Tile-0_C6.tif,45.888888888888886
25-75_A2780_20and30_Day1_FITC_Tile-1_A6.tif,69.35833333333333
25-75_A2780_20and30_Day1_FITC_Tile-1_B6.tif,44.52222222222222
25-75_A2780_20and30_Day1_FITC_Tile-1_C6.tif,65.90833333333333
25-75_A2780_20and30_Day1_FITC_Tile-2_A6.tif,54.90069444444444
25-75_A2780_20and30_Day1_FITC_Tile-2_B6.tif,61.50208333333333
25-75_A2780_20and30_Day1_FITC_Tile-2_C6.tif,33.145833333333336
25-75_A2780_20and30_Day1_FITC_Tile-3_A6.tif,85.82569444444444
25-75_A2780_20and30_Day1_FITC_Tile-3_B6.tif,69.19305555555555
25-75_A2780_20and30_Day1_FITC_Tile-3_C6.tif,41.84444444444445
25-75_A2780_20and30_Day1_FITC_Tile-4_A6.tif,89.07222222222222
25-75_A2780_20and30_Day1_FITC_Tile-4_B6.tif,48.20763888888889
25-75_A2780_20and30_Day1_FITC_Tile-4_C6.tif,75.82986111111111
25-75_A2780_20and30_Day1_FITC_Tile-5_A6.tif,114.5652777777778
25-75_A2780_20and30_Day1_FITC_Tile-5_B6.tif,50.45972222222222
25-75_A2780_20and30_Day1_FITC_Tile-5_C6.tif,32.75208333333333
25-75_A2780_20and30_Day2_FITC_Tile-0_A6.tif,107.55972222222222
25-75_A2780_20and30_Day2_FITC_Tile-0_B6.tif,72.33402777777778
25-75_A2780_20and30_Day2_FITC_Tile-0_C6.tif,77.82916666666667
25-75_A2780_20and30_Day2_FITC_Tile-1_A6.tif,127.9090277777778
25-75_A2780_20and30_Day2_FITC_Tile-1_B6.tif,77.73402777777778
25-75_A2780_20and30_Day2_FITC_Tile-1_C6.tif,101.58680555555556
25-75_A2780_20and30_Day2_FITC_Tile-2_A6.tif,91.79861111111111
25-75_A2780_20and30_Day2_FITC_Tile-2_B6.tif,107.3736111111111
25-75_A2780_20and30_Day2_FITC_Tile-2_C6.tif,61.81875
25-75_A2780_20and30_Day2_FITC_Tile-3_A6.tif,136.06041666666667
25-75_A2780_20and30_Day2_FITC_Tile-3_B6.tif,100.82430555555555
25-75_A2780_20and30_Day2_FITC_Tile-3_C6.tif,73.73611111111111
