Image,Cells
50-50_A2780_20and30_Day10_FITC_Tile-0_A5.tif,691.776388888889
50-50_A2780_20and30_Day10_FITC_Tile-0_B5.tif,725.1569444444444
50-50_A2780_20and30_Day10_FITC_Tile-0_C5.tif,631.7847222222222
50-50_A2780_20and30_Day10_FITC_Tile-1_A5.tif,1045.8083333333334
50-50_A2780_20and30_Day10_FITC_Tile-1_B5.tif,571.473611111111
50-50_A2780_20and30_Day10_FITC_Tile-1_C5.tif,463.4152777777778
50-50_A2780_20and30_Day10_FITC_Tile-2_A5.tif,664.4909722222222
50-50_A2780_20and30_Day10_FITC_Tile-2_B5.tif,530.4263888888888
50-50_A2780_20and30_Day10_FITC_Tile-2_C5.tif,548.45
50-50_A2780_20and30_Day10_FITC_Tile-3_A5.tif,576.4729166666667
50-50_A2780_20and30_Day10_FITC_Tile-3_B5.tif,365.7138888888889
50-50_A2780_20and30_Day10_FITC_Tile-3_C5.tif,631.6125
50-50_A2780_20and30_Day10_FITC_Tile-4_A5.tif,775.0895833333333
50-50_A2780_20and30_Day10_FITC_Tile-4_B5.tif,657.7173611111111
50-50_A2780_20and30_Day10_FITC_Tile-4_C5.tif,976.0
50-50_A2780_20and30_Day10_FITC_Tile-5_A5.tif,301.9319444444444
50-50_A2780_20and30_Day10_FITC_Tile-5_B5.tif,410.1625
50-50_A2780_20and30_Day10_FITC_Tile-5_C5.tif,339.0298611111112
50-50_A2780_20and30_Day11_FITC_Tile-0_A5.tif,1045.017361111111
50-50_A2780_20and30_Day11_FITC_Tile-0_B5.tif,792.0944444444444
50-50_A2780_20and30_Day11_FITC_Tile-0_C5.tif,1056.829861111111
50-50_A2780_20and30_Day11_FITC_Tile-1_A5.tif,1955.559722222222
50-50_A2780_20and30_Day11_FITC_Tile-1_B5.tif,947.4576388888888
50-50_A2780_20and30_Day11_FITC_Tile-1_C5.tif,742.5097222222222
50-50_A2780_20and30_Day11_FITC_Tile-2_A5.tif,1344.7604166666667
50-50_A2780_20and30_Day11_FITC_Tile-2_B5.tif,740.3979166666667
50-50_A2780_20and30_Day11_FITC_Tile-2_C5.tif,971.717361111111
50-50_A2780_20and30_Day11_FITC_Tile-3_A5.tif,798.3236111111112
50-50_A2780_20and30_Day11_FITC_Tile-3_B5.tif,580.7701388888888
50-50_A2780_20and30_Day11_FITC_Tile-3_C5.tif,819.2180555555556
50-50_A2780_20and30_Day11_FITC_Tile-4_A5.tif,826.0868055555555
50-50_A2780_20and30_Day11_FITC_Tile-4_B5.tif,1038.9888888888888
50-50_A2780_20and30_Day11_FITC_Tile-4_C5.tif,1095.5298611111111
50-50_A2780_20and30_Day11_FITC_Tile-5_A5.tif,343.4111111111111
50-50_A2780_20and30_Day11_FITC_Tile-5_B5.tif,453.6090277777778
50-50_A2780_20and30_Day11_FITC_Tile-5_C5.tif,742.9840277777778
50-50_A2780_20and30_Day12_FITC_Tile-0_A5.tif,553.0562500000001
50-50_A2780_20and30_Day12_FITC_Tile-0_B5.tif,572.1763888888888
50-50_A2780_20and30_Day12_FITC_Tile-0_C5.tif,354.45000000000005
50-50_A2780_20and30_Day12_FITC_Tile-1_A5.tif,554.4090277777777
50-50_A2780_20and30_Day12_FITC_Tile-1_B5.tif,325.53819444444446
50-50_A2780_20and30_Day12_FITC_Tile-1_C5.tif,317.40833333333336
50-50_A2780_20and30_Day12_FITC_Tile-2_A5.tif,799.3847222222222
50-50_A2780_20and30_Day12_FITC_Tile-2_B5.tif,488.0368055555556
50-50_A2780_20and30_Day12_FITC_Tile-2_C5.tif,344.0541666666667
50-50_A2780_20and30_Day12_FITC_Tile-3_A5.tif,468.2493055555555
50-50_A2780_20and30_Day12_FITC_Tile-3_B5.tif,479.20416666666665
50-50_A2780_20and30_Day12_FITC_Tile-3_C5.tif,629.7048611111111
50-50_A2780_20and30_Day12_FITC_Tile-4_A5.tif,577.6958333333333
50-50_A2780_20and30_Day12_FITC_Tile-4_B5.tif,522.6055555555555
50-50_A2780_20and30_Day12_FITC_Tile-4_C5.tif,784.1368055555555
50-50_A2780_20and30_Day12_FITC_Tile-5_A5.tif,318.63472222222225
50-50_A2780_20and30_Day12_FITC_Tile-5_B5.tif,380.77986111111113
50-50_A2780_20and30_Day12_FITC_Tile-5_C5.tif,462.66319444444446
50-50_A2780_20and30_Day13_FITC_Tile-0_A5.tif,780.8902777777778
50-50_A2780_20and30_Day13_FITC_Tile-0_B5.tif,605.8347222222222
