Image,Cells
75-25_A2780_20and30_Day10_TX RED_Tile-0_A4.tif,3210.363194444444
75-25_A2780_20and30_Day10_TX RED_Tile-0_C4.tif,2938.677777777777
75-25_A2780_20and30_Day10_TX RED_Tile-1_A4.tif,2598.713888888889
75-25_A2780_20and30_Day10_TX RED_Tile-1_C4.tif,1720.6215277777778
75-25_A2780_20and30_Day10_TX RED_Tile-2_A4.tif,3700.74375
75-25_A2780_20and30_Day10_TX RED_Tile-2_C4.tif,2171.0722222222225
75-25_A2780_20and30_Day10_TX RED_Tile-3_A4.tif,3483.1506944444445
75-25_A2780_20and30_Day10_TX RED_Tile-3_C4.tif,2370.001388888889
75-25_A2780_20and30_Day10_TX RED_Tile-4_A4.tif,3094.8104166666667
75-25_A2780_20and30_Day10_TX RED_Tile-4_C4.tif,2723.5694444444443
75-25_A2780_20and30_Day10_TX RED_Tile-5_A4.tif,2767.961805555556
75-25_A2780_20and30_Day10_TX RED_Tile-5_C4.tif,2761.2791666666667
75-25_A2780_20and30_Day11_TX RED_Tile-0_A4.tif,2736.2250000000004
75-25_A2780_20and30_Day11_TX RED_Tile-0_B4.tif,2734.426388888889
75-25_A2780_20and30_Day11_TX RED_Tile-0_C4.tif,2810.526388888889
75-25_A2780_20and30_Day11_TX RED_Tile-1_A4.tif,2462.646527777777
75-25_A2780_20and30_Day11_TX RED_Tile-1_B4.tif,2578.4166666666665
75-25_A2780_20and30_Day11_TX RED_Tile-1_C4.tif,2488.336111111111
75-25_A2780_20and30_Day11_TX RED_Tile-2_A4.tif,3792.0284722222223
75-25_A2780_20and30_Day11_TX RED_Tile-2_B4.tif,2985.898611111111
75-25_A2780_20and30_Day11_TX RED_Tile-2_C4.tif,2912.404861111111
75-25_A2780_20and30_Day11_TX RED_Tile-3_A4.tif,3080.4020833333334
75-25_A2780_20and30_Day11_TX RED_Tile-3_B4.tif,2330.057638888889
75-25_A2780_20and30_Day11_TX RED_Tile-3_C4.tif,2369.5798611111118
75-25_A2780_20and30_Day11_TX RED_Tile-4_A4.tif,2904.9
75-25_A2780_20and30_Day11_TX RED_Tile-4_B4.tif,2969.0055555555555
75-25_A2780_20and30_Day11_TX RED_Tile-4_C4.tif,3397.929861111111
75-25_A2780_20and30_Day11_TX RED_Tile-5_A4.tif,2724.4694444444444
75-25_A2780_20and30_Day11_TX RED_Tile-5_B4.tif,1697.236111111111
75-25_A2780_20and30_Day11_TX RED_Tile-5_C4.tif,2943.3194444444443
75-25_A2780_20and30_Day12_TX RED_Tile-0_A4.tif,2904.713888888889
75-25_A2780_20and30_Day12_TX RED_Tile-0_B4.tif,2519.363194444444
75-25_A2780_20and30_Day12_TX RED_Tile-0_C4.tif,2381.543055555556
75-25_A2780_20and30_Day12_TX RED_Tile-1_A4.tif,2834.206944444444
75-25_A2780_20and30_Day12_TX RED_Tile-1_B4.tif,2539.411111111111
75-25_A2780_20and30_Day12_TX RED_Tile-1_C4.tif,2492.404861111111
75-25_A2780_20and30_Day12_TX RED_Tile-2_A4.tif,4171.593055555556
75-25_A2780_20and30_Day12_TX RED_Tile-2_B4.tif,3252.021527777777
75-25_A2780_20and30_Day12_TX RED_Tile-2_C4.tif,3516.0222222222224
75-25_A2780_20and30_Day12_TX RED_Tile-3_A4.tif,3627.41875
75-25_A2780_20and30_Day12_TX RED_Tile-3_B4.tif,2624.7409722222224
75-25_A2780_20and30_Day12_TX RED_Tile-3_C4.tif,2805.720138888889
75-25_A2780_20and30_Day12_TX RED_Tile-4_A4.tif,3456.2277777777776
75-25_A2780_20and30_Day12_TX RED_Tile-4_B4.tif,3088.932638888889
75-25_A2780_20and30_Day12_TX RED_Tile-4_C4.tif,3538.300694444444
75-25_A2780_20and30_Day12_TX RED_Tile-5_A4.tif,3040.1000000000004
75-25_A2780_20and30_Day12_TX RED_Tile-5_B4.tif,2411.6388888888887
75-25_A2780_20and30_Day12_TX RED_Tile-5_C4.tif,3011.2055555555557
75-25_A2780_20and30_Day13_TX RED_Tile-0_A4.tif,3294.358333333333
75-25_A2780_20and30_Day13_TX RED_Tile-0_B4.tif,2814.679166666667
75-25_A2780_20and30_Day13_TX RED_Tile-0_C4.tif,2824.3166666666666
75-25_A2780_20and30_Day13_TX RED_Tile-1_A4.tif,2918.0756944444447
75-25_A2780_20and30_Day13_TX RED_Tile-1_B4.tif,2708.4020833333334
75-25_A2780_20and30_Day13_TX RED_Tile-1_C4.tif,2502.8500000000004
75-25_A2780_20and30_Day13_TX RED_Tile-2_A4.tif,4210.640972222222
75-25_A2780_20and30_Day13_TX RED_Tile-2_B4.tif,3356.675
75-25_A2780_20and30_Day13_TX RED_Tile-2_C4.tif,3542.323611111111
75-25_A2780_20and30_Day13_TX RED_Tile-3_A4.tif,3858.597222222222
75-25_A2780_20and30_Day13_TX RED_Tile-3_B4.tif,2526.0138888888887
75-25_A2780_20and30_Day13_TX RED_Tile-3_C4.tif,2785.261805555556
75-25_A2780_20and30_Day13_TX RED_Tile-4_A4.tif,3008.598611111111
75-25_A2780_20and30_Day13_TX RED_Tile-4_B4.tif,3612.5284722222223
75-25_A2780_20and30_Day13_TX RED_Tile-4_C4.tif,3305.6569444444444
75-25_A2780_20and30_Day13_TX RED_Tile-5_A4.tif,3305.453472222222
75-25_A2780_20and30_Day13_TX RED_Tile-5_B4.tif,2080.3
75-25_A2780_20and30_Day13_TX RED_Tile-5_C4.tif,3137.6631944444443
75-25_A2780_20and30_Day14_TX RED_Tile-0_A4.tif,2516.7
75-25_A2780_20and30_Day14_TX RED_Tile-0_B4.tif,2992.914583333333
75-25_A2780_20and30_Day14_TX RED_Tile-0_C4.tif,2025.6625
75-25_A2780_20and30_Day14_TX RED_Tile-1_A4.tif,2320.328472222222
75-25_A2780_20and30_Day14_TX RED_Tile-1_B4.tif,1688.5263888888887
75-25_A2780_20and30_Day14_TX RED_Tile-1_C4.tif,2662.404861111111
75-25_A2780_20and30_Day14_TX RED_Tile-2_A4.tif,2552.842361111111
75-25_A2780_20and30_Day14_TX RED_Tile-2_B4.tif,2890.157638888889
75-25_A2780_20and30_Day14_TX RED_Tile-2_C4.tif,2453.223611111111
75-25_A2780_20and30_Day14_TX RED_Tile-3_A4.tif,3321.5375000000004
75-25_A2780_20and30_Day14_TX RED_Tile-3_B4.tif,3127.7625
75-25_A2780_20and30_Day14_TX RED_Tile-3_C4.tif,2899.809027777778
75-25_A2780_20and30_Day14_TX RED_Tile-4_A4.tif,4082.2854166666666
75-25_A2780_20and30_Day14_TX RED_Tile-4_B4.tif,4086.6388888888887
75-25_A2780_20and30_Day14_TX RED_Tile-4_C4.tif,4053.3277777777776
75-25_A2780_20and30_Day14_TX RED_Tile-5_A4.tif,3819.429861111111
75-25_A2780_20and30_Day14_TX RED_Tile-5_B4.tif,3109.8305555555557
75-25_A2780_20and30_Day14_TX RED_Tile-5_C4.tif,3707.805555555556
75-25_A2780_20and30_Day1_TX RED_Tile-0_A4.tif,17.240277777777777
75-25_A2780_20and30_Day1_TX RED_Tile-0_B4.tif,25.429861111111112
75-25_A2780_20and30_Day1_TX RED_Tile-0_C4.tif,19.52777777777778
75-25_A2780_20and30_Day1_TX RED_Tile-1_A4.tif,10.466666666666669
75-25_A2780_20and30_Day1_TX RED_Tile-1_B4.tif,20.191666666666663
75-25_A2780_20and30_Day1_TX RED_Tile-1_C4.tif,26.691666666666663
75-25_A2780_20and30_Day1_TX RED_Tile-2_A4.tif,37.82152777777778
75-25_A2780_20and30_Day1_TX RED_Tile-2_B4.tif,22.749305555555555
75-25_A2780_20and30_Day1_TX RED_Tile-2_C4.tif,39.230555555555554
75-25_A2780_20and30_Day1_TX RED_Tile-3_A4.tif,41.12777777777777
75-25_A2780_20and30_Day1_TX RED_Tile-3_B4.tif,17.65138888888889
75-25_A2780_20and30_Day1_TX RED_Tile-3_C4.tif,25.479166666666668
75-25_A2780_20and30_Day1_TX RED_Tile-4_A4.tif,59.01805555555556
75-25_A2780_20and30_Day1_TX RED_Tile-4_B4.tif,24.76944444444445
75-25_A2780_20and30_Day1_TX RED_Tile-4_C4.tif,35.61527777777778
75-25_A2780_20and30_Day1_TX RED_Tile-5_A4.tif,53.42847222222222
75-25_A2780_20and30_Day1_TX RED_Tile-5_B4.tif,28.402083333333334
75-25_A2780_20and30_Day1_TX RED_Tile-5_C4.tif,51.66111111111111
75-25_A2780_20and30_Day2_TX RED_Tile-0_A4.tif,49.10694444444445
75-25_A2780_20and30_Day2_TX RED_Tile-0_B4.tif,91.51041666666669
75-25_A2780_20and30_Day2_TX RED_Tile-0_C4.tif,55.83888888888889
75-25_A2780_20and30_Day2_TX RED_Tile-1_A4.tif,51.77708333333333
75-25_A2780_20and30_Day2_TX RED_Tile-1_B4.tif,80.19027777777778
75-25_A2780_20and30_Day2_TX RED_Tile-1_C4.tif,73.6548611111111
75-25_A2780_20and30_Day2_TX RED_Tile-2_A4.tif,107.02569444444444
75-25_A2780_20and30_Day2_TX RED_Tile-2_B4.tif,99.82291666666669
75-25_A2780_20and30_Day2_TX RED_Tile-2_C4.tif,94.32430555555555
75-25_A2780_20and30_Day2_TX RED_Tile-3_A4.tif,121.98541666666668
75-25_A2780_20and30_Day2_TX RED_Tile-3_B4.tif,65.85555555555555
75-25_A2780_20and30_Day2_TX RED_Tile-3_C4.tif,85.35833333333333
75-25_A2780_20and30_Day2_TX RED_Tile-4_A4.tif,156.49097222222224
75-25_A2780_20and30_Day2_TX RED_Tile-4_B4.tif,116.9048611111111
75-25_A2780_20and30_Day2_TX RED_Tile-4_C4.tif,91.0638888888889
75-25_A2780_20and30_Day2_TX RED_Tile-5_A4.tif,153.01597222222222
75-25_A2780_20and30_Day2_TX RED_Tile-5_B4.tif,109.96944444444443
75-25_A2780_20and30_Day2_TX RED_Tile-5_C4.tif,137.0548611111111
75-25_A2780_20and30_Day3_TX RED_Tile-0_A4.tif,190.9048611111111
75-25_A2780_20and30_Day3_TX RED_Tile-0_B4.tif,242.51666666666668
75-25_A2780_20and30_Day3_TX RED_Tile-0_C4.tif,194.6847222222222
75-25_A2780_20and30_Day3_TX RED_Tile-1_A4.tif,159.99027777777778
75-25_A2780_20and30_Day3_TX RED_Tile-1_B4.tif,174.8763888888889
75-25_A2780_20and30_Day3_TX RED_Tile-1_C4.tif,173.89236111111111
75-25_A2780_20and30_Day3_TX RED_Tile-2_A4.tif,352.47569444444446
75-25_A2780_20and30_Day3_TX RED_Tile-2_B4.tif,263.54097222222225
75-25_A2780_20and30_Day3_TX RED_Tile-2_C4.tif,134.79166666666666
