Image,Cells
25-75_A2780_20and30_Day10_TX RED_Tile-0_A6.tif,1485.367361111111
25-75_A2780_20and30_Day10_TX RED_Tile-0_B6.tif,1381.240277777778
25-75_A2780_20and30_Day10_TX RED_Tile-0_C6.tif,1815.60625
25-75_A2780_20and30_Day10_TX RED_Tile-1_A6.tif,2540.271527777777
25-75_A2780_20and30_Day10_TX RED_Tile-1_B6.tif,1277.4715277777775
25-75_A2780_20and30_Day10_TX RED_Tile-1_C6.tif,1170.0180555555555
25-75_A2780_20and30_Day10_TX RED_Tile-2_A6.tif,1540.9423611111113
25-75_A2780_20and30_Day10_TX RED_Tile-2_B6.tif,1657.0993055555557
25-75_A2780_20and30_Day10_TX RED_Tile-2_C6.tif,2131.876388888889
25-75_A2780_20and30_Day10_TX RED_Tile-3_A6.tif,2002.2666666666669
25-75_A2780_20and30_Day10_TX RED_Tile-3_B6.tif,1352.6236111111111
25-75_A2780_20and30_Day10_TX RED_Tile-3_C6.tif,1896.5979166666664
25-75_A2780_20and30_Day10_TX RED_Tile-4_A6.tif,1805.3333333333333
25-75_A2780_20and30_Day10_TX RED_Tile-4_B6.tif,1766.1201388888887
25-75_A2780_20and30_Day10_TX RED_Tile-4_C6.tif,1611.884722222222
25-75_A2780_20and30_Day10_TX RED_Tile-5_A6.tif,1037.9625
25-75_A2780_20and30_Day10_TX RED_Tile-5_B6.tif,1682.6805555555557
25-75_A2780_20and30_Day10_TX RED_Tile-5_C6.tif,1378.7666666666669
25-75_A2780_20and30_Day11_TX RED_Tile-0_A6.tif,1078.5145833333331
25-75_A2780_20and30_Day11_TX RED_Tile-0_B6.tif,1105.0513888888888
25-75_A2780_20and30_Day11_TX RED_Tile-0_C6.tif,2046.1069444444447
25-75_A2780_20and30_Day11_TX RED_Tile-1_A6.tif,3388.988194444444
25-75_A2780_20and30_Day11_TX RED_Tile-1_B6.tif,2993.842361111111
25-75_A2780_20and30_Day11_TX RED_Tile-1_C6.tif,3797.6291666666666
25-75_A2780_20and30_Day11_TX RED_Tile-2_A6.tif,2254.459027777777
25-75_A2780_20and30_Day11_TX RED_Tile-2_B6.tif,1863.346527777778
25-75_A2780_20and30_Day11_TX RED_Tile-2_C6.tif,2014.3111111111111
25-75_A2780_20and30_Day11_TX RED_Tile-3_A6.tif,1341.271527777778
25-75_A2780_20and30_Day11_TX RED_Tile-3_B6.tif,2288.968055555556
25-75_A2780_20and30_Day11_TX RED_Tile-3_C6.tif,2401.5340277777777
25-75_A2780_20and30_Day11_TX RED_Tile-4_A6.tif,3542.584027777777
25-75_A2780_20and30_Day11_TX RED_Tile-4_B6.tif,2846.704166666667
25-75_A2780_20and30_Day11_TX RED_Tile-4_C6.tif,1852.8729166666667
25-75_A2780_20and30_Day11_TX RED_Tile-5_A6.tif,1585.038888888889
25-75_A2780_20and30_Day11_TX RED_Tile-5_B6.tif,1627.0631944444444
25-75_A2780_20and30_Day11_TX RED_Tile-5_C6.tif,3189.8972222222224
