Image,Cells
50-50_A2780_20and30_Day10_TX RED_Tile-0_A5.tif,2155.1666666666665
50-50_A2780_20and30_Day10_TX RED_Tile-0_B5.tif,2362.148611111111
50-50_A2780_20and30_Day10_TX RED_Tile-0_C5.tif,2074.8923611111118
50-50_A2780_20and30_Day10_TX RED_Tile-1_A5.tif,2276.414583333333
50-50_A2780_20and30_Day10_TX RED_Tile-1_B5.tif,2583.4236111111118
50-50_A2780_20and30_Day10_TX RED_Tile-1_C5.tif,2566.6854166666667
50-50_A2780_20and30_Day10_TX RED_Tile-2_A5.tif,2745.2055555555557
50-50_A2780_20and30_Day10_TX RED_Tile-2_B5.tif,2932.5368055555555
50-50_A2780_20and30_Day10_TX RED_Tile-2_C5.tif,2522.2791666666667
50-50_A2780_20and30_Day10_TX RED_Tile-3_A5.tif,2351.30625
50-50_A2780_20and30_Day10_TX RED_Tile-3_B5.tif,2419.796527777778
50-50_A2780_20and30_Day10_TX RED_Tile-3_C5.tif,2130.7555555555555
50-50_A2780_20and30_Day10_TX RED_Tile-4_A5.tif,2633.5069444444443
50-50_A2780_20and30_Day10_TX RED_Tile-4_B5.tif,2726.921527777778
50-50_A2780_20and30_Day10_TX RED_Tile-4_C5.tif,2415.66875
50-50_A2780_20and30_Day10_TX RED_Tile-5_A5.tif,2263.7840277777777
50-50_A2780_20and30_Day10_TX RED_Tile-5_B5.tif,2441.5486111111118
50-50_A2780_20and30_Day10_TX RED_Tile-5_C5.tif,1626.0756944444445
50-50_A2780_20and30_Day11_TX RED_Tile-0_A5.tif,2646.7208333333333
50-50_A2780_20and30_Day11_TX RED_Tile-0_B5.tif,2642.272916666667
50-50_A2780_20and30_Day11_TX RED_Tile-0_C5.tif,2749.2770833333334
50-50_A2780_20and30_Day11_TX RED_Tile-1_A5.tif,3189.4020833333334
50-50_A2780_20and30_Day11_TX RED_Tile-1_B5.tif,3151.801388888889
50-50_A2780_20and30_Day11_TX RED_Tile-1_C5.tif,2956.9125000000004
50-50_A2780_20and30_Day11_TX RED_Tile-2_A5.tif,3481.0291666666667
50-50_A2780_20and30_Day11_TX RED_Tile-2_B5.tif,3226.345138888889
50-50_A2780_20and30_Day11_TX RED_Tile-2_C5.tif,3653.586805555556
