Image,Cells µm^2
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A1.tif,1329.0145833333331
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A4.tif,1360.086111111111
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B1.tif,893.5583333333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B4.tif,973.7944444444444
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C1.tif,1084.8375
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C4.tif,716.379861111111
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A1.tif,1691.5819444444444
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A4.tif,2719.392361111112
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B1.tif,1527.4194444444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B4.tif,1450.5159722222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C1.tif,1776.478472222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C4.tif,1098.65
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A1.tif,901.3604166666668
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A4.tif,1797.3416666666667
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B1.tif,1173.6243055555556
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B4.tif,1202.7624999999998
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C1.tif,2047.3909722222224
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C4.tif,702.8993055555555
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A1.tif,1809.168055555556
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A4.tif,1707.3131944444444
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B1.tif,1297.545138888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B4.tif,1318.5569444444443
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C1.tif,1448.8368055555557
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C4.tif,1235.6993055555556
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A1.tif,2129.398611111111
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A4.tif,2905.0
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B1.tif,2310.6222222222223
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B4.tif,1820.903472222222
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C1.tif,2074.445138888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C4.tif,1452.56875
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A1.tif,1121.6229166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A4.tif,1685.7833333333333
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B1.tif,1688.06875
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B4.tif,1399.0576388888887
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C1.tif,2451.1916666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C4.tif,1091.670138888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A1.tif,1375.8944444444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A4.tif,1319.2618055555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B1.tif,1209.5631944444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B4.tif,1109.1680555555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C1.tif,1480.7756944444443
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C4.tif,864.21875
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A1.tif,1992.08125
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A4.tif,2077.0729166666665
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B1.tif,1769.7305555555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B4.tif,1194.6708333333331
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C1.tif,2016.8354166666663
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C4.tif,2032.573611111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A1.tif,1422.5104166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A4.tif,1407.5902777777778
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B1.tif,1248.8243055555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B4.tif,810.9229166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C1.tif,1855.38125
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C4.tif,1069.8402777777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A1.tif,2190.3805555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A4.tif,2872.8180555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B1.tif,2342.836111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B4.tif,2413.9375
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C1.tif,1915.9291666666663
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C4.tif,1412.7611111111112
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A1.tif,2808.940972222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A4.tif,3494.715277777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B1.tif,2932.336111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B4.tif,2441.9465277777776
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C1.tif,2619.3506944444443
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C4.tif,1999.372222222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A1.tif,2134.7
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A4.tif,2045.4375
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B1.tif,2937.986805555556
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B4.tif,1890.8229166666667
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C1.tif,2420.3812500000004
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C4.tif,2085.2944444444447
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A1.tif,1115.8597222222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A4.tif,1386.2930555555556
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B1.tif,1456.134722222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B4.tif,1552.3993055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C1.tif,1335.5368055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C4.tif,1661.540972222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A1.tif,2315.243055555556
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A4.tif,1749.2729166666666
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B1.tif,2719.550694444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B4.tif,1689.2118055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C1.tif,2575.8145833333333
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C4.tif,2225.648611111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_A1.tif,1588.1256944444444
