Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_A2.tif,752.9673611111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_A5.tif,1245.3777777777775
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_B2.tif,1200.1277777777775
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_B5.tif,1409.9604166666666
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_C2.tif,1027.7041666666669
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-3_C5.tif,1310.74375
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_A2.tif,1874.534027777778
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_A5.tif,2109.865277777777
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_B2.tif,1156.8736111111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_B5.tif,1440.7173611111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C2.tif,2123.483333333333
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C5.tif,1073.7694444444444
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A2.tif,1393.1534722222225
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A5.tif,1860.0902777777776
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B2.tif,764.9743055555556
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B5.tif,977.529861111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C2.tif,717.6041666666666
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C5.tif,862.7340277777778
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A2.tif,867.1958333333333
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A5.tif,928.251388888889
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B2.tif,973.5583333333332
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B5.tif,854.8083333333333
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C2.tif,884.2638888888889
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C5.tif,971.8402777777778
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A2.tif,1755.0715277777776
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A5.tif,1868.3930555555555
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B2.tif,860.3916666666667
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B5.tif,1430.8305555555555
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C2.tif,1668.00625
