Image,Cells µm^2
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C3.tif,367.09236111111113
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C6.tif,432.8256944444445
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A3.tif,767.2951388888889
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A6.tif,1100.6854166666667
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B3.tif,299.3423611111112
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B6.tif,356.3520833333333
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C3.tif,168.18333333333334
25-75_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C6.tif,270.59583333333336
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A3.tif,446.2361111111111
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A6.tif,287.2368055555555
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B3.tif,607.1500000000001
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B6.tif,513.2666666666667
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C3.tif,303.31041666666664
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C6.tif,196.48263888888889
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A3.tif,1339.9208333333331
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A6.tif,717.9958333333333
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B3.tif,119.09930555555556
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B6.tif,483.29583333333335
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C3.tif,380.06944444444446
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C6.tif,502.2159722222223
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A3.tif,814.9826388888889
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A6.tif,1010.9888888888888
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B3.tif,291.28263888888887
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B6.tif,292.3229166666667
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C3.tif,227.4090277777778
25-75_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C6.tif,331.2631944444445
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A3.tif,536.5916666666667
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A6.tif,750.2270833333333
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B3.tif,1065.7659722222222
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B6.tif,502.0534722222222
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C3.tif,712.3131944444444
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C6.tif,683.2770833333333
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A3.tif,947.5486111111112
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A6.tif,1116.4131944444443
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B3.tif,538.7368055555556
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B6.tif,551.6180555555555
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C3.tif,543.6111111111111
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C6.tif,830.0930555555556
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A3.tif,952.6847222222224
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A6.tif,1692.3090277777778
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B3.tif,898.161111111111
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_B6.tif,899.3881944444444
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C3.tif,369.0152777777778
25-75_A2780_20and30_IC50treat_Day12_TXR_Tile-5_C6.tif,609.2701388888888
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A3.tif,746.3083333333333
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_A6.tif,1222.0736111111112
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B3.tif,623.7597222222222
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_B6.tif,541.088888888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C3.tif,599.8451388888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-3_C6.tif,1055.7840277777775
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A3.tif,2377.618055555556
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_A6.tif,1156.101388888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B3.tif,535.276388888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_B6.tif,848.925
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C3.tif,574.7277777777778
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-4_C6.tif,3405.5444444444447
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A3.tif,1405.607638888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_A6.tif,926.438888888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B3.tif,530.5819444444445
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_B6.tif,609.4847222222222
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C3.tif,1033.351388888889
25-75_A2780_20and30_IC50treat_Day13_TXR_Tile-5_C6.tif,1206.4027777777778
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A3.tif,465.44513888888895
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_A6.tif,1122.1201388888887
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B3.tif,750.34375
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_B6.tif,317.4368055555556
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C3.tif,518.0354166666667
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-3_C6.tif,424.92777777777775
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A3.tif,552.0625
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_A6.tif,1315.5583333333334
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B3.tif,1243.40625
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_B6.tif,660.6472222222222
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C3.tif,1200.8861111111112
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-4_C6.tif,661.5284722222223
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A3.tif,1693.0423611111112
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_A6.tif,1491.0506944444444
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B3.tif,1834.6381944444447
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_B6.tif,1350.072222222222
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C3.tif,452.9548611111111
25-75_A2780_20and30_IC50treat_Day14_TXR_Tile-5_C6.tif,533.6222222222223
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A3.tif,168.22222222222223
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_A6.tif,225.73680555555555
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B3.tif,89.28055555555555
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_B6.tif,248.3076388888889
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C3.tif,71.03402777777778
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-3_C6.tif,208.2840277777778
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A3.tif,322.0611111111112
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_A6.tif,196.3409722222222
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B3.tif,60.73125
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_B6.tif,169.19930555555555
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C3.tif,91.11458333333331
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-4_C6.tif,201.85416666666663
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A3.tif,281.19166666666666
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_A6.tif,341.1145833333333
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B3.tif,69.31666666666666
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_B6.tif,65.20694444444445
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C3.tif,69.28125
25-75_A2780_20and30_IC50treat_Day2_TXR_Tile-5_C6.tif,126.5875
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A3.tif,158.1277777777778
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_A6.tif,379.0111111111111
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B3.tif,155.4576388888889
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_B6.tif,427.4958333333333
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C3.tif,141.35902777777778
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-3_C6.tif,323.1791666666667
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A3.tif,330.00069444444443
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_A6.tif,278.6201388888889
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B3.tif,63.13333333333334
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_B6.tif,312.96458333333334
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C3.tif,162.11666666666667
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-4_C6.tif,284.47847222222225
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A3.tif,423.9159722222223
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_A6.tif,566.1534722222223
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B3.tif,95.0611111111111
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_B6.tif,132.37916666666666
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C3.tif,126.97569444444444
25-75_A2780_20and30_IC50treat_Day3_TXR_Tile-5_C6.tif,211.9208333333333
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A3.tif,212.8875
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A6.tif,400.6326388888889
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B3.tif,255.7145833333333
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B6.tif,433.2097222222222
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C3.tif,197.73125
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C6.tif,334.44166666666666
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A3.tif,314.76666666666665
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A6.tif,355.13194444444446
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B3.tif,119.94930555555555
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B6.tif,185.81597222222223
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C3.tif,216.45347222222225
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C6.tif,454.27430555555554
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A3.tif,523.5625
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A6.tif,773.2104166666667
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B3.tif,149.78958333333333
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B6.tif,148.29722222222222
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C3.tif,176.1548611111111
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C6.tif,225.96944444444443
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A3.tif,276.9270833333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A6.tif,637.1451388888888
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B3.tif,412.3180555555556
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B6.tif,674.3958333333334
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C3.tif,217.0284722222222
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C6.tif,448.8527777777778
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A3.tif,719.7166666666667
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A6.tif,589.9340277777778
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B3.tif,252.24027777777772
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B6.tif,423.22083333333336
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C3.tif,337.0444444444445
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C6.tif,656.8972222222222
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A3.tif,742.0013888888889
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A6.tif,995.7194444444444
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B3.tif,254.48680555555555
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B6.tif,267.3576388888889
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C3.tif,195.28333333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C6.tif,310.2555555555556
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A3.tif,384.9013888888889
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A6.tif,649.5291666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B3.tif,388.6791666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B6.tif,641.3812499999999
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C3.tif,277.8722222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C6.tif,390.38958333333335
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A3.tif,808.4749999999999
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A6.tif,421.6229166666666
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B3.tif,344.9347222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B6.tif,471.1166666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C3.tif,505.3729166666666
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C6.tif,733.4833333333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A3.tif,890.9020833333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A6.tif,690.0034722222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B3.tif,274.2923611111111
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B6.tif,255.15
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C3.tif,280.27777777777777
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C6.tif,213.4020833333333
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A3.tif,587.2708333333334
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A6.tif,876.25
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B3.tif,445.17083333333335
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B6.tif,459.14166666666665
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C3.tif,500.81597222222223
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C6.tif,504.39930555555554
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A3.tif,964.828472222222
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A6.tif,635.0715277777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B3.tif,298.89444444444445
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B6.tif,486.4034722222223
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C3.tif,472.8027777777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C6.tif,907.2715277777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A3.tif,1308.3736111111111
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A6.tif,1233.413888888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B3.tif,387.2048611111111
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B6.tif,635.9388888888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C3.tif,339.05833333333334
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C6.tif,561.0215277777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A3.tif,507.3618055555556
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A6.tif,512.9000000000001
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B3.tif,407.47569444444446
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B6.tif,340.6354166666667
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C3.tif,244.3430555555556
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C6.tif,211.24375
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A3.tif,992.0652777777776
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A6.tif,445.0472222222222
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B3.tif,128.78125
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B6.tif,338.3215277777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C3.tif,347.7673611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C6.tif,508.2048611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A3.tif,800.9090277777777
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A6.tif,806.9763888888889
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B3.tif,362.6875
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B6.tif,426.1027777777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C3.tif,175.28055555555557
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C6.tif,237.99375
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A3.tif,471.56458333333336
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A6.tif,397.55
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B3.tif,347.4215277777778
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B6.tif,355.3048611111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C3.tif,256.9951388888889
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C6.tif,206.33055555555555
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A3.tif,729.1770833333334
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A6.tif,371.14166666666665
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B3.tif,177.56597222222223
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B6.tif,200.64791666666667
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C3.tif,303.7298611111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C6.tif,421.1361111111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A3.tif,595.9263888888888
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A6.tif,703.9576388888888
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B3.tif,327.3659722222222
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B6.tif,234.54097222222225
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C3.tif,164.88958333333332
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C6.tif,217.12013888888887
