Image,Cells µm^2
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_C4.tif,60.01527777777778
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_C5.tif,80.14166666666667
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_C6.tif,107.53333333333332
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_C4.tif,74.10624999999999
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_C5.tif,41.19375
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_C6.tif,98.94513888888888
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_C4.tif,80.35277777777777
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_C5.tif,62.39930555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_C6.tif,86.74097222222223
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_C4.tif,52.953472222222224
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_C5.tif,72.76597222222222
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_C6.tif,93.33333333333331
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_C4.tif,83.38263888888889
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_C5.tif,105.91111111111113
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_C6.tif,99.91458333333334
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_C4.tif,79.98611111111111
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_C5.tif,71.23541666666667
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_C6.tif,86.07777777777778
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_C4.tif,1716.663888888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_C5.tif,3332.429166666667
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_C6.tif,2117.586111111111
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_C4.tif,1959.3666666666663
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_C5.tif,2616.0805555555557
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_C6.tif,2648.3756944444444
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_C4.tif,2493.2604166666665
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_C5.tif,3411.699305555556
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_C6.tif,3002.6506944444445
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_C4.tif,2279.836805555556
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_C5.tif,2674.085416666667
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_C6.tif,2661.175694444444
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_C4.tif,3214.0847222222224
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_C5.tif,3108.261805555556
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_C6.tif,3769.801388888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_C4.tif,2590.6388888888887
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_C5.tif,2866.507638888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_C6.tif,2936.7520833333333
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_C4.tif,3093.690972222222
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_C5.tif,4220.491666666667
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_C6.tif,3817.9402777777777
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_C4.tif,2969.802083333333
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_C5.tif,3565.9784722222225
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_C6.tif,3638.8930555555553
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_C4.tif,3304.7722222222224
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_C5.tif,4143.729166666667
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-2_C6.tif,3925.01875
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_C4.tif,3227.515972222222
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_C5.tif,3474.4090277777777
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-3_C6.tif,3855.942361111111
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_C4.tif,3759.3145833333338
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_C5.tif,3854.3020833333335
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-4_C6.tif,4266.30625
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_C4.tif,3260.301388888889
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_C5.tif,3265.1937500000004
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-5_C6.tif,3588.595138888889
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_C4.tif,1470.4979166666667
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_C5.tif,1657.0333333333333
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-0_C6.tif,1682.8944444444444
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_C4.tif,2167.4430555555555
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_C5.tif,3337.0041666666666
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-1_C6.tif,3010.075
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_C4.tif,1431.709027777778
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_C5.tif,2036.1041666666667
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-2_C6.tif,2044.6541666666667
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_C4.tif,2549.7868055555555
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_C5.tif,2734.2840277777777
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-3_C6.tif,3124.0069444444443
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_C4.tif,3778.022916666667
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_C5.tif,3623.6979166666665
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-4_C6.tif,3964.586805555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_C4.tif,3133.936111111111
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_C5.tif,3006.011805555556
A2780cis_20and30_IC75treated_Day12_25_FITC_Tile-5_C6.tif,3071.360416666667
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_C4.tif,2908.167361111111
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_C5.tif,3643.009027777778
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-0_C6.tif,4273.995833333333
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_C4.tif,3792.3854166666665
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_C5.tif,4268.543055555555
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-1_C6.tif,4091.6715277777776
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_C4.tif,4133.475694444444
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_C5.tif,4070.840277777778
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-2_C6.tif,3664.4013888888894
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_C4.tif,2860.10625
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_C5.tif,4082.313888888888
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-3_C6.tif,3991.100694444444
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_C4.tif,4054.8479166666666
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_C5.tif,4162.374305555556
A2780cis_20and30_IC75treated_Day13_25_FITC_Tile-4_C6.tif,4352.659027777778
