Image,Cells µm^2
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C1.tif,349.3263888888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C2.tif,431.02986111111113
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C3.tif,317.28194444444443
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C1.tif,328.2333333333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C2.tif,310.7243055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C3.tif,195.4347222222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C1.tif,359.6041666666667
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C2.tif,437.3118055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C3.tif,307.9840277777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C1.tif,356.9590277777777
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C2.tif,294.2493055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C3.tif,253.97222222222223
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C1.tif,346.65625
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C2.tif,361.8298611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C3.tif,219.64166666666668
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C1.tif,232.35416666666663
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C2.tif,188.39444444444445
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C3.tif,202.42569444444445
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C1.tif,2021.4979166666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C2.tif,3092.6222222222223
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C3.tif,2053.493055555556
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C1.tif,2481.588888888889
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C2.tif,2373.021527777777
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C3.tif,2228.086111111111
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C1.tif,2785.5131944444447
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C2.tif,2866.113194444444
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C3.tif,2901.325
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C1.tif,3029.9472222222225
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C2.tif,2543.65
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C3.tif,1669.0930555555556
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C1.tif,3216.3104166666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C2.tif,2295.8819444444443
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C3.tif,2826.2909722222225
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C1.tif,2742.3791666666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C2.tif,2806.958333333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_C3.tif,1735.7993055555555
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C1.tif,2761.0486111111118
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C2.tif,3668.5493055555553
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_C3.tif,2544.432638888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C1.tif,3111.157638888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C2.tif,3070.802777777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_C3.tif,2997.373611111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C1.tif,3417.628472222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C2.tif,3371.3729166666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_C3.tif,3010.2868055555555
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C1.tif,3590.9972222222223
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C2.tif,3172.5875
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_C3.tif,2305.804166666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C1.tif,3682.6090277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C2.tif,2516.811111111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_C3.tif,3227.6076388888887
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C1.tif,3363.7784722222223
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C2.tif,3220.3840277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_C3.tif,2296.743055555556
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C1.tif,2356.8
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C2.tif,3470.240277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_C3.tif,2376.3305555555557
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C1.tif,2736.661111111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C2.tif,2743.246527777778
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_C3.tif,3345.0173611111118
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C1.tif,3330.284722222222
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_C2.tif,3399.396527777777
