Day,N Samples,Mean Cells,SD Cells,SEM Cells
1,3,507.501582,16.445006,9.494528
2,3,801.887693,39.903787,23.038462
3,3,1336.278318,129.402395,74.710508
4,3,1623.104938,196.818902,113.633446
5,3,2076.849113,140.583282,81.165796
6,3,2482.367593,414.441411,239.277860
7,3,2895.899846,243.340603,140.492763
8,3,2949.133025,221.287302,127.760283
9,3,3220.295872,289.568196,167.182276
10,3,2758.770833,164.961092,95.240331
11,3,3434.965200,336.284566,194.153985
12,3,3115.501775,299.901686,173.148319
13,3,3633.648958,214.115400,123.619584
14,3,3423.783179,207.928134,120.047364
