Day,N Samples,Mean Cells,SD Cells,SEM Cells
1,3,119.122916,16.022931,9.250844
2,3,208.109954,19.738594,11.396083
3,3,381.192670,40.317770,23.277476
4,3,731.650772,102.516313,59.187821
5,3,1291.676042,200.166687,115.566291
6,3,1980.231559,230.814646,133.260898
7,3,2670.847839,158.141080,91.302795
8,3,2545.009915,94.403965,54.504155
9,3,3548.798727,65.475687,37.802406
10,3,2897.710455,169.486876,97.853293
11,3,3797.833449,210.012309,121.250663
12,3,2884.930286,162.526612,93.834783
13,3,4146.366088,71.773330,41.438351
14,3,3326.884761,187.730352,108.386169
