Day,Well,mean_value,n_tiles,n_channels
1,A3,87.19,3,1
1,A6,103.33,3,1
1,B3,36.64,3,1
1,B6,93.09,3,1
1,C3,100.0,3,1
1,C6,111.27,3,1
2,A3,102.11,3,1
2,A6,215.7,3,1
2,B3,44.89,3,1
2,B6,157.62,3,1
2,C3,158.26,3,1
2,C6,181.43,3,1
3,A3,208.65,3,1
3,A6,339.4,3,1
3,B3,72.85,3,1
3,B6,283.35,3,1
3,C3,274.84,3,1
3,C6,306.67,3,1
4,A3,471.08,3,1
4,A6,653.1,3,1
4,B3,225.69,3,1
4,B6,566.29,3,1
4,C3,466.64,3,1
4,C6,583.05,3,1
5,A3,668.41,3,1
5,A6,1220.63,3,1
5,B3,385.35,3,1
5,B6,1123.51,3,1
5,C3,884.22,3,1
5,C6,1138.11,3,1
6,A3,1150.47,3,1
6,A6,1713.55,3,1
6,B3,817.22,3,1
6,B6,1654.23,3,1
6,C3,1141.51,3,1
6,C6,1683.6,3,1
7,A3,2023.8,3,1
7,A6,3043.39,3,1
7,B3,1861.08,3,1
7,B6,2794.42,3,1
7,C3,2011.39,3,1
7,C6,2896.18,3,1
8,A3,1868.99,3,1
8,A6,2499.77,3,1
8,B3,1885.62,3,1
8,B6,2184.0,3,1
8,C3,1474.24,3,1
8,C6,1759.32,3,1
9,A3,2978.66,3,1
9,A6,3791.99,3,1
9,B3,3117.18,3,1
9,B6,3697.8,3,1
9,C3,2369.25,3,1
9,C6,3546.84,3,1
10,A3,3186.39,3,1
10,A6,3962.61,3,1
10,B3,3114.14,3,1
10,B6,2893.22,3,1
10,C3,2870.19,3,1
10,C6,2787.29,3,1
11,A3,3880.37,3,1
11,A6,4374.83,3,1
11,B3,3926.77,3,1
11,B6,4063.04,3,1
11,C3,3728.17,3,1
11,C6,3952.34,3,1
12,A3,2258.33,3,1
12,A6,1850.97,3,1
12,B3,2110.3,3,1
12,B6,2293.85,3,1
12,C3,1792.31,3,1
12,C6,3543.73,3,1
13,A3,3468.8,3,1
13,A6,4202.84,3,1
13,B3,3603.66,3,1
13,B6,4128.95,3,1
13,C3,3174.64,3,1
13,C6,4381.75,3,1
14,A3,1698.62,3,1
14,A6,2430.91,3,1
14,B3,2031.46,3,1
14,B6,1862.68,3,1
14,C3,2319.64,3,1
14,C6,2612.92,3,1
