Image,Area µm^2
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_A1.tif,1544.1631944444443
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_A4.tif,2367.054166666667
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_B1.tif,2053.588888888889
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_B4.tif,2578.7208333333333
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_C1.tif,2023.6777777777777
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-0_C4.tif,2174.0881944444445
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_A1.tif,2145.5569444444445
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_A4.tif,2488.6076388888887
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_B1.tif,1199.8840277777776
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_B4.tif,2300.5944444444444
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_C1.tif,2013.6645833333334
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-1_C4.tif,2564.3756944444444
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_A1.tif,1300.5395833333334
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_A4.tif,3064.7326388888887
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_B1.tif,1284.0993055555555
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_B4.tif,3333.4729166666666
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_C1.tif,1815.1256944444444
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-2_C4.tif,2225.0381944444443
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_A1.tif,1924.0631944444442
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_A4.tif,2063.2250000000004
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_B1.tif,1660.0034722222222
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_B4.tif,2671.104861111111
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_C1.tif,900.3055555555555
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-3_C4.tif,1693.9944444444445
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_A1.tif,2564.2590277777776
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_A4.tif,3598.6972222222225
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_B1.tif,1362.170138888889
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_B4.tif,2621.1319444444443
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C1.tif,1809.8277777777778
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-4_C4.tif,2751.898611111111
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A1.tif,1928.877777777778
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_A4.tif,3336.6937500000004
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B1.tif,1098.7104166666666
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_B4.tif,2254.338888888889
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C1.tif,1983.8805555555555
75-25_A2780_20and30_IC50treat_Day10_TXR_Tile-5_C4.tif,1705.0770833333333
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_A1.tif,1739.111111111111
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_A4.tif,2270.1125
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_B1.tif,2329.3409722222223
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_B4.tif,2719.1381944444447
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_C1.tif,1956.6083333333331
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-0_C4.tif,2347.051388888889
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_A1.tif,2376.4118055555555
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_A4.tif,2332.5722222222225
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_B1.tif,1366.8930555555555
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_B4.tif,2239.235416666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_C1.tif,1807.1118055555555
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-1_C4.tif,2400.4034722222223
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_A1.tif,1422.4041666666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_A4.tif,2427.3687499999996
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_B1.tif,1293.4395833333333
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_B4.tif,3465.3055555555557
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_C1.tif,1459.4506944444445
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-2_C4.tif,2441.6541666666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A1.tif,1790.554861111111
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_A4.tif,1632.9145833333334
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B1.tif,1693.7055555555555
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_B4.tif,2420.797916666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C1.tif,777.2347222222222
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-3_C4.tif,1825.971527777778
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A1.tif,1856.6972222222223
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_A4.tif,2879.8479166666666
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B1.tif,1266.1743055555555
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_B4.tif,1986.0604166666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C1.tif,1101.2354166666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-4_C4.tif,2327.972222222222
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A1.tif,1776.040972222222
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_A4.tif,2154.190972222222
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B1.tif,963.8659722222224
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_B4.tif,1703.7861111111113
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C1.tif,1513.4479166666667
75-25_A2780_20and30_IC50treat_Day11_TXR_Tile-5_C4.tif,1724.6569444444444
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_A1.tif,767.1861111111111
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_A4.tif,1711.4013888888887
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_B1.tif,1194.5902777777778
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_B4.tif,2231.461111111111
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_C1.tif,1774.7958333333333
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-0_C4.tif,1361.6729166666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_A1.tif,1497.9847222222222
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_A4.tif,2578.7805555555556
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_B1.tif,970.4618055555555
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_B4.tif,2488.8340277777775
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_C1.tif,2454.2743055555557
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-1_C4.tif,1188.322222222222
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_A1.tif,1384.4979166666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_A4.tif,1387.4854166666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_B1.tif,658.245138888889
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_B4.tif,1268.742361111111
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_C1.tif,1262.0930555555556
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-2_C4.tif,822.6333333333333
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A1.tif,1565.9541666666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_A4.tif,1583.4666666666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B1.tif,1579.4597222222224
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_B4.tif,2511.168055555556
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C1.tif,1076.4604166666666
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-3_C4.tif,1368.7805555555556
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A1.tif,1910.0215277777777
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_A4.tif,3219.8305555555553
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B1.tif,1422.4041666666667
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_B4.tif,1547.8909722222222
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C1.tif,1542.6993055555556
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-4_C4.tif,3409.484027777778
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A1.tif,2030.09375
75-25_A2780_20and30_IC50treat_Day12_TXR_Tile-5_A4.tif,2650.5416666666665
