Image,Area µm^2
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C3.tif,201.56875000000002
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C6.tif,487.9944444444444
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A3.tif,212.8875
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A6.tif,400.6326388888889
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B3.tif,255.71458333333334
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B6.tif,433.2097222222222
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C3.tif,197.73125
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C6.tif,334.44166666666666
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A3.tif,314.76666666666665
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A6.tif,355.13194444444446
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B3.tif,119.94930555555555
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B6.tif,185.81597222222223
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C3.tif,216.45347222222222
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C6.tif,454.27430555555554
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A3.tif,523.5625
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A6.tif,773.2104166666667
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B3.tif,149.78958333333333
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B6.tif,148.29722222222222
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C3.tif,176.1548611111111
25-75_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C6.tif,225.96944444444443
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A3.tif,231.53541666666666
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A6.tif,744.5979166666667
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B3.tif,277.5833333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B6.tif,406.15277777777777
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C3.tif,506.9069444444445
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C6.tif,278.07708333333335
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A3.tif,454.84236111111113
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A6.tif,831.2076388888888
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B3.tif,402.78055555555557
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B6.tif,663.4229166666667
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C3.tif,489.59583333333336
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C6.tif,538.1583333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A3.tif,260.66319444444446
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A6.tif,356.35625000000005
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B3.tif,194.78958333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B6.tif,371.5229166666667
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C3.tif,405.8673611111111
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C6.tif,837.2958333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A3.tif,276.9270833333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A6.tif,637.1451388888888
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B3.tif,412.3180555555556
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B6.tif,674.3958333333334
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C3.tif,217.0284722222222
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C6.tif,448.8527777777778
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A3.tif,719.7166666666667
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A6.tif,589.9340277777778
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B3.tif,252.24027777777778
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B6.tif,423.22083333333336
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C3.tif,337.0444444444445
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C6.tif,656.8972222222222
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A3.tif,742.0013888888889
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A6.tif,995.7194444444444
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B3.tif,254.48680555555555
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B6.tif,267.3576388888889
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C3.tif,195.28333333333333
25-75_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C6.tif,310.2555555555556
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A3.tif,190.0027777777778
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A6.tif,698.7902777777778
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B3.tif,278.07708333333335
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B6.tif,413.5208333333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C3.tif,483.0527777777778
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C6.tif,416.9527777777778
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A3.tif,441.6048611111111
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A6.tif,649.8395833333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B3.tif,419.4222222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B6.tif,406.4597222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C3.tif,513.3444444444444
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C6.tif,516.0708333333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A3.tif,392.1819444444444
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A6.tif,297.7270833333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B3.tif,297.55069444444445
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B6.tif,400.78125
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C3.tif,330.6534722222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C6.tif,831.5465277777778
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A3.tif,384.9013888888889
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A6.tif,649.5291666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B3.tif,388.6791666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B6.tif,641.3812499999999
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C3.tif,277.8722222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C6.tif,390.38958333333335
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A3.tif,808.4749999999999
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A6.tif,421.62291666666664
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B3.tif,344.9347222222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B6.tif,471.1166666666667
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C3.tif,505.37291666666664
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C6.tif,733.4833333333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A3.tif,890.9020833333333
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A6.tif,690.0034722222222
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B3.tif,274.2923611111111
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B6.tif,255.14999999999998
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C3.tif,280.27777777777777
25-75_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C6.tif,213.40208333333334
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A3.tif,338.7763888888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A6.tif,1268.2486111111111
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B3.tif,204.05902777777777
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B6.tif,649.7125000000001
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C3.tif,850.1208333333333
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C6.tif,941.0555555555555
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A3.tif,479.51874999999995
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A6.tif,1222.8743055555556
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B3.tif,243.22500000000002
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B6.tif,875.5555555555555
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C3.tif,422.22291666666666
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C6.tif,720.9756944444445
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A3.tif,719.1840277777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A6.tif,613.1708333333333
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B3.tif,574.6326388888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B6.tif,569.5958333333333
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C3.tif,407.5
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C6.tif,1224.9875000000002
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A3.tif,587.2708333333334
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A6.tif,876.25
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B3.tif,445.17083333333335
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B6.tif,459.14166666666665
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C3.tif,500.81597222222223
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C6.tif,504.39930555555554
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A3.tif,964.8284722222221
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A6.tif,635.0715277777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B3.tif,298.89444444444445
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B6.tif,486.40347222222226
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C3.tif,472.8027777777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C6.tif,907.2715277777778
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A3.tif,1308.3736111111111
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A6.tif,1233.413888888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B3.tif,387.2048611111111
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B6.tif,635.9388888888889
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C3.tif,339.05833333333334
25-75_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C6.tif,561.0215277777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A3.tif,237.8069444444444
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A6.tif,677.6020833333333
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B3.tif,300.6298611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B6.tif,427.81666666666666
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C3.tif,287.6958333333333
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C6.tif,224.60833333333332
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A3.tif,361.80555555555554
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A6.tif,914.5451388888889
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B3.tif,275.1423611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B6.tif,559.4055555555556
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C3.tif,494.15277777777777
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C6.tif,327.34791666666666
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A3.tif,279.8972222222222
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A6.tif,220.64722222222224
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B3.tif,206.1576388888889
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B6.tif,421.2034722222222
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C3.tif,134.7173611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C6.tif,514.8854166666666
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A3.tif,507.3618055555556
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A6.tif,512.9000000000001
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B3.tif,407.47569444444446
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B6.tif,340.6354166666667
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C3.tif,244.34305555555557
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C6.tif,211.24374999999998
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A3.tif,992.0652777777777
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A6.tif,445.0472222222222
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B3.tif,128.78125
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B6.tif,338.3215277777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C3.tif,347.7673611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C6.tif,508.2048611111111
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A3.tif,800.9090277777777
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A6.tif,806.9763888888889
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B3.tif,362.6875
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B6.tif,426.1027777777778
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C3.tif,175.28055555555557
25-75_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C6.tif,237.99374999999998
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A3.tif,178.35972222222222
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A6.tif,825.9173611111112
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B3.tif,338.4375
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B6.tif,555.5645833333333
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C3.tif,350.92777777777775
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C6.tif,378.34791666666666
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A3.tif,336.14166666666665
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A6.tif,1149.7979166666667
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B3.tif,322.3958333333333
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B6.tif,472.9152777777778
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C3.tif,518.0847222222222
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C6.tif,373.47013888888887
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A3.tif,319.1013888888889
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A6.tif,174.9875
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B3.tif,275.80555555555554
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B6.tif,533.6187500000001
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C3.tif,122.64027777777778
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C6.tif,593.175
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A3.tif,471.56458333333336
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A6.tif,397.54999999999995
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B3.tif,347.4215277777778
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B6.tif,355.3048611111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C3.tif,256.9951388888889
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C6.tif,206.33055555555555
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A3.tif,729.1770833333334
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A6.tif,371.14166666666665
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B3.tif,177.56597222222223
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B6.tif,200.64791666666667
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C3.tif,303.7298611111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C6.tif,421.1361111111111
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A3.tif,595.9263888888888
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A6.tif,703.9576388888888
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B3.tif,327.3659722222222
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B6.tif,234.54097222222222
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C3.tif,164.88958333333332
25-75_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C6.tif,217.12013888888887
