Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A2.tif,665.3097222222223
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_A5.tif,383.3354166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B2.tif,471.9493055555556
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_B5.tif,618.1756944444445
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C2.tif,700.5395833333333
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-2_C5.tif,584.3326388888888
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A2.tif,362.24305555555554
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_A5.tif,405.0701388888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B2.tif,642.8805555555556
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_B5.tif,368.33402777777775
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C2.tif,363.37152777777777
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-3_C5.tif,543.4701388888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A2.tif,878.3138888888889
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_A5.tif,798.9375
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B2.tif,440.275
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_B5.tif,683.6229166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C2.tif,881.8020833333334
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-4_C5.tif,862.6104166666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A2.tif,618.6736111111111
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_A5.tif,1181.8465277777775
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B2.tif,482.4812500000001
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_B5.tif,374.87361111111113
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C2.tif,540.3416666666667
50-50_A2780_20and30_IC50treat_Day4_TXR_Tile-5_C5.tif,511.5666666666667
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A2.tif,637.8541666666666
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_A5.tif,540.7222222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B2.tif,642.870138888889
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_B5.tif,830.4180555555555
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C2.tif,672.5583333333333
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-0_C5.tif,1144.2354166666669
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A2.tif,1083.3319444444444
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_A5.tif,776.0284722222223
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B2.tif,1051.6576388888889
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_B5.tif,913.4618055555557
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C2.tif,814.2034722222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-1_C5.tif,1092.5590277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A2.tif,887.5194444444445
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_A5.tif,651.1090277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B2.tif,653.8395833333333
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_B5.tif,852.4555555555556
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C2.tif,989.6986111111112
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-2_C5.tif,1073.5895833333334
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A2.tif,970.7152777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_A5.tif,537.3819444444445
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B2.tif,747.1972222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_B5.tif,496.83680555555554
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C2.tif,507.23541666666665
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-3_C5.tif,695.9472222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A2.tif,1012.047222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_A5.tif,1379.2847222222222
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B2.tif,609.0826388888888
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_B5.tif,870.2611111111112
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C2.tif,1233.0152777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-4_C5.tif,1185.302777777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A2.tif,1062.211111111111
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_A5.tif,1859.8965277777777
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B2.tif,796.786111111111
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_B5.tif,688.0215277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C2.tif,716.7965277777778
50-50_A2780_20and30_IC50treat_Day5_TXR_Tile-5_C5.tif,454.0805555555555
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A2.tif,835.0138888888889
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_A5.tif,740.2097222222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B2.tif,577.8
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_B5.tif,572.48125
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C2.tif,732.7354166666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-0_C5.tif,1235.8930555555555
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A2.tif,1182.1354166666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_A5.tif,1109.5916666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B2.tif,1047.3541666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_B5.tif,969.8194444444443
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C2.tif,981.8152777777776
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-1_C5.tif,1152.4680555555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A2.tif,1014.7986111111112
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_A5.tif,624.3201388888889
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B2.tif,748.45625
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_B5.tif,848.8895833333333
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C2.tif,1255.5083333333334
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-2_C5.tif,1151.3006944444444
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A2.tif,1147.392361111111
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_A5.tif,803.9743055555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B2.tif,969.3611111111112
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_B5.tif,580.0784722222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C2.tif,661.3416666666667
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-3_C5.tif,730.2736111111111
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A2.tif,824.2347222222222
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_A5.tif,1507.5541666666666
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B2.tif,774.1763888888888
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_B5.tif,712.8527777777778
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C2.tif,1209.3937500000002
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-4_C5.tif,1251.9951388888887
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A2.tif,997.0493055555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_A5.tif,1787.2958333333331
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B2.tif,733.0180555555556
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_B5.tif,658.89375
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C2.tif,1049.2027777777778
50-50_A2780_20and30_IC50treat_Day6_TXR_Tile-5_C5.tif,649.9173611111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A2.tif,952.7020833333332
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_A5.tif,1253.0881944444443
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B2.tif,1464.9
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_B5.tif,1088.8625000000002
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C2.tif,1024.4486111111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-0_C5.tif,1588.9263888888888
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A2.tif,1314.1090277777778
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_A5.tif,1701.6666666666667
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B2.tif,1097.8215277777776
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_B5.tif,1858.792361111111
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C2.tif,1235.1277777777775
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-1_C5.tif,1996.2083333333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A2.tif,1181.5604166666667
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_A5.tif,1136.0736111111112
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B2.tif,1131.6791666666666
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_B5.tif,1471.6263888888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C2.tif,1777.9104166666666
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-2_C5.tif,1781.2895833333334
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A2.tif,1276.2833333333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_A5.tif,1693.275
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B2.tif,1447.5881944444443
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_B5.tif,1730.603472222222
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C2.tif,1001.3881944444444
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-3_C5.tif,1293.7784722222225
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A2.tif,1484.5326388888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_A5.tif,1862.3479166666664
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B2.tif,1130.3770833333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_B5.tif,989.751388888889
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C2.tif,1826.500694444444
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-4_C5.tif,1546.6743055555555
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A2.tif,1465.0375
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_A5.tif,2057.1895833333333
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B2.tif,1166.365277777778
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_B5.tif,1261.0847222222224
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C2.tif,1432.725
50-50_A2780_20and30_IC50treat_Day7_TXR_Tile-5_C5.tif,764.6284722222222
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A2.tif,644.1041666666666
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_A5.tif,847.28125
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B2.tif,761.6090277777778
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_B5.tif,755.0520833333334
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C2.tif,862.9701388888889
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-0_C5.tif,945.3972222222224
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A2.tif,1261.3770833333333
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_A5.tif,962.4826388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B2.tif,1189.71875
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_B5.tif,1392.6986111111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C2.tif,1348.6222222222225
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-1_C5.tif,1519.5749999999998
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A2.tif,1316.1652777777776
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_A5.tif,855.0166666666667
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B2.tif,544.1048611111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_B5.tif,787.7847222222222
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C2.tif,1364.7701388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-2_C5.tif,636.4222222222222
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A2.tif,821.7305555555555
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_A5.tif,903.6951388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B2.tif,988.5451388888888
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_B5.tif,1032.9208333333331
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C2.tif,827.2395833333334
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-3_C5.tif,547.8298611111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A2.tif,1455.538888888889
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_A5.tif,1999.1604166666664
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B2.tif,531.3361111111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_B5.tif,758.6465277777778
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C2.tif,1573.9569444444444
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-4_C5.tif,1189.0625
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A2.tif,1095.7722222222224
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_A5.tif,1552.5298611111111
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B2.tif,476.11805555555554
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_B5.tif,1044.49375
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C2.tif,831.2611111111112
50-50_A2780_20and30_IC50treat_Day8_TXR_Tile-5_C5.tif,697.4743055555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A2.tif,888.5250000000001
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_A5.tif,1185.2743055555557
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B2.tif,938.720138888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_B5.tif,1191.2708333333333
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C2.tif,1007.0173611111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-0_C5.tif,1380.5930555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A2.tif,1534.8618055555555
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_A5.tif,1247.459027777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B2.tif,1297.2486111111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_B5.tif,1830.7368055555555
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C2.tif,1506.1048611111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-1_C5.tif,1982.0638888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A2.tif,1546.0465277777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_A5.tif,1022.0534722222224
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B2.tif,713.8333333333334
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_B5.tif,1110.0111111111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C2.tif,1576.3666666666666
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-2_C5.tif,1219.1958333333334
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A2.tif,1151.5263888888887
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_A5.tif,1169.7159722222225
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B2.tif,1057.8409722222225
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_B5.tif,1522.0263888888887
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C2.tif,916.91875
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-3_C5.tif,862.7513888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A2.tif,1399.6888888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_A5.tif,2034.2034722222224
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B2.tif,574.7805555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_B5.tif,935.3486111111112
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C2.tif,1612.6680555555556
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-4_C5.tif,1590.1861111111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A2.tif,1159.38125
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_A5.tif,1526.6715277777778
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B2.tif,574.442361111111
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_B5.tif,1255.5013888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C2.tif,846.8263888888889
50-50_A2780_20and30_IC50treat_Day9_TXR_Tile-5_C5.tif,914.2520833333332
