Image,Area µm^2
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A3.tif,3446.4312499999996
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A6.tif,3718.6111111111113
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B3.tif,3100.015277777778
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B6.tif,2504.4979166666667
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C3.tif,2689.629861111111
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C6.tif,2561.4972222222223
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A3.tif,2449.198611111111
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A6.tif,3954.5874999999996
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B3.tif,2653.733333333333
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B6.tif,2564.682638888889
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C3.tif,2418.5965277777777
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C6.tif,2418.925
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A3.tif,3663.5409722222225
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A6.tif,4214.636805555555
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B3.tif,3588.6618055555555
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B6.tif,3610.48125
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C3.tif,3502.3409722222223
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C6.tif,3381.460416666667
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A3.tif,2671.3166666666666
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A6.tif,4028.1888888888884
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B3.tif,3094.59375
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B6.tif,3249.8819444444443
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C3.tif,2305.257638888889
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C6.tif,3232.0243055555557
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A3.tif,4130.745833333333
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A6.tif,3935.4277777777775
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B3.tif,2888.2604166666665
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B6.tif,3675.797916666667
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C3.tif,2848.261805555556
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C6.tif,3912.0354166666666
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A3.tif,2911.8819444444443
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A6.tif,3636.8222222222225
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B3.tif,2267.234027777778
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B6.tif,3215.925694444444
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C3.tif,2347.3333333333335
25-75_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C6.tif,3139.272916666667
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A3.tif,4119.754861111111
25-75_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A6.tif,4394.0368055555555
