Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-2_B5.tif,260.73749999999995
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C2.tif,158.55069444444445
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-2_C5.tif,342.7583333333333
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_A2.tif,155.14027777777778
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_A5.tif,186.92361111111111
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_B2.tif,207.17708333333331
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_B5.tif,319.2111111111111
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_C2.tif,215.37013888888887
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-3_C5.tif,322.16319444444446
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_A2.tif,341.52777777777777
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_A5.tif,416.4381944444444
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_B2.tif,244.65
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_B5.tif,276.4506944444445
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_C2.tif,331.7395833333333
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-4_C5.tif,271.03333333333336
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_A2.tif,366.52152777777775
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_A5.tif,490.0291666666666
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_B2.tif,284.34444444444443
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_B5.tif,152.46319444444444
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_C2.tif,179.14583333333334
50-50_A2780_20and30_IC50treat_Day4_FITC_Tile-5_C5.tif,244.40625
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A2.tif,218.92222222222225
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_A5.tif,518.9138888888889
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B2.tif,866.9770833333333
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_B5.tif,552.6479166666667
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C2.tif,515.9368055555556
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-0_C5.tif,677.2708333333334
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A2.tif,558.901388888889
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_A5.tif,495.99375
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B2.tif,490.93958333333336
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_B5.tif,727.9527777777778
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C2.tif,361.6680555555556
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-1_C5.tif,501.14375
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A2.tif,352.00694444444446
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_A5.tif,484.5201388888888
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B2.tif,399.9875
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_B5.tif,561.9597222222222
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C2.tif,265.52708333333334
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-2_C5.tif,505.2916666666667
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_A2.tif,417.3694444444444
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_A5.tif,341.8027777777777
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_B2.tif,357.8305555555555
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_B5.tif,360.3347222222222
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_C2.tif,358.2604166666667
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-3_C5.tif,508.4555555555556
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_A2.tif,507.1930555555556
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_A5.tif,786.0701388888889
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_B2.tif,405.51458333333335
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_B5.tif,540.7291666666666
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_C2.tif,510.5861111111111
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-4_C5.tif,367.6145833333333
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_A2.tif,444.3381944444444
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_A5.tif,650.8763888888889
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_B2.tif,396.4354166666666
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_B5.tif,329.1611111111111
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_C2.tif,284.2951388888889
50-50_A2780_20and30_IC50treat_Day5_FITC_Tile-5_C5.tif,345.53819444444446
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A2.tif,519.7180555555556
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_A5.tif,442.3701388888889
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B2.tif,937.0875
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_B5.tif,800.9124999999999
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C2.tif,675.0340277777777
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-0_C5.tif,749.1972222222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A2.tif,728.2
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_A5.tif,659.9659722222223
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B2.tif,633.6638888888889
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_B5.tif,665.4159722222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C2.tif,371.9319444444444
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-1_C5.tif,601.9368055555556
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A2.tif,462.25277777777774
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_A5.tif,811.1347222222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B2.tif,667.2569444444445
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_B5.tif,746.0722222222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C2.tif,437.62916666666666
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-2_C5.tif,614.4756944444445
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_A2.tif,542.3659722222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_A5.tif,689.192361111111
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_B2.tif,518.6347222222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_B5.tif,719.7131944444444
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_C2.tif,590.70625
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-3_C5.tif,715.8722222222223
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_A2.tif,842.6222222222223
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_A5.tif,1218.3388888888887
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_B2.tif,728.66875
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_B5.tif,851.2173611111111
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_C2.tif,734.8590277777778
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-4_C5.tif,555.0923611111111
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_A2.tif,943.0409722222222
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_A5.tif,1322.7895833333334
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_B2.tif,596.3881944444444
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_B5.tif,562.411111111111
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_C2.tif,555.2083333333334
50-50_A2780_20and30_IC50treat_Day6_FITC_Tile-5_C5.tif,600.9243055555556
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A2.tif,903.3069444444444
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_A5.tif,1427.240277777778
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B2.tif,1158.8208333333334
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_B5.tif,1333.0638888888889
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C2.tif,1334.9479166666667
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-0_C5.tif,1618.34375
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A2.tif,714.9868055555556
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_A5.tif,1325.0680555555557
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B2.tif,1287.2208333333333
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_B5.tif,1474.9951388888887
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C2.tif,874.2680555555556
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-1_C5.tif,949.3298611111112
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A2.tif,1142.6166666666666
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_A5.tif,1824.7125
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B2.tif,952.6173611111112
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_B5.tif,1697.9875000000002
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C2.tif,867.9715277777777
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-2_C5.tif,1230.1583333333333
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_A2.tif,1016.3854166666666
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_A5.tif,1571.3291666666669
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_B2.tif,1006.0791666666668
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_B5.tif,2023.0854166666663
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_C2.tif,1147.6534722222225
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-3_C5.tif,1304.0916666666667
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_A2.tif,1572.7895833333334
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_A5.tif,1860.1041666666667
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_B2.tif,1098.6999999999998
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_B5.tif,1739.5909722222225
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_C2.tif,1192.3569444444445
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-4_C5.tif,1063.2618055555556
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_A2.tif,1287.298611111111
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_A5.tif,2104.2284722222225
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_B2.tif,1256.163888888889
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_B5.tif,916.3368055555557
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_C2.tif,1001.984027777778
50-50_A2780_20and30_IC50treat_Day7_FITC_Tile-5_C5.tif,844.6993055555555
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A2.tif,1119.570138888889
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_A5.tif,1019.4083333333332
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B2.tif,1134.21875
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_B5.tif,1313.9534722222222
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C2.tif,1350.7138888888887
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-0_C5.tif,982.0027777777776
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A2.tif,1227.0333333333333
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_A5.tif,1041.4465277777776
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B2.tif,1202.3215277777776
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_B5.tif,1390.5958333333333
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C2.tif,984.217361111111
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-1_C5.tif,889.6784722222222
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A2.tif,1230.9131944444443
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_A5.tif,1527.0736111111112
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B2.tif,1360.3854166666667
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_B5.tif,1329.4840277777778
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C2.tif,789.1284722222222
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-2_C5.tif,983.2055555555556
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_A2.tif,1212.5083333333334
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_A5.tif,1037.2666666666669
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_B2.tif,1236.2493055555556
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_B5.tif,1449.5493055555555
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_C2.tif,1070.6020833333334
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-3_C5.tif,818.1993055555555
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_A2.tif,2185.86875
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_A5.tif,1892.9354166666667
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_B2.tif,1465.69375
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_B5.tif,1710.6784722222224
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_C2.tif,1358.8479166666666
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-4_C5.tif,971.890277777778
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_A2.tif,1680.951388888889
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_A5.tif,1982.170138888889
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_B2.tif,978.0590277777778
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_B5.tif,941.4541666666668
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_C2.tif,1000.5694444444443
50-50_A2780_20and30_IC50treat_Day8_FITC_Tile-5_C5.tif,1013.6590277777776
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A2.tif,2039.395138888889
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_A5.tif,2106.468055555556
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B2.tif,2097.488194444444
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_B5.tif,2650.389583333333
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C2.tif,2021.7416666666663
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-0_C5.tif,1907.329861111111
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A2.tif,2234.9041666666667
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_A5.tif,2176.03125
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B2.tif,1905.3513888888888
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_B5.tif,2628.2951388888887
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C2.tif,1551.3020833333333
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-1_C5.tif,1704.0826388888888
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A2.tif,2284.6305555555555
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_A5.tif,2734.2909722222225
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B2.tif,2473.405555555556
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_B5.tif,2719.484027777778
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C2.tif,1326.0305555555556
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-2_C5.tif,1987.0694444444443
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_A2.tif,2303.479861111111
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_A5.tif,2235.552777777777
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_B2.tif,2095.4354166666667
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_B5.tif,2910.4319444444445
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_C2.tif,1432.4041666666667
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-3_C5.tif,1644.2368055555555
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_A2.tif,3318.182638888889
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_A5.tif,2882.496527777778
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_B2.tif,2399.9131944444443
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_B5.tif,2679.4006944444445
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_C2.tif,2045.543055555556
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-4_C5.tif,1978.815277777778
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_A2.tif,2662.5055555555555
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_A5.tif,3059.9284722222224
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_B2.tif,1732.1979166666667
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_B5.tif,1699.9875000000002
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_C2.tif,1402.5111111111112
50-50_A2780_20and30_IC50treat_Day9_FITC_Tile-5_C5.tif,1753.7243055555557
