Image,Cells µm^2
A2780_20and30_untreatedF_Day10_250_TXR_Tile-0_A1.tif,2676.526388888889
A2780_20and30_untreatedF_Day10_250_TXR_Tile-0_A2.tif,3060.404861111111
A2780_20and30_untreatedF_Day10_250_TXR_Tile-0_A3.tif,1899.2666666666669
A2780_20and30_untreatedF_Day10_250_TXR_Tile-1_A1.tif,2323.186111111111
A2780_20and30_untreatedF_Day10_250_TXR_Tile-1_A2.tif,3295.986111111112
A2780_20and30_untreatedF_Day10_250_TXR_Tile-1_A3.tif,2997.588888888889
A2780_20and30_untreatedF_Day10_250_TXR_Tile-2_A1.tif,2897.226388888889
A2780_20and30_untreatedF_Day10_250_TXR_Tile-2_A2.tif,3394.1194444444445
A2780_20and30_untreatedF_Day10_250_TXR_Tile-2_A3.tif,2644.573611111111
A2780_20and30_untreatedF_Day10_250_TXR_Tile-3_A1.tif,2385.832638888889
A2780_20and30_untreatedF_Day10_250_TXR_Tile-3_A2.tif,2904.559027777778
A2780_20and30_untreatedF_Day10_250_TXR_Tile-3_A3.tif,2680.730555555556
A2780_20and30_untreatedF_Day10_250_TXR_Tile-4_A1.tif,2641.011111111111
A2780_20and30_untreatedF_Day10_250_TXR_Tile-4_A2.tif,2731.0993055555555
A2780_20and30_untreatedF_Day10_250_TXR_Tile-4_A3.tif,3058.60625
A2780_20and30_untreatedF_Day10_250_TXR_Tile-5_A1.tif,2694.275
A2780_20and30_untreatedF_Day10_250_TXR_Tile-5_A2.tif,2655.3527777777776
A2780_20and30_untreatedF_Day10_250_TXR_Tile-5_A3.tif,2503.6270833333333
A2780_20and30_untreatedF_Day11_250_TXR_Tile-0_A1.tif,2331.972222222222
A2780_20and30_untreatedF_Day11_250_TXR_Tile-0_A2.tif,2667.796527777778
A2780_20and30_untreatedF_Day11_250_TXR_Tile-0_A3.tif,2084.391666666667
A2780_20and30_untreatedF_Day11_250_TXR_Tile-1_A1.tif,1793.5354166666666
A2780_20and30_untreatedF_Day11_250_TXR_Tile-1_A2.tif,2632.168055555556
A2780_20and30_untreatedF_Day11_250_TXR_Tile-1_A3.tif,3177.03125
A2780_20and30_untreatedF_Day11_250_TXR_Tile-2_A1.tif,2880.976388888889
A2780_20and30_untreatedF_Day11_250_TXR_Tile-2_A2.tif,3459.5847222222224
A2780_20and30_untreatedF_Day11_250_TXR_Tile-2_A3.tif,2261.192361111111
A2780_20and30_untreatedF_Day11_250_TXR_Tile-3_A1.tif,2384.4006944444445
A2780_20and30_untreatedF_Day11_250_TXR_Tile-3_A2.tif,2590.550694444444
A2780_20and30_untreatedF_Day11_250_TXR_Tile-3_A3.tif,2407.715277777778
A2780_20and30_untreatedF_Day11_250_TXR_Tile-4_A1.tif,2606.440972222222
A2780_20and30_untreatedF_Day11_250_TXR_Tile-4_A2.tif,2684.7590277777776
A2780_20and30_untreatedF_Day11_250_TXR_Tile-4_A3.tif,2919.003472222222
A2780_20and30_untreatedF_Day11_250_TXR_Tile-5_A1.tif,2658.7951388888887
A2780_20and30_untreatedF_Day11_250_TXR_Tile-5_A2.tif,2718.761111111111
A2780_20and30_untreatedF_Day11_250_TXR_Tile-5_A3.tif,1786.798611111111
A2780_20and30_untreatedF_Day12_250_TXR_Tile-0_A1.tif,2718.3659722222224
A2780_20and30_untreatedF_Day12_250_TXR_Tile-0_A2.tif,3079.973611111111
A2780_20and30_untreatedF_Day12_250_TXR_Tile-0_A3.tif,2853.390277777778
A2780_20and30_untreatedF_Day12_250_TXR_Tile-1_A1.tif,2201.289583333333
A2780_20and30_untreatedF_Day12_250_TXR_Tile-1_A2.tif,3192.265277777778
A2780_20and30_untreatedF_Day12_250_TXR_Tile-1_A3.tif,3623.9513888888887
A2780_20and30_untreatedF_Day12_250_TXR_Tile-2_A1.tif,3416.824305555556
A2780_20and30_untreatedF_Day12_250_TXR_Tile-2_A2.tif,3837.279861111112
A2780_20and30_untreatedF_Day12_250_TXR_Tile-2_A3.tif,2947.6895833333333
A2780_20and30_untreatedF_Day12_250_TXR_Tile-3_A1.tif,3189.080555555556
A2780_20and30_untreatedF_Day12_250_TXR_Tile-3_A2.tif,3327.236805555556
A2780_20and30_untreatedF_Day12_250_TXR_Tile-3_A3.tif,3205.6583333333333
A2780_20and30_untreatedF_Day12_250_TXR_Tile-4_A1.tif,2783.738888888889
A2780_20and30_untreatedF_Day12_250_TXR_Tile-4_A2.tif,3043.3194444444443
A2780_20and30_untreatedF_Day12_250_TXR_Tile-4_A3.tif,3160.4715277777777
