Image,Area µm^2
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_A5.tif,288.74652777777777
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_A6.tif,232.42777777777778
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B4.tif,367.0256944444444
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B5.tif,369.66041666666666
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B6.tif,528.1229166666667
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_A4.tif,250.86805555555554
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_A5.tif,234.59722222222223
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_A6.tif,279.3152777777778
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B4.tif,307.3701388888889
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B5.tif,420.66041666666666
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B6.tif,477.97013888888887
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_A4.tif,287.7451388888889
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_A5.tif,338.8930555555555
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_A6.tif,299.49375
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B4.tif,426.7125
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B5.tif,363.1069444444445
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B6.tif,601.1430555555556
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_A4.tif,283.6638888888889
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_A5.tif,327.3201388888889
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_A6.tif,231.37361111111113
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B4.tif,329.8986111111111
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B5.tif,424.63194444444446
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B6.tif,443.125
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_A4.tif,637.504861111111
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_A5.tif,556.5347222222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_A6.tif,640.3972222222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B4.tif,935.813888888889
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B5.tif,986.9159722222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B6.tif,1099.017361111111
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_A4.tif,562.8340277777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_A5.tif,581.5388888888889
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_A6.tif,807.7097222222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B4.tif,618.0347222222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B5.tif,894.8416666666667
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B6.tif,1539.7083333333333
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_A4.tif,715.7416666666667
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_A5.tif,830.125
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_A6.tif,680.3777777777777
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B4.tif,728.4006944444444
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B5.tif,772.8152777777777
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B6.tif,1191.4333333333334
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_A4.tif,595.9437499999999
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_A5.tif,577.9409722222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_A6.tif,657.7159722222223
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B4.tif,744.7701388888888
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B5.tif,810.0305555555556
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B6.tif,914.9680555555556
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_A4.tif,770.5152777777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_A5.tif,783.8097222222223
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_A6.tif,762.3361111111111
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B4.tif,967.8937500000001
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B5.tif,860.5256944444444
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B6.tif,1129.4743055555555
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_A4.tif,660.8444444444444
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_A5.tif,569.5715277777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_A6.tif,624.1402777777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B4.tif,856.5999999999999
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B5.tif,897.7340277777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B6.tif,1045.2520833333333
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_A4.tif,1062.7291666666667
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_A5.tif,1130.5256944444445
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_A6.tif,1160.4576388888888
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B4.tif,1289.8701388888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B5.tif,1595.1944444444443
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B6.tif,1907.9722222222222
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_A4.tif,935.5916666666667
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_A5.tif,995.9951388888888
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_A6.tif,1343.7687500000002
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B4.tif,1211.986111111111
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B5.tif,1257.7868055555555
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B6.tif,2334.10625
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_A4.tif,1167.2756944444445
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_A5.tif,1057.607638888889
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_A6.tif,1035.8874999999998
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B4.tif,1583.0715277777776
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B5.tif,1147.7138888888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B6.tif,1598.2138888888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_A4.tif,957.0548611111111
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_A5.tif,875.3256944444444
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_A6.tif,1046.0812500000002
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B4.tif,1074.8701388888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B5.tif,1237.9888888888888
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B6.tif,1402.90625
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_A4.tif,1304.8395833333334
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_A5.tif,1203.6583333333333
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_A6.tif,1134.0277777777778
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B4.tif,1272.5055555555555
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B5.tif,1290.38125
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B6.tif,1675.857638888889
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_A4.tif,1191.1298611111113
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_A5.tif,1204.4166666666667
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_A6.tif,1059.9361111111111
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B4.tif,890.1506944444444
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B5.tif,1123.7430555555557
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B6.tif,1440.8729166666667
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_A4.tif,1951.9631944444445
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_A5.tif,1441.1374999999998
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_A6.tif,1987.8486111111113
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B4.tif,2521.5062500000004
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B5.tif,2500.8687499999996
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B6.tif,2736.358333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_A4.tif,2034.5979166666666
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_A5.tif,2095.876388888889
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_A6.tif,1915.2166666666667
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B4.tif,2142.5694444444443
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B5.tif,2445.6256944444444
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B6.tif,2837.5958333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_A4.tif,1864.2027777777778
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_A5.tif,2339.601388888889
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_A6.tif,2128.347222222222
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B4.tif,2008.1020833333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B5.tif,2038.1604166666666
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B6.tif,2722.4645833333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_A4.tif,1634.1597222222222
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_A5.tif,1817.7604166666667
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_A6.tif,2120.097222222222
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B4.tif,2045.4618055555557
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B5.tif,2333.654861111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B6.tif,2817.011111111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_A4.tif,2153.1256944444444
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_A5.tif,1948.2736111111112
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_A6.tif,2089.827083333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B4.tif,2271.858333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B5.tif,2114.108333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B6.tif,2705.3083333333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_A4.tif,1876.4138888888888
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_A5.tif,2032.7569444444443
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_A6.tif,1651.2770833333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B4.tif,1721.5069444444443
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B5.tif,2321.786111111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B6.tif,2542.58125
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_A4.tif,2244.445138888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_A5.tif,1967.048611111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_A6.tif,2359.079166666667
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B4.tif,2282.164583333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B5.tif,3046.144444444444
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B6.tif,2685.9472222222225
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_A4.tif,2584.911111111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_A5.tif,2491.842361111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_A6.tif,2671.461111111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B4.tif,2768.3500000000004
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B5.tif,3009.7368055555553
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B6.tif,3097.895138888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_A4.tif,2564.163888888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_A5.tif,2845.6375
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_A6.tif,2744.463888888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B4.tif,2668.152777777778
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B5.tif,2804.3097222222223
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B6.tif,3202.9243055555553
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_A4.tif,2442.5534722222224
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_A5.tif,2259.09375
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_A6.tif,2281.015277777778
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B4.tif,2429.34375
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B5.tif,2369.6180555555557
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B6.tif,2873.495138888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_A4.tif,2440.539583333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_A5.tif,2683.965277777778
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_A6.tif,2590.9708333333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B4.tif,2688.4131944444443
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B5.tif,2787.9395833333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B6.tif,3257.6881944444444
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_A4.tif,2758.9777777777776
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_A5.tif,2454.157638888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_A6.tif,2149.1229166666667
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B4.tif,2437.2909722222225
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B5.tif,2883.336111111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B6.tif,3323.8229166666665
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_A4.tif,2016.1722222222222
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_A5.tif,1777.65625
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_A6.tif,2434.1305555555555
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B4.tif,2105.1423611111113
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B5.tif,2346.8465277777777
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B6.tif,2519.0618055555556
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_A4.tif,1763.4486111111112
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_A5.tif,2332.1625000000004
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_A6.tif,2410.1069444444447
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B4.tif,2436.8180555555555
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B5.tif,2309.952083333333
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B6.tif,3106.110416666667
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_A4.tif,2504.871527777778
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_A5.tif,2867.0618055555556
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_A6.tif,2777.534722222222
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B4.tif,2054.488194444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B5.tif,2670.1034722222225
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B6.tif,3181.902777777778
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_A4.tif,2150.522916666667
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_A5.tif,2587.827777777778
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_A6.tif,2607.051388888889
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B4.tif,2339.8347222222224
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B5.tif,2438.144444444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B6.tif,2917.038888888889
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_A4.tif,2680.6847222222223
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_A5.tif,2782.2541666666666
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_A6.tif,2985.363888888889
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B4.tif,2681.3444444444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B5.tif,2759.8104166666667
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B6.tif,3168.9895833333335
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_A4.tif,2635.6180555555557
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_A5.tif,2690.9875
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_A6.tif,2267.520138888889
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B4.tif,2045.8958333333333
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B5.tif,3079.3034722222224
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B6.tif,3340.5097222222225
