Day,Mean_Area_um2,Std_Dev_um2,Sample_Count,Std_Error_um2,CI_95_Margin_um2,CI_95_Lower_um2,CI_95_Upper_um2
1,288.98688271604937,31.859251803733272,3,18.393947605065474,36.052137305928326,252.93474541012102,325.0390200219777
2,386.16149691358027,41.39561644821061,3,23.899770299644896,46.84354978730399,339.3179471262763,433.00504670088424
3,695.4098765432099,53.61370248171015,3,30.95388556006786,60.66961569773301,634.7402608454769,756.0794922409428
4,903.3008101851851,56.282311123276905,3,32.49460747763819,63.68943065617085,839.6113795290142,966.990240841356
5,1246.2880401234568,125.52927335197538,3,72.4743597609411,142.04974513144455,1104.2382949920122,1388.3377852549013
6,1321.6905864197531,194.48497517689853,3,112.28595277172005,220.08046743257128,1101.6101189871817,1541.7710538523245
7,1811.2360725308642,126.05272791354557,3,72.77657639297219,142.64208973022548,1668.5939828006387,1953.8781622610898
8,2207.694675925926,200.8226141666388,3,115.94499034847325,227.25218108300757,1980.4424948429182,2434.9468570089334
9,1868.5091049382718,212.6276455683842,3,122.76062840606295,240.6108316758834,1627.8982732623883,2109.119936614155
10,2210.2261574074073,65.2343121815735,3,37.66304769843154,73.81957348892581,2136.4065839184814,2284.045730896333
11,2038.6407407407407,40.92135557573692,3,23.6259556572561,46.306873088221955,1992.3338676525188,2084.947613828963
12,2702.123225308642,112.4487918753316,3,64.9223402592709,127.24778690817095,2574.875438400471,2829.3710122168127
13,2716.687654320988,39.054044500725084,3,22.54786310543725,44.193811686657014,2672.4938426343306,2760.881466007645
14,2630.7847608024695,134.78691888665196,3,77.81926390244877,152.52575724879958,2478.25900355367,2783.310518051269
