Image,Cells µm^2
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C1.tif,349.3263888888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C2.tif,431.02986111111113
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_C3.tif,317.28194444444443
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D1.tif,332.80833333333334
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D2.tif,580.0256944444444
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D3.tif,714.2284722222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C1.tif,328.2333333333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C2.tif,310.7243055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_C3.tif,195.4347222222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D1.tif,291.81875
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D2.tif,477.4548611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D3.tif,465.61805555555554
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C1.tif,359.6041666666667
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C2.tif,437.3118055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_C3.tif,307.9840277777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D1.tif,660.3083333333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D2.tif,415.2597222222223
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D3.tif,585.9340277777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C1.tif,356.9590277777777
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C2.tif,294.2493055555556
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_C3.tif,253.97222222222223
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D1.tif,428.6951388888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D2.tif,400.6430555555555
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D3.tif,506.9284722222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C1.tif,346.65625
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C2.tif,361.8298611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_C3.tif,219.64166666666668
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D1.tif,654.3048611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D2.tif,710.1895833333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D3.tif,467.3881944444444
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C1.tif,232.35416666666663
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C2.tif,188.39444444444445
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_C3.tif,202.42569444444445
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D1.tif,571.0951388888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D2.tif,478.2027777777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D3.tif,394.125
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C1.tif,2021.4979166666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C2.tif,3092.6222222222223
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_C3.tif,2053.493055555556
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D1.tif,2337.64375
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D2.tif,2524.0104166666665
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D3.tif,3098.8479166666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C1.tif,2481.588888888889
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C2.tif,2373.021527777777
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_C3.tif,2228.086111111111
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D1.tif,2715.0715277777776
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D2.tif,2997.4868055555557
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D3.tif,3190.395833333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C1.tif,2785.5131944444447
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C2.tif,2866.113194444444
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_C3.tif,2901.325
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D1.tif,2542.2250000000004
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D2.tif,2882.0666666666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D3.tif,2724.1118055555557
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C1.tif,3029.9472222222225
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C2.tif,2543.65
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_C3.tif,1669.0930555555556
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D1.tif,2086.427083333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D2.tif,2197.797916666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D3.tif,2648.36875
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C1.tif,3216.3104166666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_C2.tif,2295.8819444444443
