Image,Area µm^2
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_C5.tif,455.5055555555556
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_C6.tif,733.0458333333333
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D4.tif,604.8152777777777
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D5.tif,739.7833333333333
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-2_D6.tif,1041.072222222222
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C4.tif,334.38472222222225
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C5.tif,445.0965277777778
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_C6.tif,454.55277777777775
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D4.tif,408.17777777777775
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D5.tif,585.0451388888889
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-3_D6.tif,710.5993055555556
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C4.tif,571.5041666666667
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C5.tif,801.4347222222223
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_C6.tif,835.9097222222222
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D4.tif,872.55
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D5.tif,750.7277777777778
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-4_D6.tif,686.54375
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C4.tif,482.53402777777774
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C5.tif,484.28402777777774
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_C6.tif,498.87222222222226
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D4.tif,737.1763888888888
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D5.tif,659.7194444444444
A2780cis_20and30_IC75treated_Day4_25_FITC_Tile-5_D6.tif,763.8631944444445
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C4.tif,979.0500000000001
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C5.tif,1029.0055555555555
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_C6.tif,1038.3173611111113
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D4.tif,1094.5555555555557
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D5.tif,1586.3444444444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-0_D6.tif,1556.9770833333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C4.tif,666.5125
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C5.tif,540.1618055555556
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_C6.tif,1299.8520833333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D4.tif,944.1590277777777
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D5.tif,1465.7076388888888
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-1_D6.tif,1780.6048611111112
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C4.tif,935.186111111111
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C5.tif,872.2430555555555
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_C6.tif,1208.2791666666667
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D4.tif,848.6500000000001
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D5.tif,1543.475
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-2_D6.tif,1757.0006944444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C4.tif,663.0805555555556
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C5.tif,817.7270833333333
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_C6.tif,764.5756944444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D4.tif,877.9819444444444
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D5.tif,1136.5569444444445
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-3_D6.tif,1097.2604166666667
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C4.tif,905.7972222222222
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C5.tif,1370.790972222222
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_C6.tif,1178.7173611111111
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D4.tif,1629.4187499999998
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D5.tif,1227.4458333333334
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-4_D6.tif,1330.0868055555557
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C4.tif,794.9659722222223
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C5.tif,881.7277777777778
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_C6.tif,834.4847222222222
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D4.tif,1039.6826388888887
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D5.tif,1068.4854166666667
A2780cis_20and30_IC75treated_Day5_25_FITC_Tile-5_D6.tif,1265.7756944444445
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C4.tif,1376.0430555555556
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C5.tif,1844.877777777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_C6.tif,1798.5194444444444
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D4.tif,1529.197222222222
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D5.tif,2312.061111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-0_D6.tif,2006.9944444444445
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C4.tif,1223.7458333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C5.tif,998.626388888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_C6.tif,1930.8986111111112
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D4.tif,1588.4715277777777
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D5.tif,2298.738888888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-1_D6.tif,2100.8527777777776
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C4.tif,1626.2270833333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C5.tif,1497.9847222222222
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_C6.tif,2284.761111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D4.tif,1825.3506944444443
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D5.tif,2647.51875
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-2_D6.tif,2264.4333333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C4.tif,962.095138888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C5.tif,1589.9673611111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_C6.tif,1401.742361111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D4.tif,1312.8708333333334
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D5.tif,1631.6236111111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-3_D6.tif,2039.596527777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C4.tif,1724.6215277777778
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C5.tif,2271.8055555555557
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_C6.tif,2034.4784722222223
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D4.tif,2307.613888888889
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D5.tif,1940.6618055555555
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-4_D6.tif,2385.014583333333
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C4.tif,1563.7069444444444
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C5.tif,1631.3020833333333
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_C6.tif,1581.18125
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D4.tif,1728.2368055555555
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D5.tif,1695.017361111111
A2780cis_20and30_IC75treated_Day6_25_FITC_Tile-5_D6.tif,2029.9138888888888
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C4.tif,2313.133333333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C5.tif,2417.890972222222
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_C6.tif,2325.5597222222223
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D4.tif,2832.9819444444447
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D5.tif,3224.616666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-0_D6.tif,2783.1569444444444
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C4.tif,1915.6861111111111
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C5.tif,1879.645138888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_C6.tif,2644.8875
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D4.tif,2577.6979166666665
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D5.tif,2612.7013888888887
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-1_D6.tif,3073.2437499999996
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C4.tif,2388.241666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C5.tif,2342.3777777777777
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_C6.tif,2924.9041666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D4.tif,2467.4659722222223
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D5.tif,3020.1666666666665
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-2_D6.tif,3157.1381944444447
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C4.tif,1433.7902777777776
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C5.tif,1970.170138888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_C6.tif,2447.5798611111113
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D4.tif,2327.9868055555553
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D5.tif,2392.657638888889
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-3_D6.tif,2516.7409722222224
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C4.tif,2333.1430555555553
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C5.tif,2628.8069444444445
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_C6.tif,2979.0291666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D4.tif,2734.34375
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D5.tif,2387.391666666667
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-4_D6.tif,2776.6312500000004
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C4.tif,2080.945833333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C5.tif,2444.3770833333333
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_C6.tif,2816.3125
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D4.tif,2193.1277777777777
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D5.tif,2281.702777777778
A2780cis_20and30_IC75treated_Day7_25_FITC_Tile-5_D6.tif,2715.5090277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C4.tif,1945.3215277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C5.tif,2793.4597222222224
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_C6.tif,2393.422916666667
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D4.tif,2482.8020833333335
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D5.tif,2196.213888888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-0_D6.tif,2706.0451388888887
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C4.tif,1722.0715277777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C5.tif,1881.5638888888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_C6.tif,2775.9645833333334
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D4.tif,2206.9826388888887
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D5.tif,2030.778472222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-1_D6.tif,2267.0368055555555
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C4.tif,2625.847222222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C5.tif,2286.235416666667
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_C6.tif,2323.320138888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D4.tif,2766.776388888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D5.tif,2900.96875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-2_D6.tif,3128.483333333333
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C4.tif,1709.1437500000002
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C5.tif,2534.5881944444445
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_C6.tif,2030.5347222222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D4.tif,2542.2673611111113
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D5.tif,2467.5965277777777
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-3_D6.tif,2453.375
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C4.tif,2528.6736111111113
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C5.tif,2705.3680555555557
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_C6.tif,2675.457638888889
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D4.tif,2627.628472222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D5.tif,2865.9472222222225
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-4_D6.tif,2820.097222222222
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C4.tif,2411.41875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C5.tif,2510.5402777777776
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_C6.tif,2342.6736111111113
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D4.tif,2418.949305555556
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D5.tif,2388.91875
A2780cis_20and30_IC75treated_Day8_25_FITC_Tile-5_D6.tif,2539.311111111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C4.tif,3559.354861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C5.tif,3542.117361111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_C6.tif,3889.8770833333338
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D4.tif,3697.690972222222
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D5.tif,3502.104861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-0_D6.tif,4293.554166666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C4.tif,2492.6465277777775
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C5.tif,2825.729861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_C6.tif,3568.027777777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D4.tif,3413.4590277777775
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D5.tif,3079.8958333333335
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-1_D6.tif,3249.014583333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C4.tif,3732.116666666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C5.tif,3490.577777777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_C6.tif,4038.8305555555553
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D4.tif,3826.4375
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D5.tif,4094.397916666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-2_D6.tif,4296.904861111111
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C4.tif,2335.8625
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C5.tif,3073.2722222222224
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_C6.tif,2670.7840277777777
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D4.tif,3428.4430555555555
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D5.tif,3609.641666666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-3_D6.tif,3181.0069444444443
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C4.tif,3279.4680555555556
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C5.tif,3391.170833333333
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_C6.tif,3787.4020833333334
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D4.tif,3419.9034722222223
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D5.tif,3758.5916666666662
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-4_D6.tif,3797.384027777778
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C4.tif,2920.5444444444447
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C5.tif,3175.9979166666667
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_C6.tif,2938.8791666666666
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D4.tif,3138.863888888889
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D5.tif,3202.4416666666666
A2780cis_20and30_IC75treated_Day9_25_FITC_Tile-5_D6.tif,2888.640972222222
