Image,Cells µm^2
A2780_20and30_IC25treated_Day10_250_TXR_Tile-0_A4.tif,60.98194444444445
A2780_20and30_IC25treated_Day10_250_TXR_Tile-0_A5.tif,181.54097222222225
A2780_20and30_IC25treated_Day10_250_TXR_Tile-0_A6.tif,344.3034722222222
A2780_20and30_IC25treated_Day10_250_TXR_Tile-1_A4.tif,134.04375
A2780_20and30_IC25treated_Day10_250_TXR_Tile-1_A5.tif,188.39097222222225
A2780_20and30_IC25treated_Day10_250_TXR_Tile-1_A6.tif,197.81944444444449
A2780_20and30_IC25treated_Day10_250_TXR_Tile-2_A4.tif,268.4791666666667
A2780_20and30_IC25treated_Day10_250_TXR_Tile-2_A5.tif,197.0680555555556
A2780_20and30_IC25treated_Day10_250_TXR_Tile-2_A6.tif,357.4319444444444
A2780_20and30_IC25treated_Day10_250_TXR_Tile-3_A4.tif,234.92152777777773
A2780_20and30_IC25treated_Day10_250_TXR_Tile-3_A5.tif,333.1361111111111
A2780_20and30_IC25treated_Day10_250_TXR_Tile-3_A6.tif,277.47013888888887
A2780_20and30_IC25treated_Day10_250_TXR_Tile-4_A4.tif,257.2701388888889
A2780_20and30_IC25treated_Day10_250_TXR_Tile-4_A5.tif,314.68888888888887
A2780_20and30_IC25treated_Day10_250_TXR_Tile-4_A6.tif,245.15416666666664
A2780_20and30_IC25treated_Day10_250_TXR_Tile-5_A4.tif,255.19583333333333
A2780_20and30_IC25treated_Day10_250_TXR_Tile-5_A5.tif,225.7159722222222
A2780_20and30_IC25treated_Day10_250_TXR_Tile-5_A6.tif,108.53888888888888
A2780_20and30_IC25treated_Day11_250_TXR_Tile-0_A4.tif,46.587500000000006
A2780_20and30_IC25treated_Day11_250_TXR_Tile-0_A5.tif,98.76875
A2780_20and30_IC25treated_Day11_250_TXR_Tile-0_A6.tif,174.13402777777776
A2780_20and30_IC25treated_Day11_250_TXR_Tile-1_A4.tif,72.57916666666667
A2780_20and30_IC25treated_Day11_250_TXR_Tile-1_A5.tif,96.25347222222224
A2780_20and30_IC25treated_Day11_250_TXR_Tile-1_A6.tif,156.925
A2780_20and30_IC25treated_Day11_250_TXR_Tile-2_A4.tif,204.05902777777777
A2780_20and30_IC25treated_Day11_250_TXR_Tile-2_A5.tif,164.9173611111111
A2780_20and30_IC25treated_Day11_250_TXR_Tile-2_A6.tif,254.42708333333331
A2780_20and30_IC25treated_Day11_250_TXR_Tile-3_A4.tif,169.8201388888889
A2780_20and30_IC25treated_Day11_250_TXR_Tile-3_A5.tif,237.50347222222223
A2780_20and30_IC25treated_Day11_250_TXR_Tile-3_A6.tif,203.1243055555556
A2780_20and30_IC25treated_Day11_250_TXR_Tile-4_A4.tif,186.05625
A2780_20and30_IC25treated_Day11_250_TXR_Tile-4_A5.tif,183.7770833333333
A2780_20and30_IC25treated_Day11_250_TXR_Tile-4_A6.tif,170.67013888888889
A2780_20and30_IC25treated_Day11_250_TXR_Tile-5_A4.tif,177.32291666666666
A2780_20and30_IC25treated_Day11_250_TXR_Tile-5_A5.tif,145.10555555555555
A2780_20and30_IC25treated_Day11_250_TXR_Tile-5_A6.tif,53.73680555555556
A2780_20and30_IC25treated_Day12_250_TXR_Tile-0_A4.tif,17.946527777777778
A2780_20and30_IC25treated_Day12_250_TXR_Tile-0_A5.tif,114.41180555555556
A2780_20and30_IC25treated_Day12_250_TXR_Tile-0_A6.tif,198.72916666666663
A2780_20and30_IC25treated_Day12_250_TXR_Tile-1_A4.tif,51.08402777777778
