Image,Cells µm^2
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B4.tif,2758.86875
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B5.tif,3061.1736111111118
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-0_B6.tif,3136.098611111111
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B4.tif,2977.484027777778
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B5.tif,3191.1930555555555
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-1_B6.tif,2569.525
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B4.tif,2771.75
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B5.tif,2715.075
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-2_B6.tif,4006.9590277777775
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B4.tif,2434.9381944444444
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B5.tif,2845.2986111111118
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-3_B6.tif,3385.8381944444445
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B4.tif,2903.3
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B5.tif,2953.347222222222
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-4_B6.tif,3220.1583333333333
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B4.tif,2921.472222222222
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B5.tif,2371.4347222222223
A2780cis_20and30_IC50treated_Day10_25_FITC_Tile-5_B6.tif,2944.6069444444447
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B4.tif,3831.678472222222
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B5.tif,4158.254166666667
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-0_B6.tif,3940.5493055555553
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B4.tif,3587.300694444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B5.tif,3689.6701388888887
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B6.tif,3206.0006944444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B4.tif,3506.707638888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B5.tif,3987.6902777777777
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B6.tif,4293.628472222223
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B4.tif,2826.604861111111
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B5.tif,3494.6520833333334
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B6.tif,3653.1145833333335
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B4.tif,3488.151388888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B5.tif,3813.181944444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B6.tif,3642.688194444445
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B4.tif,3253.0881944444445
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B5.tif,3208.1979166666665
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B6.tif,3130.8465277777777
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B4.tif,2254.3812500000004
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B5.tif,1832.0805555555555
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B6.tif,1885.4722222222224
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B4.tif,3310.0597222222223
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B5.tif,2456.115277777777
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B6.tif,3290.3534722222225
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B4.tif,2282.8493055555555
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B5.tif,2240.141666666667
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B6.tif,2479.0847222222224
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B4.tif,2924.985416666667
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B5.tif,2915.3458333333333
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B6.tif,3313.0895833333334
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B4.tif,1898.7375
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B5.tif,1838.6027777777776
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B6.tif,1815.7006944444445
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B4.tif,2849.3625
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B5.tif,2789.9784722222225
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B6.tif,3247.547222222222
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B4.tif,3201.242361111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B5.tif,3476.733333333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B6.tif,3993.2381944444446
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B4.tif,3966.6534722222223
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B5.tif,4243.870138888889
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B6.tif,4322.497916666666
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B4.tif,4043.0
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B5.tif,4253.421527777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B6.tif,4372.210416666667
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B4.tif,4232.977777777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B5.tif,4192.750694444444
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B6.tif,4362.284722222223
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B4.tif,2663.570833333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B5.tif,4046.195833333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B6.tif,4172.733333333334
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B4.tif,3319.992361111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B5.tif,3124.21875
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B6.tif,3374.4944444444445
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B4.tif,4212.936805555556
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B5.tif,4148.741666666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B6.tif,4398.734722222222
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B4.tif,3694.509722222223
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B5.tif,4009.657638888888
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B6.tif,4353.325694444445
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B4.tif,4270.472222222223
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B5.tif,4220.516666666666
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B6.tif,4381.624305555556
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B4.tif,4323.538888888888
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B5.tif,4348.677083333333
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B6.tif,4033.321527777778
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B4.tif,4277.191666666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B5.tif,4172.702083333334
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B6.tif,4219.934722222222
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B4.tif,3587.797916666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B5.tif,4147.659027777778
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B6.tif,3298.7159722222223
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B4.tif,103.40694444444443
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B5.tif,117.17708333333331
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B6.tif,148.2159722222222
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B4.tif,106.71875
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B5.tif,121.19097222222224
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B6.tif,110.44027777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B4.tif,124.8875
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B5.tif,125.99513888888887
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B6.tif,160.61458333333334
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B4.tif,92.62777777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B5.tif,81.55208333333333
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B6.tif,103.60069444444444
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B4.tif,112.71875
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B5.tif,122.60138888888888
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B6.tif,163.23472222222222
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B4.tif,74.70277777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B5.tif,98.38402777777776
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B6.tif,149.11180555555555
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B4.tif,237.3375
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B5.tif,253.18541666666664
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B6.tif,259.3298611111111
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B4.tif,239.94791666666663
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B5.tif,199.57569444444445
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B6.tif,214.34722222222223
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B4.tif,161.4888888888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B5.tif,152.68194444444444
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B6.tif,234.20902777777775
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B4.tif,146.28680555555556
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B5.tif,148.60763888888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B6.tif,188.56736111111115
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B4.tif,176.68402777777777
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B5.tif,206.89444444444445
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B6.tif,303.6458333333333
