Image,Cells µm^2
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_A2.tif,710.6624999999999
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_A5.tif,982.640972222222
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_B2.tif,960.60625
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_B5.tif,982.9618055555557
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_C2.tif,1056.8145833333333
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-0_C5.tif,1305.4354166666667
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_A2.tif,1129.15
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_A5.tif,1030.0923611111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_B2.tif,1285.1402777777778
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_B5.tif,1625.1652777777776
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_C2.tif,1687.3388888888887
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-1_C5.tif,1819.111111111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_A2.tif,1685.5118055555556
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_A5.tif,1405.611111111111
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_B2.tif,781.3930555555556
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_B5.tif,1457.6444444444444
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_C2.tif,1510.3125
50-50_A2780_20and30_IC50treat_Day10_TXR_Tile-2_C5.tif,1717.7083333333333
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_A2.tif,638.8027777777778
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_A5.tif,1521.4652777777778
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_B2.tif,1108.1986111111112
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_B5.tif,1367.5493055555555
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_C2.tif,1214.9243055555555
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-0_C5.tif,1919.5097222222223
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_A2.tif,1493.9215277777778
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_A5.tif,1183.6062499999998
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_B2.tif,1296.7236111111113
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_B5.tif,1704.0791666666669
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_C2.tif,1618.4743055555557
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-1_C5.tif,1845.6041666666667
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_A2.tif,2031.811805555556
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_A5.tif,2280.080555555556
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_B2.tif,624.5847222222222
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_B5.tif,2372.9125000000004
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_C2.tif,1875.7402777777777
50-50_A2780_20and30_IC50treat_Day11_TXR_Tile-2_C5.tif,2520.578472222222
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_A2.tif,669.1583333333333
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_A5.tif,898.0374999999999
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_B2.tif,1682.6444444444444
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_B5.tif,592.9215277777778
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_C2.tif,487.81111111111113
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-0_C5.tif,1045.961111111111
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_A2.tif,1683.13125
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_A5.tif,2774.271527777777
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_B2.tif,2400.8229166666665
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_B5.tif,946.265277777778
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_C2.tif,1210.0180555555555
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-1_C5.tif,1416.4291666666666
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_A2.tif,439.4180555555556
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_A5.tif,1092.3506944444443
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_B2.tif,1046.5569444444443
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_B5.tif,1075.5048611111113
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_C2.tif,884.4541666666667
50-50_A2780_20and30_IC50treat_Day12_TXR_Tile-2_C5.tif,960.1159722222224
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_A2.tif,867.9256944444445
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_A5.tif,1139.3715277777778
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_B2.tif,1345.0
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_B5.tif,1226.867361111111
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_C2.tif,1084.3972222222224
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-0_C5.tif,1015.8916666666668
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_A2.tif,1120.586111111111
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_A5.tif,2202.2951388888887
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_B2.tif,1226.1722222222222
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_B5.tif,1693.0104166666667
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_C2.tif,903.2368055555556
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-1_C5.tif,1254.290972222222
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_A2.tif,1166.3444444444444
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_A5.tif,1871.3597222222224
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_B2.tif,820.5166666666667
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_B5.tif,1756.4645833333334
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_C2.tif,741.7479166666667
50-50_A2780_20and30_IC50treat_Day13_TXR_Tile-2_C5.tif,1658.7652777777778
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_A2.tif,657.2465277777778
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_A5.tif,506.5930555555555
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_B2.tif,906.7180555555556
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_B5.tif,518.8958333333334
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_C2.tif,752.5763888888889
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-0_C5.tif,711.6006944444445
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_A2.tif,2073.6902777777777
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_A5.tif,2634.079861111112
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_B2.tif,1666.923611111111
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_B5.tif,912.7638888888888
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_C2.tif,772.2722222222222
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-1_C5.tif,764.307638888889
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_A2.tif,637.2756944444444
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_A5.tif,334.07430555555555
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_B2.tif,1086.5305555555556
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_B5.tif,1415.0395833333334
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_C2.tif,1080.09375
50-50_A2780_20and30_IC50treat_Day14_TXR_Tile-2_C5.tif,754.8444444444444
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_A2.tif,175.92569444444445
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_A5.tif,144.1847222222222
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_B2.tif,179.27638888888887
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_B5.tif,98.92361111111111
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_C2.tif,143.12291666666667
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-0_C5.tif,173.55208333333334
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_A2.tif,164.2263888888889
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_A5.tif,133.92430555555555
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_B2.tif,215.58194444444445
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_B5.tif,143.93055555555554
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_C2.tif,146.0965277777778
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-1_C5.tif,201.62847222222223
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_A2.tif,171.44305555555556
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_A5.tif,95.99236111111112
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_B2.tif,98.14097222222222
50-50_A2780_20and30_IC50treat_Day1_TXR_Tile-2_B5.tif,116.44652777777776
