Image,Area µm^2
75-25_A2780_20and30_Day10_TX RED_Tile-0_A1.tif,270997.3
75-25_A2780_20and30_Day10_TX RED_Tile-0_A4.tif,462292.3
75-25_A2780_20and30_Day10_TX RED_Tile-0_B1.tif,377568.6
75-25_A2780_20and30_Day10_TX RED_Tile-0_C1.tif,347894.2
75-25_A2780_20and30_Day10_TX RED_Tile-0_C4.tif,423169.6
75-25_A2780_20and30_Day10_TX RED_Tile-1_A1.tif,302974.6
75-25_A2780_20and30_Day10_TX RED_Tile-1_A4.tif,374214.8
75-25_A2780_20and30_Day10_TX RED_Tile-1_B1.tif,389087.1
75-25_A2780_20and30_Day10_TX RED_Tile-1_C1.tif,245995.7
75-25_A2780_20and30_Day10_TX RED_Tile-1_C4.tif,247769.5
75-25_A2780_20and30_Day10_TX RED_Tile-2_A1.tif,420082
75-25_A2780_20and30_Day10_TX RED_Tile-2_A4.tif,532907.1
75-25_A2780_20and30_Day10_TX RED_Tile-2_B1.tif,348149.2
75-25_A2780_20and30_Day10_TX RED_Tile-2_C1.tif,377182.1
75-25_A2780_20and30_Day10_TX RED_Tile-2_C4.tif,312634.4
75-25_A2780_20and30_Day10_TX RED_Tile-3_A1.tif,284613.4
75-25_A2780_20and30_Day10_TX RED_Tile-3_A4.tif,501573.7
75-25_A2780_20and30_Day10_TX RED_Tile-3_B1.tif,271497.7
75-25_A2780_20and30_Day10_TX RED_Tile-3_C1.tif,318685.3
75-25_A2780_20and30_Day10_TX RED_Tile-3_C4.tif,341280.2
75-25_A2780_20and30_Day10_TX RED_Tile-4_A1.tif,368196.7
75-25_A2780_20and30_Day10_TX RED_Tile-4_A4.tif,445652.7
75-25_A2780_20and30_Day10_TX RED_Tile-4_B1.tif,310234.8
75-25_A2780_20and30_Day10_TX RED_Tile-4_C1.tif,428886.7
75-25_A2780_20and30_Day10_TX RED_Tile-4_C4.tif,392194
75-25_A2780_20and30_Day10_TX RED_Tile-5_A1.tif,359936.9
75-25_A2780_20and30_Day10_TX RED_Tile-5_A4.tif,398586.5
75-25_A2780_20and30_Day10_TX RED_Tile-5_B1.tif,340209.1
75-25_A2780_20and30_Day10_TX RED_Tile-5_C1.tif,411132
75-25_A2780_20and30_Day10_TX RED_Tile-5_C4.tif,397624.2
75-25_A2780_20and30_Day11_TX RED_Tile-0_A1.tif,270424.1
75-25_A2780_20and30_Day11_TX RED_Tile-0_A4.tif,394016.4
75-25_A2780_20and30_Day11_TX RED_Tile-0_B1.tif,357309.6
75-25_A2780_20and30_Day11_TX RED_Tile-0_B4.tif,393757.4
75-25_A2780_20and30_Day11_TX RED_Tile-0_C1.tif,358496.5
75-25_A2780_20and30_Day11_TX RED_Tile-0_C4.tif,404715.8
75-25_A2780_20and30_Day11_TX RED_Tile-1_A1.tif,211522.6
75-25_A2780_20and30_Day11_TX RED_Tile-1_A4.tif,354621.1
75-25_A2780_20and30_Day11_TX RED_Tile-1_B1.tif,360190.9
75-25_A2780_20and30_Day11_TX RED_Tile-1_B4.tif,371292
75-25_A2780_20and30_Day11_TX RED_Tile-1_C1.tif,277999.4
75-25_A2780_20and30_Day11_TX RED_Tile-1_C4.tif,358320.4
75-25_A2780_20and30_Day11_TX RED_Tile-2_A1.tif,429083.5
75-25_A2780_20and30_Day11_TX RED_Tile-2_A4.tif,546052.1
75-25_A2780_20and30_Day11_TX RED_Tile-2_B1.tif,429244.9
75-25_A2780_20and30_Day11_TX RED_Tile-2_B4.tif,429969.4
75-25_A2780_20and30_Day11_TX RED_Tile-2_C1.tif,344237.9
75-25_A2780_20and30_Day11_TX RED_Tile-2_C4.tif,419386.3
75-25_A2780_20and30_Day11_TX RED_Tile-3_A1.tif,262710.1
75-25_A2780_20and30_Day11_TX RED_Tile-3_A4.tif,443577.9
75-25_A2780_20and30_Day11_TX RED_Tile-3_B1.tif,351413.5
75-25_A2780_20and30_Day11_TX RED_Tile-3_B4.tif,335528.3
75-25_A2780_20and30_Day11_TX RED_Tile-3_C1.tif,307522
75-25_A2780_20and30_Day11_TX RED_Tile-3_C4.tif,341219.5
75-25_A2780_20and30_Day11_TX RED_Tile-4_A1.tif,288876.4
75-25_A2780_20and30_Day11_TX RED_Tile-4_A4.tif,418305.6
75-25_A2780_20and30_Day11_TX RED_Tile-4_B1.tif,423722.6
75-25_A2780_20and30_Day11_TX RED_Tile-4_B4.tif,427536.8
75-25_A2780_20and30_Day11_TX RED_Tile-4_C1.tif,411937.5
75-25_A2780_20and30_Day11_TX RED_Tile-4_C4.tif,489301.9
75-25_A2780_20and30_Day11_TX RED_Tile-5_A1.tif,352934.8
75-25_A2780_20and30_Day11_TX RED_Tile-5_A4.tif,392323.6
