model,pooling_mode,eligible_for_inheritance,cell_line,density,dose,bic,ssr,scaled_ssr,n_parameters,n_points,n_densities,n_doses,joint_group,growth_family,growth_inheritance,residual_scaling,initial_condition_strategy,effect_parameter_scope,boundary_issue,model_behavior,anchored_hill_limitation,ic75_low_density_net_rate,ic75_long_term_fate,params
joint_ic_effect_logistic_hill,shared,true,A2780cis,20k/30k,NaN,-328.6403817594561,1.955537714244987e7,1.4335986830481293,3,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,logistic survival below threshold and extinction above it,,0.355473154268353,survival_or_regrowth,"(names = [:emax, :ec50_effect, :hill_n], values = [0.14142555179909633, 0.5773150908412424, 9.829187207573062], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,shared,true,A2780cis,20k/30k,NaN,-327.45029667177477,2.2231010691084437e7,1.6158338872762816,1,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill], values = [0.0727936433373103], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_transit_death,independent_diagnostic,false,A2780cis,20k/30k,NaN,-327.24211103866185,1.6478622017741386e7,1.119738112058431,8,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,true,"delayed damage transit; EC50=0.5, Hill n=4, visible damaged fraction=0.5",,-0.8283716786263482,eventual_extinction,"(names = [:emax_20k, :lambda_20k, :t_onset_20k, :k_clear_20k, :emax_30k, :lambda_30k, :t_onset_30k, :k_clear_30k], values = [1.5750355884923122, 0.0480400354726214, 3.3617246082652423, 0.43929705512308287, 3.191033132194135, 0.07100659482330082, 4.29475447532988, 0.013482342018780276], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_hill_kill,partial_5pct,true,A2780cis,20k/30k,NaN,-327.0743267937806,1.8910666641052797e7,1.385531107244364,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,immediate logistic growth or extinction,monotonic benchmark; cannot represent rise_then_decline,NaN,not_assessed,"(names = [:emax, :ec50_uM, :hill_n, :log_contrast_effect], values = [2.99999999999972, 3.6167994749325905, 3.4104490104909693, 0.0487899212771378], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,independent_diagnostic,false,A2780cis,20k/30k,NaN,-326.4477093645674,2.144382469800087e7,1.5512156384849116,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,true,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill_20k, :k_kill_30k], values = [0.059878614543826196, 0.089575496467841], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_logistic_hill,partial_5pct,true,A2780cis,20k/30k,NaN,-326.04244434304013,1.919286368207061e7,1.4026563784111026,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,logistic survival below threshold and extinction above it,,0.35964791037070243,survival_or_regrowth,"(names = [:emax, :ec50_effect, :hill_n, :log_contrast_effect], values = [0.14285218453367246, 0.5744070114639541, 9.999999999999083, 0.04879011129109739], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,partial_5pct,true,A2780cis,20k/30k,NaN,-324.45790553089734,2.191496176339799e7,1.588399725266536,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill, :log_contrast_effect], values = [0.07394833919475623, 0.04879015442727393], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,shared,true,A2780cis,20k/30k,NaN,-323.01947969937214,2.223101353103231e7,1.6158338906148886,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,waning drug effect and regrowth,,0.48686422516273026,survival_or_regrowth,"(names = [:k_kill, :lambda], values = [0.07279372403301179, 8.687926560927221e-10], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_hill_kill,independent_diagnostic,false,A2780cis,20k/30k,NaN,-320.4400250369237,1.8465136080776513e7,1.3492753651981098,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,immediate logistic growth or extinction,monotonic benchmark; cannot represent rise_then_decline,NaN,not_assessed,"(names = [:emax_20k, :ec50_uM_20k, :hill_n_20k, :emax_30k, :ec50_uM_30k, :hill_n_30k], values = [0.4472867745232264, 1.821982844699393, 5.093574183874347, 0.31969031683899163, 1.4854128671805198, 4.077914285694071], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,partial_5pct,true,A2780cis,20k/30k,NaN,-320.02708852827084,2.191520415369489e7,1.5883997291199783,3,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,waning drug effect and regrowth,,0.48686422516273026,survival_or_regrowth,"(names = [:k_kill, :lambda, :log_contrast_effect], values = [0.07395501352946746, 1.7341832342332343e-10, 0.04879015937958141], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_logistic_hill,independent_diagnostic,false,A2780cis,20k/30k,NaN,-319.64295819860945,1.868079149219704e7,1.3621394282997987,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,logistic survival below threshold and extinction above it,,0.37486648381618976,survival_or_regrowth,"(names = [:emax_20k, :ec50_effect_20k, :hill_n_20k, :emax_30k, :ec50_effect_30k, :hill_n_30k], values = [0.1347381795955759, 0.632147296814989, 9.32627503270181, 0.1951247426526512, 0.6016479861276185, 6.27807028316641], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,independent_diagnostic,false,A2780cis,20k/30k,NaN,-317.5860742581347,2.1443804845740747e7,1.551215666346704,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,true,waning drug effect and regrowth,,0.48686422516273026,survival_or_regrowth,"(names = [:k_kill_20k, :lambda_20k, :k_kill_30k, :lambda_30k], values = [0.05987873842674823, 1.7208986890849985e-12, 0.08957433898797287, 1.2731322806380089e-8], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
