model,pooling_mode,eligible_for_inheritance,cell_line,density,dose,bic,ssr,scaled_ssr,n_parameters,n_points,n_densities,n_doses,joint_group,growth_family,growth_inheritance,residual_scaling,initial_condition_strategy,effect_parameter_scope,boundary_issue,model_behavior,anchored_hill_limitation,ic75_low_density_net_rate,ic75_long_term_fate,params
joint_intracellular_platinum_pkpd,partial_5pct,true,A2780Naive,20k/30k,NaN,-275.4448265284493,1.2220108917446123e7,2.305332244680614,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,false,"lumped cisplatin uptake, DNA binding/repair, and DNA-bound Hill kill",,-0.1706875759572264,eventual_extinction,"(names = [:emax, :ec50_bound, :hill_n, :k_efflux, :k_repair, :log_contrast_effect], values = [2.497729830323309, 4.454557841177943, 2.6181287473721957, 0.5722873598503185, 0.6423523471268888, 0.007431920029189257], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_transit_death,partial_5pct,true,A2780Naive,20k/30k,NaN,-273.5254680287334,2.033487426980863e7,2.4863658140059335,5,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,"delayed damage transit; EC50=0.5, Hill n=4, visible damaged fraction=0.5",,-0.17904986668219958,eventual_extinction,"(names = [:emax, :lambda, :t_onset, :k_clear, :log_contrast_effect], values = [1.2250041361486006, 4.999999999999534, 3.0690546743351113, 0.7664922139338555, -0.04869749881403896], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_transit_death,shared,true,A2780Naive,20k/30k,NaN,-272.24937677868013,2.1065161439285375e7,2.6611583912719237,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,false,"delayed damage transit; EC50=0.5, Hill n=4, visible damaged fraction=0.5",,-0.14759216641728234,eventual_extinction,"(names = [:emax, :lambda, :t_onset, :k_clear], values = [1.2484635902784798, 3.542540684723745, 2.9851497271625407, 0.7288849513197949], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_two_population,partial_5pct,true,A2780Naive,20k/30k,NaN,-263.997560897834,1.9269240428750712e7,2.6419090444105353,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,sensitive/tolerant populations; EC50=0.5 and Hill n=4 fixed,,0.04244694478279731,survival_or_regrowth,"(names = [:emax_sensitive, :emax_tolerant, :lambda, :t_onset, :f_tolerant0, :log_contrast_effect], values = [1.128639938280489, 0.9732410242759949, 0.9157109386404516, 2.7918068307327286, 8.889741820397333e-14, -0.047794284144306816], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_two_population,shared,true,A2780Naive,20k/30k,NaN,-262.0838421438601,2.001883946476575e7,2.8491820807085757,5,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,false,sensitive/tolerant populations; EC50=0.5 and Hill n=4 fixed,,-0.06289245346282701,eventual_extinction,"(names = [:emax_sensitive, :emax_tolerant, :lambda, :t_onset, :f_tolerant0], values = [1.1470330698265805, 1.1471056326349574, 0.9079690496306285, 2.794356797078004, 0.20507639906876723], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_transit_death,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-260.8270616140969,1.9932117122836687e7,2.468844382291247,8,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,"delayed damage transit; EC50=0.5, Hill n=4, visible damaged fraction=0.5",,-0.15392548133206896,eventual_extinction,"(names = [:emax_20k, :lambda_20k, :t_onset_20k, :k_clear_20k, :emax_30k, :lambda_30k, :t_onset_30k, :k_clear_30k], values = [1.2560479303616392, 1.037020892527141, 2.545017079360308, 1.3481592841319388, 1.2051323030012182, 1.726256782305278, 2.865452044595938, 0.7076724118383445], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_hill_ramp_onset,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-257.77226580462,1.2771646695798391e7,2.3039410543337238,10,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,delayed switch from logistic growth to extinction,,-0.05907512523252456,eventual_extinction,"(names = [:emax_20k, :ec50_effect_20k, :hill_n_20k, :lambda_20k, :t_onset_20k, :emax_30k, :ec50_effect_30k, :hill_n_30k, :lambda_30k, :t_onset_30k], values = [1.3103221746884526, 0.5039547489148595, 2.477154914241539, 0.9231833381944408, 2.6221141558001104, 1.1381999868809607, 0.5127511440233984, 3.6090599413735784, 0.7231171872388245, 2.7422396985731785], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_hill_ramp,partial_5pct,true,A2780Naive,20k/30k,NaN,-253.7195110373652,1.413642357207734e7,3.14749637170655,5,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,early logistic growth followed by accumulating kill,,-0.9729843741065316,eventual_extinction,"(names = [:emax, :ec50_effect, :hill_n, :lambda, :log_contrast_effect], values = [4.974385886334477, 0.9995222135880782, 2.0389760659133245, 0.08468616162960856, -0.048741363879348354], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_hill_ramp,shared,true,A2780Naive,20k/30k,NaN,-252.63916797651035,1.4990864686900793e7,3.360925492119074,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,early logistic growth followed by accumulating kill,,-0.8828255331779682,eventual_extinction,"(names = [:emax, :ec50_effect, :hill_n, :lambda], values = [4.9999982813582315, 0.999999999455806, 2.067274759068114, 0.08669636055116837], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_two_population,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-245.6284806516502,1.9556754795192257e7,2.6622989842670153,10,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,sensitive/tolerant populations; EC50=0.5 and Hill n=4 fixed,,-0.028164296671354117,eventual_extinction,"(names = [:emax_sensitive_20k, :emax_tolerant_20k, :lambda_20k, :t_onset_20k, :f_tolerant0_20k, :emax_sensitive_30k, :emax_tolerant_30k, :lambda_30k, :t_onset_30k, :f_tolerant0_30k], values = [1.1990736376174636, 1.1054450302119907, 0.9532271966765539, 2.740410585811323, 0.12814783803851548, 1.3173083635845482, 1.07540905130498, 0.4579523291904555, 2.525231177581297, 0.3979915024487964], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_intracellular_platinum_pkpd,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-234.71642259985407,1.602189994094776e7,3.0316150045179624,10,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,"lumped cisplatin uptake, DNA binding/repair, and DNA-bound Hill kill",,-0.11798351890246495,eventual_extinction,"(names = [:emax_20k, :ec50_bound_20k, :hill_n_20k, :k_efflux_20k, :k_repair_20k, :emax_30k, :ec50_bound_30k, :hill_n_30k, :k_efflux_30k, :k_repair_30k], values = [1.3347662830257285, 2.485041104022138, 3.693121541881211, 0.7543177800882551, 0.5749136860389402, 1.0747703676731044, 3.070783438918011, 2.6429135909832175, 0.7447617731636392, 0.4115693021686242], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_hill_ramp,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-228.84252065153296,1.5361323999776887e7,3.612928002171974,8,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,true,early logistic growth followed by accumulating kill,,-0.4693986563417929,eventual_extinction,"(names = [:emax_20k, :ec50_effect_20k, :hill_n_20k, :lambda_20k, :emax_30k, :ec50_effect_30k, :hill_n_30k, :lambda_30k], values = [1.8777239715577632, 0.5066142959020404, 2.491304066545124, 0.12873471843842735, 1.978861661872705, 0.5087572876801207, 3.6040146817039833, 0.08724115206840835], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_hill_kill,shared,true,A2780Naive,20k/30k,NaN,-176.21488847147432,1.7878662296477795e7,8.800222897411535,3,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,false,immediate logistic growth or extinction,monotonic benchmark; cannot represent rise_then_decline,NaN,not_assessed,"(names = [:emax, :ec50_uM, :hill_n], values = [1.909028079065294, 1.8605058696846906, 2.2346127595558767], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_logistic_hill,shared,true,A2780Naive,20k/30k,NaN,-174.64241014388185,1.948904607783594e7,8.966514526627085,3,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,logistic survival below threshold and extinction above it,,0.19278519736676403,survival_or_regrowth,"(names = [:emax, :ec50_effect, :hill_n], values = [1.9107875040963267, 0.9999994123034278, 1.8878264422895992], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_hill_kill,partial_5pct,true,A2780Naive,20k/30k,NaN,-173.8662700741712,1.6845355049255565e7,8.584763742818474,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,immediate logistic growth or extinction,monotonic benchmark; cannot represent rise_then_decline,NaN,not_assessed,"(names = [:emax, :ec50_uM, :hill_n, :log_contrast_effect], values = [2.8884059758132516, 2.6381220093679523, 1.955329072135153, -0.0487162449282479], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_logistic_hill,partial_5pct,true,A2780Naive,20k/30k,NaN,-172.34756649983944,1.8346833804738495e7,8.741386177727614,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,logistic survival below threshold and extinction above it,,0.16998537599339159,survival_or_regrowth,"(names = [:emax, :ec50_effect, :hill_n, :log_contrast_effect], values = [1.865511362269561, 0.9999999999999112, 1.8484736642561366, -0.04879012249363949], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,shared,true,A2780Naive,20k/30k,NaN,-171.9779539494622,3.1028497194611702e7,10.285265994809874,1,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,false,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill], values = [0.45374114594215126], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-170.76566864357608,2.846570819096411e7,9.898631686134195,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill_20k, :k_kill_30k], values = [0.4740847012467408, 0.41993370576391265], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_linear_kill,partial_5pct,true,A2780Naive,20k/30k,NaN,-170.64002426577582,2.8735848907109592e7,9.913448805552044,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,immediate net growth or extinction,,NaN,not_assessed,"(names = [:k_kill, :log_contrast_effect], values = [0.44731900642743166, -0.04879016026304184], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,shared,true,A2780Naive,20k/30k,NaN,-167.54713712798932,3.1028777027780976e7,10.285265997580717,2,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,waning drug effect and regrowth,,0.8949392852558102,survival_or_regrowth,"(names = [:k_kill, :lambda], values = [0.45374285532292646, 8.582269901950681e-11], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,partial_5pct,true,A2780Naive,20k/30k,NaN,-166.2092074352538,2.873630604586311e7,9.913448809290674,3,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,waning drug effect and regrowth,,0.8949392852558102,survival_or_regrowth,"(names = [:k_kill, :lambda, :log_contrast_effect], values = [0.4473220849611575, 1.2516189603292333e-10, -0.048790164137827434], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_logistic_hill,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-163.73485292313353,1.749999451194301e7,8.715520877188816,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,logistic survival below threshold and extinction above it,,0.17932551940010044,survival_or_regrowth,"(names = [:emax_20k, :ec50_effect_20k, :hill_n_20k, :emax_30k, :ec50_effect_30k, :hill_n_30k], values = [1.517544305306156, 0.7987478575412725, 1.808441772590485, 1.5461974144191555, 0.845331874857777, 2.2284656813429726], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_time_decay_dose_scaled,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-161.90403491793882,2.8466035829781722e7,9.898631701212011,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,true,waning drug effect and regrowth,,0.8949392852558102,survival_or_regrowth,"(names = [:k_kill_20k, :lambda_20k, :k_kill_30k, :lambda_30k], values = [0.47408727294338726, 4.1884160660830897e-10, 0.41993568445351176, 1.6765972548076656e-10], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_anchored_hill_kill,independent_diagnostic,false,A2780Naive,20k/30k,NaN,-148.0510001814351,2.8448104828884516e7,10.504649594986097,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,independent_diagnostic,false,immediate logistic growth or extinction,monotonic benchmark; cannot represent rise_then_decline,NaN,not_assessed,"(names = [:emax_20k, :ec50_uM_20k, :hill_n_20k, :emax_30k, :ec50_uM_30k, :hill_n_30k], values = [2.7763897207848336, 2.3988986701290536, 2.0143573209965107, 0.7286031250518067, 0.8202127346768805, 1.9994971912970863], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
simeoni_transit_compartment,,,A2780Naive,20k,0.67,137.17398286562766,172851.95798321842,,,,,,,,,,,,,,,,,"(fit = [1.0158116164090314, 0.15326579487384565], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
simeoni_transit_compartment,,,A2780Naive,20k,1.47,138.40925994334216,188796.4727232194,,,,,,,,,,,,,,,,,"(fit = [0.8070501698585332, 0.2793534395769325], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
simeoni_transit_compartment,,,A2780Naive,30k,1.47,144.34566877383742,288501.06374672375,,,,,,,,,,,,,,,,,"(fit = [0.7743190908266483, 0.2696228232840915], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_fixed,,,A2780Naive,20k,0.67,145.906042177717,322516.4092185673,,,,,,,,,,,,,,,,,"(fit = [0.5100487357204689, 0.0996718487688031], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
time_decay_kill_dose_scaled,,,A2780Naive,20k,0.67,145.90604217866513,322516.4092404087,,,,,,,,,,,,,,,,,"(fit = [0.7612722724218437, 0.09967291969882126], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
time_decay_kill_dose_scaled,,,A2780Naive,30k,0.67,148.25957740924312,381558.307158258,,,,,,,,,,,,,,,,,"(fit = [0.38395776841404883, 0.06642945035918853], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_fixed,,,A2780Naive,30k,0.67,148.25957740929175,381558.3071595832,,,,,,,,,,,,,,,,,"(fit = [0.25725166350227985, 0.06642944133897419], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
simeoni_transit_compartment,,,A2780Naive,30k,0.67,149.16184144630327,406958.4561342795,,,,,,,,,,,,,,,,,"(fit = [0.5382783027782372, 0.728249078103302], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_fixed,,,A2780Naive,20k,1.0,158.2775570418959,780421.1028054374,,,,,,,,,,,,,,,,,"(fit = [0.4340305602138438, 1.0898732795707269e-16], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
time_decay_kill_dose_scaled,,,A2780Naive,20k,1.0,158.27755704190034,780421.1028056847,,,,,,,,,,,,,,,,,"(fit = [0.4340305628889672, 1.2228272901053518e-14], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
simeoni_transit_compartment,,,A2780Naive,20k,1.0,158.5072240030525,793329.3304510077,,,,,,,,,,,,,,,,,"(fit = [0.46244711136203664, 4.999999885358642], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
simeoni_transit_compartment,,,A2780Naive,30k,1.0,158.57626763913376,797251.4467996228,,,,,,,,,,,,,,,,,"(fit = [0.6350132101047083, 0.3416548457138878], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_dose_scaled,,,A2780Naive,30k,1.0,158.75516792448857,807504.5683153416,,,,,,,,,,,,,,,,,"(fit = [0.3908971021143404, 3.903197755820958e-12], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_fixed,,,A2780Naive,30k,1.0,158.75516806745128,807504.5765612721,,,,,,,,,,,,,,,,,"(fit = [0.3908934386472666, 1.487581616591609e-12], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_fixed,,,A2780Naive,20k,1.47,166.33190716195958,1.3873411772981593e6,,,,,,,,,,,,,,,,,"(fit = [0.8319645337791098, 4.163022211044763e-17], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
time_decay_kill_dose_scaled,,,A2780Naive,20k,1.47,166.3319071619929,1.387341177301459e6,,,,,,,,,,,,,,,,,"(fit = [0.5659622567723234, 7.100288338587275e-15], r_anchor = 0.8949392852558102, K_anchor = 4091.2936582033817)"
time_decay_kill_fixed,,,A2780Naive,30k,1.47,173.9337365774456,2.3878106704745167e6,,,,,,,,,,,,,,,,,"(fit = [0.7539576999993599, 8.332851108910575e-15], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
time_decay_kill_dose_scaled,,,A2780Naive,30k,1.47,173.9337365774458,2.387810670474556e6,,,,,,,,,,,,,,,,,"(fit = [0.5128963801776792, 1.046949766241601e-15], r_anchor = 0.849098315055178, K_anchor = 3972.9051321875)"
simeoni_transit_compartment,,,A2780cis,30k,1.47,177.90389390786117,3.17072280192794e6,,,,,,,,,,,,,,,,,"(fit = [0.007228300359699443, 4.999999971262792], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,30k,1.47,178.23106665285286,3.245693552521455e6,,,,,,,,,,,,,,,,,"(fit = [1.4034783416563789e-8, 1.999384378990564], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,30k,1.47,178.23106665297902,3.245693552550699e6,,,,,,,,,,,,,,,,,"(fit = [2.0644597745396003e-8, 1.9987233338653438], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
simeoni_transit_compartment,,,A2780cis,20k,1.47,178.64226270565857,3.342437073165646e6,,,,,,,,,,,,,,,,,"(fit = [1.6848122366493284e-10, 4.995400961589827], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,20k,1.47,178.64226339842637,3.3424372385608503e6,,,,,,,,,,,,,,,,,"(fit = [3.3975806500392873e-13, 1.4708637618851443], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,20k,1.47,178.64226339857808,3.342437238597067e6,,,,,,,,,,,,,,,,,"(fit = [4.3389100538777635e-12, 1.4714298562833759], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
simeoni_transit_compartment,,,A2780cis,30k,1.0,184.72125620371256,5.159883619240048e6,,,,,,,,,,,,,,,,,"(fit = [1.1629254691875055e-9, 1.757511580401598], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,30k,1.0,184.72125655643688,5.159883749241229e6,,,,,,,,,,,,,,,,,"(fit = [8.500748946540931e-10, 1.9783238749033096], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,30k,1.0,184.7212565564768,5.159883749255935e6,,,,,,,,,,,,,,,,,"(fit = [8.373430359306741e-10, 1.9895255582973785], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
simeoni_transit_compartment,,,A2780cis,30k,0.67,186.94942076872,6.050062705984152e6,,,,,,,,,,,,,,,,,"(fit = [6.281278472775562e-10, 4.90453029178694], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,30k,0.67,186.94942166047275,6.050063091352752e6,,,,,,,,,,,,,,,,,"(fit = [3.102182338488847e-8, 1.9999389736289368], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,30k,0.67,186.94942166048682,6.05006309135884e6,,,,,,,,,,,,,,,,,"(fit = [4.635000308859376e-8, 1.9998757414202732], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
simeoni_transit_compartment,,,A2780cis,20k,1.0,187.87228598705317,6.462314793521515e6,,,,,,,,,,,,,,,,,"(fit = [1.8917622546522203e-11, 1.8541636606049654], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,20k,1.0,187.8722867027733,6.462315123893564e6,,,,,,,,,,,,,,,,,"(fit = [2.15798955386739e-8, 1.999937519347811], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,20k,1.0,187.87228670286416,6.462315123935517e6,,,,,,,,,,,,,,,,,"(fit = [2.1571431133593507e-8, 1.999560729326041], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
simeoni_transit_compartment,,,A2780cis,20k,0.67,188.28197323190093,6.654218107167994e6,,,,,,,,,,,,,,,,,"(fit = [1.890196509478663e-10, 4.999881274921559], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_fixed,,,A2780cis,20k,0.67,188.28197391640091,6.654218432511732e6,,,,,,,,,,,,,,,,,"(fit = [2.8551010690740543e-12, 1.638507320250023], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
time_decay_kill_dose_scaled,,,A2780cis,20k,0.67,188.2819739164192,6.654218432520409e6,,,,,,,,,,,,,,,,,"(fit = [5.433046532077523e-12, 1.871707831129469], r_anchor = 0.48686422516273026, K_anchor = 3802.90282313452)"
