Image,Cells µm^2
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D1.tif,332.80833333333334
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D2.tif,580.0256944444444
A2780_20and30_IC75reated_Day1_250_TXR_Tile-0_D3.tif,714.2284722222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D1.tif,291.81875
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D2.tif,477.4548611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-1_D3.tif,465.61805555555554
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D1.tif,660.3083333333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D2.tif,415.2597222222223
A2780_20and30_IC75reated_Day1_250_TXR_Tile-2_D3.tif,585.9340277777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D1.tif,428.6951388888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D2.tif,400.6430555555555
A2780_20and30_IC75reated_Day1_250_TXR_Tile-3_D3.tif,506.9284722222222
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D1.tif,654.3048611111111
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D2.tif,710.1895833333333
A2780_20and30_IC75reated_Day1_250_TXR_Tile-4_D3.tif,467.3881944444444
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D1.tif,571.0951388888889
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D2.tif,478.2027777777778
A2780_20and30_IC75reated_Day1_250_TXR_Tile-5_D3.tif,394.125
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D1.tif,2337.64375
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D2.tif,2524.0104166666665
A2780_20and30_IC75treated_Day10_250_TXR_Tile-0_D3.tif,3098.8479166666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D1.tif,2715.0715277777776
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D2.tif,2997.4868055555557
A2780_20and30_IC75treated_Day10_250_TXR_Tile-1_D3.tif,3190.395833333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D1.tif,2542.2250000000004
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D2.tif,2882.0666666666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-2_D3.tif,2724.1118055555557
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D1.tif,2086.427083333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D2.tif,2197.797916666667
A2780_20and30_IC75treated_Day10_250_TXR_Tile-3_D3.tif,2648.36875
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D1.tif,3209.6895833333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D2.tif,3168.3479166666666
A2780_20and30_IC75treated_Day10_250_TXR_Tile-4_D3.tif,3344.664583333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D1.tif,2660.364583333333
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D2.tif,2806.2
A2780_20and30_IC75treated_Day10_250_TXR_Tile-5_D3.tif,2524.154861111111
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D1.tif,2921.172222222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D2.tif,3659.9715277777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-0_D3.tif,3740.0104166666665
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D1.tif,3312.345138888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D2.tif,3534.276388888889
A2780_20and30_IC75treated_Day11_250_TXR_Tile-1_D3.tif,3432.4284722222224
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D1.tif,3084.64375
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D2.tif,3605.8923611111113
A2780_20and30_IC75treated_Day11_250_TXR_Tile-2_D3.tif,3566.1340277777776
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D1.tif,2554.8381944444445
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D2.tif,3581.4666666666667
A2780_20and30_IC75treated_Day11_250_TXR_Tile-3_D3.tif,3185.390972222222
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D1.tif,3580.0027777777777
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D2.tif,4083.725
A2780_20and30_IC75treated_Day11_250_TXR_Tile-4_D3.tif,3302.4375
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D1.tif,3018.918055555556
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D2.tif,4015.438194444445
A2780_20and30_IC75treated_Day11_250_TXR_Tile-5_D3.tif,3650.281944444445
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D1.tif,2718.8104166666667
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D2.tif,3166.086805555556
A2780_20and30_IC75treated_Day12_250_TXR_Tile-0_D3.tif,3553.577083333333
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D1.tif,2966.6694444444447
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D2.tif,3078.365277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-1_D3.tif,3329.833333333333
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D1.tif,2871.988888888889
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D2.tif,3665.032638888888
A2780_20and30_IC75treated_Day12_250_TXR_Tile-2_D3.tif,2948.479861111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D1.tif,1983.4611111111112
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D2.tif,3003.7229166666666
A2780_20and30_IC75treated_Day12_250_TXR_Tile-3_D3.tif,3024.311111111111
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D1.tif,3354.5340277777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D2.tif,3623.8104166666662
A2780_20and30_IC75treated_Day12_250_TXR_Tile-4_D3.tif,3664.806944444444
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D1.tif,2809.5652777777777
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D2.tif,3673.2652777777776
A2780_20and30_IC75treated_Day12_250_TXR_Tile-5_D3.tif,2642.711111111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D1.tif,3496.1930555555555
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D2.tif,3538.088888888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-0_D3.tif,3383.996527777778
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D1.tif,2744.265972222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D2.tif,3794.2340277777776
A2780_20and30_IC75treated_Day13_250_TXR_Tile-1_D3.tif,3254.922222222222
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D1.tif,3763.075
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D2.tif,4000.9166666666665
A2780_20and30_IC75treated_Day13_250_TXR_Tile-2_D3.tif,3725.8944444444446
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D1.tif,2923.401388888889
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D2.tif,4089.406944444445
A2780_20and30_IC75treated_Day13_250_TXR_Tile-3_D3.tif,4134.368055555556
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D1.tif,4170.698611111111
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D2.tif,3832.7048611111113
A2780_20and30_IC75treated_Day13_250_TXR_Tile-4_D3.tif,3182.865277777777
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D1.tif,3642.21875
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D2.tif,3974.494444444444
A2780_20and30_IC75treated_Day13_250_TXR_Tile-5_D3.tif,3753.936111111112
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D1.tif,2209.077777777778
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D2.tif,3940.5805555555553
A2780_20and30_IC75treated_Day14_250_TXR_Tile-0_D3.tif,3749.554861111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D1.tif,3202.663888888889
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D2.tif,3530.4
A2780_20and30_IC75treated_Day14_250_TXR_Tile-1_D3.tif,3689.9840277777776
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D1.tif,3761.4416666666666
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D2.tif,4077.6722222222224
A2780_20and30_IC75treated_Day14_250_TXR_Tile-2_D3.tif,3877.0909722222223
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D1.tif,2821.6881944444444
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D2.tif,3206.5222222222224
A2780_20and30_IC75treated_Day14_250_TXR_Tile-3_D3.tif,3013.429861111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D1.tif,4110.436111111111
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D2.tif,3585.2125
A2780_20and30_IC75treated_Day14_250_TXR_Tile-4_D3.tif,3980.554166666667
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D1.tif,3025.175
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D2.tif,3154.715277777778
A2780_20and30_IC75treated_Day14_250_TXR_Tile-5_D3.tif,2691.897916666667
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D1.tif,701.2555555555556
A2780_20and30_IC75treated_Day2_250_TXR_Tile-0_D2.tif,866.4763888888889
