Image,Cells µm^2
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_D4.tif,103.01180555555555
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_D5.tif,125.45555555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-0_D6.tif,145.76458333333332
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_D4.tif,114.8138888888889
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_D5.tif,124.08680555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-1_D6.tif,152.2513888888889
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_D4.tif,108.71180555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_D5.tif,107.77708333333334
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-2_D6.tif,123.88194444444444
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_D4.tif,80.35972222222222
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_D5.tif,106.48611111111111
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-3_D6.tif,117.11666666666666
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_D4.tif,171.25555555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_D5.tif,73.23124999999999
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-4_D6.tif,142.13194444444446
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_D4.tif,107.42430555555556
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_D5.tif,99.51944444444445
A2780cis_20and30_IC75reated_Day1_25_FITC_Tile-5_D6.tif,140.93263888888887
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_D4.tif,2810.753472222222
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_D5.tif,2872.027777777778
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-0_D6.tif,1458.3993055555557
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_D4.tif,2032.3652777777777
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_D5.tif,2532.0104166666665
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-1_D6.tif,1848.9479166666667
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_D4.tif,2838.8229166666665
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_D5.tif,3877.7965277777776
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-2_D6.tif,3260.001388888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_D4.tif,2875.957638888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_D5.tif,3228.320138888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-3_D6.tif,3309.022916666667
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_D4.tif,3035.8659722222224
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_D5.tif,3013.990277777777
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-4_D6.tif,3641.3375
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_D4.tif,3195.376388888889
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_D5.tif,3036.3
A2780cis_20and30_IC75treated_Day10_25_FITC_Tile-5_D6.tif,3291.492361111111
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_D4.tif,3623.397916666667
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_D5.tif,3794.819444444444
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-0_D6.tif,3419.8541666666665
A2780cis_20and30_IC75treated_Day11_25_FITC_Tile-1_D4.tif,3156.602083333333
