time,observed,prediction,best_model,cell_line,density,dose
1.0,507.5015816666667,507.5015816666667,anchored_linear_kill,A2780Naive,30k,1.47
2.0,801.887693,828.7157066214227,anchored_linear_kill,A2780Naive,30k,1.47
3.0,1336.278318,1259.689947003519,anchored_linear_kill,A2780Naive,30k,1.47
4.0,1623.1049383333336,1752.2705727835303,anchored_linear_kill,A2780Naive,30k,1.47
5.0,2076.8491126666668,2221.91821485862,anchored_linear_kill,A2780Naive,30k,1.47
6.0,2482.367592666667,2598.3629300628027,anchored_linear_kill,A2780Naive,30k,1.47
7.0,2895.899845666667,2860.3120651035565,anchored_linear_kill,A2780Naive,30k,1.47
8.0,2949.133024666667,3025.1649826482662,anchored_linear_kill,A2780Naive,30k,1.47
9.0,3220.295872,3122.4414835353364,anchored_linear_kill,A2780Naive,30k,1.47
10.0,2758.7708333333335,3177.674491888476,anchored_linear_kill,A2780Naive,30k,1.47
11.0,3434.9652003333335,3208.351766155142,anchored_linear_kill,A2780Naive,30k,1.47
12.0,3115.501775,3225.1820726328147,anchored_linear_kill,A2780Naive,30k,1.47
13.0,3633.6489583333337,3234.3533097924687,anchored_linear_kill,A2780Naive,30k,1.47
14.0,3423.783179,3239.3325105476115,anchored_linear_kill,A2780Naive,30k,1.47
