time,observed,prediction,best_model,cell_line,density,dose
1.0,73.88472200000001,73.88472200000001,one_stage_transit_linear_kill,A2780cis,30k,0.67
2.0,143.64463766666665,329.9828410348969,one_stage_transit_linear_kill,A2780cis,30k,0.67
3.0,301.875849,579.5370861459634,one_stage_transit_linear_kill,A2780cis,30k,0.67
4.0,670.1066746666667,823.5691105863403,one_stage_transit_linear_kill,A2780cis,30k,0.67
5.0,1170.9108796666667,1063.0517526775116,one_stage_transit_linear_kill,A2780cis,30k,0.67
6.0,1348.3380016666667,1298.913710248175,one_stage_transit_linear_kill,A2780cis,30k,0.67
7.0,1881.759761,1532.0439269187113,one_stage_transit_linear_kill,A2780cis,30k,0.67
8.0,1606.1887733333333,1763.295717190412,one_stage_transit_linear_kill,A2780cis,30k,0.67
9.0,2421.258526333333,1993.4906491033319,one_stage_transit_linear_kill,A2780cis,30k,0.67
10.0,1957.2380400000002,2223.422204808744,one_stage_transit_linear_kill,A2780cis,30k,0.67
11.0,2537.103395,2453.859238380829,one_stage_transit_linear_kill,A2780cis,30k,0.67
12.0,2244.322531,2685.5492481322062,one_stage_transit_linear_kill,A2780cis,30k,0.67
13.0,2827.4429400000004,2919.221480532715,one_stage_transit_linear_kill,A2780cis,30k,0.67
14.0,3433.938387333333,3155.589878570487,one_stage_transit_linear_kill,A2780cis,30k,0.67
