Image,Cells µm^2
A2780_20and30_untreated_Day12_250_TX RED_Tile-0_B1.tif,4163.484027777778
A2780_20and30_untreated_Day12_250_TX RED_Tile-0_B2.tif,4078.9583333333335
A2780_20and30_untreated_Day12_250_TX RED_Tile-0_B3.tif,4055.994444444444
A2780_20and30_untreated_Day12_250_TX RED_Tile-1_B1.tif,3905.322222222223
A2780_20and30_untreated_Day12_250_TX RED_Tile-1_B2.tif,3942.3145833333338
A2780_20and30_untreated_Day12_250_TX RED_Tile-1_B3.tif,3970.2708333333335
A2780_20and30_untreated_Day12_250_TX RED_Tile-2_B1.tif,4079.555555555556
A2780_20and30_untreated_Day12_250_TX RED_Tile-2_B2.tif,4028.636111111111
A2780_20and30_untreated_Day12_250_TX RED_Tile-2_B3.tif,4054.438194444445
A2780_20and30_untreated_Day12_250_TX RED_Tile-3_B1.tif,3992.465277777778
A2780_20and30_untreated_Day12_250_TX RED_Tile-3_B2.tif,3246.621527777778
A2780_20and30_untreated_Day12_250_TX RED_Tile-3_B3.tif,3991.913888888889
A2780_20and30_untreated_Day12_250_TX RED_Tile-4_B1.tif,4259.944444444444
A2780_20and30_untreated_Day12_250_TX RED_Tile-4_B2.tif,4041.7090277777775
A2780_20and30_untreated_Day12_250_TX RED_Tile-4_B3.tif,3978.724305555556
A2780_20and30_untreated_Day12_250_TX RED_Tile-5_B1.tif,4223.348611111111
A2780_20and30_untreated_Day12_250_TX RED_Tile-5_B2.tif,4064.335416666667
A2780_20and30_untreated_Day12_250_TX RED_Tile-5_B3.tif,4111.829861111111
A2780_20and30_untreated_Day13_250_TX RED_Tile-0_B1.tif,4256.828472222222
A2780_20and30_untreated_Day13_250_TX RED_Tile-0_B2.tif,4233.025
A2780_20and30_untreated_Day13_250_TX RED_Tile-0_B3.tif,4167.798611111111
A2780_20and30_untreated_Day13_250_TX RED_Tile-1_B1.tif,4159.988194444445
A2780_20and30_untreated_Day13_250_TX RED_Tile-1_B2.tif,4155.163888888888
A2780_20and30_untreated_Day13_250_TX RED_Tile-1_B3.tif,4184.831249999999
A2780_20and30_untreated_Day13_250_TX RED_Tile-2_B1.tif,4232.476388888888
A2780_20and30_untreated_Day13_250_TX RED_Tile-2_B2.tif,4189.988888888889
A2780_20and30_untreated_Day13_250_TX RED_Tile-2_B3.tif,4200.452083333334
A2780_20and30_untreated_Day13_250_TX RED_Tile-3_B1.tif,4229.5569444444445
A2780_20and30_untreated_Day13_250_TX RED_Tile-3_B2.tif,3375.651388888889
A2780_20and30_untreated_Day13_250_TX RED_Tile-3_B3.tif,4104.771527777778
A2780_20and30_untreated_Day13_250_TX RED_Tile-4_B1.tif,4324.078472222222
A2780_20and30_untreated_Day13_250_TX RED_Tile-4_B2.tif,4106.559722222222
A2780_20and30_untreated_Day13_250_TX RED_Tile-4_B3.tif,4117.296527777778
A2780_20and30_untreated_Day13_250_TX RED_Tile-5_B1.tif,4221.230555555555
A2780_20and30_untreated_Day13_250_TX RED_Tile-5_B2.tif,4098.615972222222
A2780_20and30_untreated_Day13_250_TX RED_Tile-5_B3.tif,4124.906944444444
A2780_20and30_untreated_Day14_250_TX RED_Tile-0_B1.tif,4343.69375
A2780_20and30_untreated_Day14_250_TX RED_Tile-0_B2.tif,3823.4
A2780_20and30_untreated_Day14_250_TX RED_Tile-0_B3.tif,3926.0263888888894
A2780_20and30_untreated_Day14_250_TX RED_Tile-1_B1.tif,4275.4
A2780_20and30_untreated_Day14_250_TX RED_Tile-1_B2.tif,3965.738888888889
A2780_20and30_untreated_Day14_250_TX RED_Tile-1_B3.tif,4072.813194444445
A2780_20and30_untreated_Day14_250_TX RED_Tile-2_B1.tif,4387.326388888889
A2780_20and30_untreated_Day14_250_TX RED_Tile-2_B2.tif,3987.125
A2780_20and30_untreated_Day14_250_TX RED_Tile-2_B3.tif,4258.827083333334
A2780_20and30_untreated_Day14_250_TX RED_Tile-3_B1.tif,4145.677777777778
A2780_20and30_untreated_Day14_250_TX RED_Tile-3_B2.tif,4124.432638888889
A2780_20and30_untreated_Day14_250_TX RED_Tile-3_B3.tif,4238.049305555555
A2780_20and30_untreated_Day14_250_TX RED_Tile-4_B1.tif,4399.584722222222
A2780_20and30_untreated_Day14_250_TX RED_Tile-4_B2.tif,4248.223611111111
A2780_20and30_untreated_Day14_250_TX RED_Tile-4_B3.tif,4312.497916666666
A2780_20and30_untreated_Day14_250_TX RED_Tile-5_B1.tif,4299.582638888889
A2780_20and30_untreated_Day14_250_TX RED_Tile-5_B2.tif,4038.7652777777776
A2780_20and30_untreated_Day14_250_TX RED_Tile-5_B3.tif,4208.061805555556
A2780_20and30_untreated_Day1_250_TX RED_Tile-0_B1.tif,552.5854166666667
A2780_20and30_untreated_Day1_250_TX RED_Tile-0_B2.tif,214.38472222222225
A2780_20and30_untreated_Day1_250_TX RED_Tile-0_B3.tif,128.5027777777778
A2780_20and30_untreated_Day1_250_TX RED_Tile-1_B1.tif,180.9090277777778
