Image,Cells
75-25_A2780_20and30_Day10_FITC_Tile-0_A1.tif,235.08194444444447
75-25_A2780_20and30_Day10_FITC_Tile-0_A4.tif,471.3798611111111
75-25_A2780_20and30_Day10_FITC_Tile-0_B1.tif,311.7729166666667
75-25_A2780_20and30_Day10_FITC_Tile-0_B4.tif,214.13888888888889
75-25_A2780_20and30_Day10_FITC_Tile-0_C1.tif,213.7736111111111
75-25_A2780_20and30_Day10_FITC_Tile-0_C4.tif,271.0138888888889
75-25_A2780_20and30_Day10_FITC_Tile-1_A1.tif,317.8333333333333
75-25_A2780_20and30_Day10_FITC_Tile-1_A4.tif,313.58958333333334
75-25_A2780_20and30_Day10_FITC_Tile-1_B1.tif,434.2680555555555
75-25_A2780_20and30_Day10_FITC_Tile-1_B4.tif,701.3923611111111
75-25_A2780_20and30_Day10_FITC_Tile-1_C1.tif,313.70902777777775
75-25_A2780_20and30_Day10_FITC_Tile-1_C4.tif,330.4534722222222
75-25_A2780_20and30_Day10_FITC_Tile-2_A1.tif,258.7590277777778
75-25_A2780_20and30_Day10_FITC_Tile-2_A4.tif,425.4736111111111
75-25_A2780_20and30_Day10_FITC_Tile-2_B1.tif,292.56180555555557
75-25_A2780_20and30_Day10_FITC_Tile-2_B4.tif,386.2006944444445
75-25_A2780_20and30_Day10_FITC_Tile-2_C1.tif,114.87430555555557
75-25_A2780_20and30_Day10_FITC_Tile-2_C4.tif,378.21875
75-25_A2780_20and30_Day10_FITC_Tile-3_A1.tif,286.8909722222222
75-25_A2780_20and30_Day10_FITC_Tile-3_A4.tif,431.3833333333333
75-25_A2780_20and30_Day10_FITC_Tile-3_B1.tif,383.56944444444446
75-25_A2780_20and30_Day10_FITC_Tile-3_B4.tif,253.43958333333336
75-25_A2780_20and30_Day10_FITC_Tile-3_C1.tif,266.68541666666664
75-25_A2780_20and30_Day10_FITC_Tile-3_C4.tif,368.55277777777775
75-25_A2780_20and30_Day10_FITC_Tile-4_A1.tif,350.06875
75-25_A2780_20and30_Day10_FITC_Tile-4_A4.tif,334.02708333333334
75-25_A2780_20and30_Day10_FITC_Tile-4_B1.tif,343.92777777777775
75-25_A2780_20and30_Day10_FITC_Tile-4_B4.tif,338.52777777777777
75-25_A2780_20and30_Day10_FITC_Tile-4_C1.tif,323.6625
75-25_A2780_20and30_Day10_FITC_Tile-4_C4.tif,357.98819444444445
75-25_A2780_20and30_Day10_FITC_Tile-5_A1.tif,99.23611111111111
75-25_A2780_20and30_Day10_FITC_Tile-5_A4.tif,246.44097222222223
75-25_A2780_20and30_Day10_FITC_Tile-5_B1.tif,218.96249999999998
75-25_A2780_20and30_Day10_FITC_Tile-5_B4.tif,410.3201388888889
75-25_A2780_20and30_Day10_FITC_Tile-5_C1.tif,302.57500000000005
75-25_A2780_20and30_Day10_FITC_Tile-5_C4.tif,298.38680555555555
75-25_A2780_20and30_Day11_FITC_Tile-0_A1.tif,213.1763888888889
75-25_A2780_20and30_Day11_FITC_Tile-0_A4.tif,743.5881944444444
75-25_A2780_20and30_Day11_FITC_Tile-0_B1.tif,257.6701388888889
75-25_A2780_20and30_Day11_FITC_Tile-0_B4.tif,225.8875
75-25_A2780_20and30_Day11_FITC_Tile-0_C1.tif,617.379861111111
75-25_A2780_20and30_Day11_FITC_Tile-0_C4.tif,695.5493055555556
75-25_A2780_20and30_Day11_FITC_Tile-1_A1.tif,378.13750000000005
75-25_A2780_20and30_Day11_FITC_Tile-1_A4.tif,426.5104166666667
75-25_A2780_20and30_Day11_FITC_Tile-1_B1.tif,544.7291666666666
75-25_A2780_20and30_Day11_FITC_Tile-1_B4.tif,503.3909722222222
75-25_A2780_20and30_Day11_FITC_Tile-1_C1.tif,816.161111111111
75-25_A2780_20and30_Day11_FITC_Tile-1_C4.tif,351.2319444444445
