Image,Cells
25-75_A2780_20and30_Day10_TX RED_Tile-0_A3.tif,1725.8215277777776
25-75_A2780_20and30_Day10_TX RED_Tile-0_A6.tif,1485.367361111111
25-75_A2780_20and30_Day10_TX RED_Tile-0_B3.tif,2542.453472222222
25-75_A2780_20and30_Day10_TX RED_Tile-0_B6.tif,1381.240277777778
25-75_A2780_20and30_Day10_TX RED_Tile-0_C3.tif,1346.7458333333334
25-75_A2780_20and30_Day10_TX RED_Tile-0_C6.tif,1815.6062499999998
25-75_A2780_20and30_Day10_TX RED_Tile-1_A3.tif,2100.375
25-75_A2780_20and30_Day10_TX RED_Tile-1_A6.tif,2540.2715277777775
25-75_A2780_20and30_Day10_TX RED_Tile-1_B3.tif,2301.7180555555556
25-75_A2780_20and30_Day10_TX RED_Tile-1_B6.tif,1277.4715277777777
25-75_A2780_20and30_Day10_TX RED_Tile-1_C3.tif,2126.9368055555556
25-75_A2780_20and30_Day10_TX RED_Tile-1_C6.tif,1170.0180555555555
25-75_A2780_20and30_Day10_TX RED_Tile-2_A3.tif,2077.4152777777776
25-75_A2780_20and30_Day10_TX RED_Tile-2_A6.tif,1540.9423611111113
25-75_A2780_20and30_Day10_TX RED_Tile-2_B3.tif,1789.3159722222222
25-75_A2780_20and30_Day10_TX RED_Tile-2_B6.tif,1657.0993055555555
25-75_A2780_20and30_Day10_TX RED_Tile-2_C3.tif,3029.7527777777777
25-75_A2780_20and30_Day10_TX RED_Tile-2_C6.tif,2131.876388888889
25-75_A2780_20and30_Day10_TX RED_Tile-3_A3.tif,1798.826388888889
25-75_A2780_20and30_Day10_TX RED_Tile-3_A6.tif,2002.2666666666669
25-75_A2780_20and30_Day10_TX RED_Tile-3_B3.tif,2005.8680555555557
25-75_A2780_20and30_Day10_TX RED_Tile-3_B6.tif,1352.6236111111111
25-75_A2780_20and30_Day10_TX RED_Tile-3_C3.tif,2211.4694444444444
25-75_A2780_20and30_Day10_TX RED_Tile-3_C6.tif,1896.5979166666666
25-75_A2780_20and30_Day10_TX RED_Tile-4_A3.tif,2289.2527777777777
25-75_A2780_20and30_Day10_TX RED_Tile-4_A6.tif,1805.3333333333333
25-75_A2780_20and30_Day10_TX RED_Tile-4_B3.tif,2021.1125000000002
25-75_A2780_20and30_Day10_TX RED_Tile-4_B6.tif,1766.1201388888887
25-75_A2780_20and30_Day10_TX RED_Tile-4_C3.tif,2579.270138888889
