Image,Cells
50-50_A2780_20and30_Day10_FITC_Tile-5_A5.tif,301.9319444444444
50-50_A2780_20and30_Day10_FITC_Tile-5_B2.tif,567.4152777777778
50-50_A2780_20and30_Day10_FITC_Tile-5_B5.tif,410.1625
50-50_A2780_20and30_Day10_FITC_Tile-5_C2.tif,594.7638888888889
50-50_A2780_20and30_Day10_FITC_Tile-5_C5.tif,339.02986111111113
50-50_A2780_20and30_Day11_FITC_Tile-0_A2.tif,963.1027777777776
50-50_A2780_20and30_Day11_FITC_Tile-0_A5.tif,1045.017361111111
50-50_A2780_20and30_Day11_FITC_Tile-0_B2.tif,1005.5305555555556
50-50_A2780_20and30_Day11_FITC_Tile-0_B5.tif,792.0944444444444
50-50_A2780_20and30_Day11_FITC_Tile-0_C2.tif,1322.0743055555556
50-50_A2780_20and30_Day11_FITC_Tile-0_C5.tif,1056.829861111111
50-50_A2780_20and30_Day11_FITC_Tile-1_A2.tif,1322.6791666666666
50-50_A2780_20and30_Day11_FITC_Tile-1_A5.tif,1955.559722222222
50-50_A2780_20and30_Day11_FITC_Tile-1_B2.tif,649.8222222222222
50-50_A2780_20and30_Day11_FITC_Tile-1_B5.tif,947.4576388888888
50-50_A2780_20and30_Day11_FITC_Tile-1_C2.tif,751.8729166666667
50-50_A2780_20and30_Day11_FITC_Tile-1_C5.tif,742.5097222222222
50-50_A2780_20and30_Day11_FITC_Tile-2_A2.tif,1348.1548611111111
50-50_A2780_20and30_Day11_FITC_Tile-2_A5.tif,1344.7604166666667
50-50_A2780_20and30_Day11_FITC_Tile-2_B2.tif,1336.5534722222224
50-50_A2780_20and30_Day11_FITC_Tile-2_B5.tif,740.3979166666667
50-50_A2780_20and30_Day11_FITC_Tile-2_C2.tif,1360.9680555555556
50-50_A2780_20and30_Day11_FITC_Tile-2_C5.tif,971.717361111111
50-50_A2780_20and30_Day11_FITC_Tile-3_A2.tif,924.4652777777778
50-50_A2780_20and30_Day11_FITC_Tile-3_A5.tif,798.3236111111112
50-50_A2780_20and30_Day11_FITC_Tile-3_B2.tif,917.9409722222222
50-50_A2780_20and30_Day11_FITC_Tile-3_B5.tif,580.7701388888888
50-50_A2780_20and30_Day11_FITC_Tile-3_C2.tif,683.4916666666667
50-50_A2780_20and30_Day11_FITC_Tile-3_C5.tif,819.2180555555556
50-50_A2780_20and30_Day11_FITC_Tile-4_A2.tif,1269.9250000000002
50-50_A2780_20and30_Day11_FITC_Tile-4_A5.tif,826.0868055555555
50-50_A2780_20and30_Day11_FITC_Tile-4_B2.tif,820.0999999999999
50-50_A2780_20and30_Day11_FITC_Tile-4_B5.tif,1038.9888888888888
50-50_A2780_20and30_Day11_FITC_Tile-4_C2.tif,867.4777777777778
50-50_A2780_20and30_Day11_FITC_Tile-4_C5.tif,1095.5298611111111
50-50_A2780_20and30_Day11_FITC_Tile-5_A2.tif,977.5777777777779
50-50_A2780_20and30_Day11_FITC_Tile-5_A5.tif,343.4111111111111
50-50_A2780_20and30_Day11_FITC_Tile-5_B2.tif,847.3284722222222
50-50_A2780_20and30_Day11_FITC_Tile-5_B5.tif,453.6090277777778
50-50_A2780_20and30_Day11_FITC_Tile-5_C2.tif,776.6743055555556
50-50_A2780_20and30_Day11_FITC_Tile-5_C5.tif,742.9840277777778
50-50_A2780_20and30_Day12_FITC_Tile-0_A2.tif,437.21875
50-50_A2780_20and30_Day12_FITC_Tile-0_A5.tif,553.0562500000001
50-50_A2780_20and30_Day12_FITC_Tile-0_B2.tif,340.2138888888889
50-50_A2780_20and30_Day12_FITC_Tile-0_B5.tif,572.1763888888888
50-50_A2780_20and30_Day12_FITC_Tile-0_C2.tif,823.848611111111
50-50_A2780_20and30_Day12_FITC_Tile-0_C5.tif,354.45000000000005
50-50_A2780_20and30_Day12_FITC_Tile-1_A2.tif,843.1583333333333
50-50_A2780_20and30_Day12_FITC_Tile-1_A5.tif,554.4090277777777
50-50_A2780_20and30_Day12_FITC_Tile-1_B2.tif,279.6673611111111
50-50_A2780_20and30_Day12_FITC_Tile-1_B5.tif,325.53819444444446
50-50_A2780_20and30_Day12_FITC_Tile-1_C2.tif,475.1604166666667
50-50_A2780_20and30_Day12_FITC_Tile-1_C5.tif,317.40833333333336
50-50_A2780_20and30_Day12_FITC_Tile-2_A2.tif,659.3826388888889
50-50_A2780_20and30_Day12_FITC_Tile-2_A5.tif,799.3847222222222
50-50_A2780_20and30_Day12_FITC_Tile-2_B2.tif,618.5076388888889
50-50_A2780_20and30_Day12_FITC_Tile-2_B5.tif,488.0368055555556
50-50_A2780_20and30_Day12_FITC_Tile-2_C2.tif,638.5687499999999
50-50_A2780_20and30_Day12_FITC_Tile-2_C5.tif,344.0541666666667
50-50_A2780_20and30_Day12_FITC_Tile-3_A2.tif,609.39375
50-50_A2780_20and30_Day12_FITC_Tile-3_A5.tif,468.2493055555555
50-50_A2780_20and30_Day12_FITC_Tile-3_B2.tif,505.08750000000003
50-50_A2780_20and30_Day12_FITC_Tile-3_B5.tif,479.20416666666665
50-50_A2780_20and30_Day12_FITC_Tile-3_C2.tif,737.7277777777778
50-50_A2780_20and30_Day12_FITC_Tile-3_C5.tif,629.7048611111111
50-50_A2780_20and30_Day12_FITC_Tile-4_A2.tif,1135.0666666666666
50-50_A2780_20and30_Day12_FITC_Tile-4_A5.tif,577.6958333333333
50-50_A2780_20and30_Day12_FITC_Tile-4_B2.tif,561.2388888888888
50-50_A2780_20and30_Day12_FITC_Tile-4_B5.tif,522.6055555555555
50-50_A2780_20and30_Day12_FITC_Tile-4_C2.tif,735.0930555555556
50-50_A2780_20and30_Day12_FITC_Tile-4_C5.tif,784.1368055555555
50-50_A2780_20and30_Day12_FITC_Tile-5_A2.tif,763.3548611111112
50-50_A2780_20and30_Day12_FITC_Tile-5_A5.tif,318.63472222222225
50-50_A2780_20and30_Day12_FITC_Tile-5_B2.tif,513.7166666666667
50-50_A2780_20and30_Day12_FITC_Tile-5_B5.tif,380.77986111111113
50-50_A2780_20and30_Day12_FITC_Tile-5_C2.tif,464.39166666666665
50-50_A2780_20and30_Day12_FITC_Tile-5_C5.tif,462.66319444444446
50-50_A2780_20and30_Day13_FITC_Tile-0_A2.tif,625.379861111111
50-50_A2780_20and30_Day13_FITC_Tile-0_A5.tif,780.8902777777778
50-50_A2780_20and30_Day13_FITC_Tile-0_B2.tif,538.1104166666667
50-50_A2780_20and30_Day13_FITC_Tile-0_B5.tif,605.8347222222222
50-50_A2780_20and30_Day13_FITC_Tile-0_C2.tif,976.6645833333334
50-50_A2780_20and30_Day13_FITC_Tile-0_C5.tif,659.9027777777778
50-50_A2780_20and30_Day13_FITC_Tile-1_A2.tif,1243.2791666666667
50-50_A2780_20and30_Day13_FITC_Tile-1_A5.tif,834.6701388888889
50-50_A2780_20and30_Day13_FITC_Tile-1_B2.tif,467.9826388888889
50-50_A2780_20and30_Day13_FITC_Tile-1_B5.tif,586.2541666666667
50-50_A2780_20and30_Day13_FITC_Tile-1_C2.tif,648.9298611111111
50-50_A2780_20and30_Day13_FITC_Tile-1_C5.tif,709.1777777777778
50-50_A2780_20and30_Day13_FITC_Tile-2_A2.tif,692.1347222222222
50-50_A2780_20and30_Day13_FITC_Tile-2_A5.tif,897.33125
50-50_A2780_20and30_Day13_FITC_Tile-2_B2.tif,862.6229166666667
50-50_A2780_20and30_Day13_FITC_Tile-2_B5.tif,568.8840277777778
50-50_A2780_20and30_Day13_FITC_Tile-2_C2.tif,665.2881944444445
50-50_A2780_20and30_Day13_FITC_Tile-2_C5.tif,546.4020833333333
50-50_A2780_20and30_Day13_FITC_Tile-3_A2.tif,961.7145833333333
50-50_A2780_20and30_Day13_FITC_Tile-3_A5.tif,858.4312500000001
50-50_A2780_20and30_Day13_FITC_Tile-3_B2.tif,615.629861111111
50-50_A2780_20and30_Day13_FITC_Tile-3_B5.tif,405.44722222222225
50-50_A2780_20and30_Day13_FITC_Tile-3_C2.tif,1082.7375000000002
50-50_A2780_20and30_Day13_FITC_Tile-3_C5.tif,664.7576388888889
50-50_A2780_20and30_Day13_FITC_Tile-4_A2.tif,1596.55625
50-50_A2780_20and30_Day13_FITC_Tile-4_A5.tif,757.4027777777778
50-50_A2780_20and30_Day13_FITC_Tile-4_B2.tif,566.65625
50-50_A2780_20and30_Day13_FITC_Tile-4_B5.tif,713.0354166666667
50-50_A2780_20and30_Day13_FITC_Tile-4_C2.tif,1022.6826388888888
50-50_A2780_20and30_Day13_FITC_Tile-4_C5.tif,1059.3666666666666
50-50_A2780_20and30_Day13_FITC_Tile-5_A2.tif,1019.0291666666667
50-50_A2780_20and30_Day13_FITC_Tile-5_A5.tif,689.0076388888889
50-50_A2780_20and30_Day13_FITC_Tile-5_B2.tif,517.0756944444444
50-50_A2780_20and30_Day13_FITC_Tile-5_B5.tif,416.7326388888889
50-50_A2780_20and30_Day13_FITC_Tile-5_C2.tif,782.2777777777778
50-50_A2780_20and30_Day13_FITC_Tile-5_C5.tif,456.31111111111113
50-50_A2780_20and30_Day14_FITC_Tile-0_A2.tif,330.6326388888889
50-50_A2780_20and30_Day14_FITC_Tile-0_A5.tif,525.6763888888888
50-50_A2780_20and30_Day14_FITC_Tile-0_B2.tif,383.1722222222222
50-50_A2780_20and30_Day14_FITC_Tile-0_B5.tif,458.2083333333333
50-50_A2780_20and30_Day14_FITC_Tile-0_C2.tif,717.8527777777778
50-50_A2780_20and30_Day14_FITC_Tile-0_C5.tif,307.78541666666666
50-50_A2780_20and30_Day14_FITC_Tile-1_A2.tif,819.5479166666667
50-50_A2780_20and30_Day14_FITC_Tile-1_A5.tif,373.3034722222222
50-50_A2780_20and30_Day14_FITC_Tile-1_B2.tif,345.9298611111111
50-50_A2780_20and30_Day14_FITC_Tile-1_B5.tif,451.1430555555555
50-50_A2780_20and30_Day14_FITC_Tile-1_C2.tif,433.20694444444445
50-50_A2780_20and30_Day14_FITC_Tile-1_C5.tif,580.2465277777778
50-50_A2780_20and30_Day14_FITC_Tile-2_A2.tif,197.25347222222223
50-50_A2780_20and30_Day14_FITC_Tile-2_A5.tif,380.1194444444444
50-50_A2780_20and30_Day14_FITC_Tile-2_B2.tif,504.96111111111105
50-50_A2780_20and30_Day14_FITC_Tile-2_B5.tif,301.8298611111111
50-50_A2780_20and30_Day14_FITC_Tile-2_C2.tif,345.8777777777778
50-50_A2780_20and30_Day14_FITC_Tile-2_C5.tif,274.3833333333333
50-50_A2780_20and30_Day14_FITC_Tile-3_A2.tif,366.9263888888889
50-50_A2780_20and30_Day14_FITC_Tile-3_A5.tif,432.10347222222225
50-50_A2780_20and30_Day14_FITC_Tile-3_B2.tif,444.6958333333333
50-50_A2780_20and30_Day14_FITC_Tile-3_B5.tif,363.2444444444444
50-50_A2780_20and30_Day14_FITC_Tile-3_C2.tif,826.5854166666667
50-50_A2780_20and30_Day14_FITC_Tile-3_C5.tif,475.4868055555556
50-50_A2780_20and30_Day14_FITC_Tile-4_A2.tif,899.5798611111111
50-50_A2780_20and30_Day14_FITC_Tile-4_A5.tif,560.557638888889
50-50_A2780_20and30_Day14_FITC_Tile-4_B2.tif,430.27986111111113
50-50_A2780_20and30_Day14_FITC_Tile-4_B5.tif,369.6354166666667
50-50_A2780_20and30_Day14_FITC_Tile-4_C2.tif,702.4395833333333
50-50_A2780_20and30_Day14_FITC_Tile-4_C5.tif,557.0368055555556
50-50_A2780_20and30_Day14_FITC_Tile-5_A2.tif,673.0423611111112
50-50_A2780_20and30_Day14_FITC_Tile-5_A5.tif,520.3673611111111
50-50_A2780_20and30_Day14_FITC_Tile-5_B2.tif,329.3361111111111
50-50_A2780_20and30_Day14_FITC_Tile-5_B5.tif,341.6791666666667
50-50_A2780_20and30_Day14_FITC_Tile-5_C2.tif,593.1618055555556
50-50_A2780_20and30_Day14_FITC_Tile-5_C5.tif,328.7673611111111
50-50_A2780_20and30_Day1_FITC_Tile-0_A2.tif,19.94236111111111
50-50_A2780_20and30_Day1_FITC_Tile-0_A5.tif,59.25694444444444
50-50_A2780_20and30_Day1_FITC_Tile-0_B2.tif,15.09375
50-50_A2780_20and30_Day1_FITC_Tile-0_B5.tif,56.69583333333333
50-50_A2780_20and30_Day1_FITC_Tile-0_C2.tif,15.568055555555556
50-50_A2780_20and30_Day1_FITC_Tile-0_C5.tif,30.84791666666667
50-50_A2780_20and30_Day1_FITC_Tile-1_A2.tif,15.11111111111111
50-50_A2780_20and30_Day1_FITC_Tile-1_A5.tif,59.797916666666666
50-50_A2780_20and30_Day1_FITC_Tile-1_B2.tif,10.375
50-50_A2780_20and30_Day1_FITC_Tile-1_B5.tif,40.09166666666667
50-50_A2780_20and30_Day1_FITC_Tile-1_C2.tif,8.836111111111112
50-50_A2780_20and30_Day1_FITC_Tile-1_C5.tif,30.13472222222222
50-50_A2780_20and30_Day1_FITC_Tile-2_A2.tif,25.686805555555555
50-50_A2780_20and30_Day1_FITC_Tile-2_A5.tif,43.08472222222222
50-50_A2780_20and30_Day1_FITC_Tile-2_B2.tif,48.49930555555555
50-50_A2780_20and30_Day1_FITC_Tile-2_B5.tif,30.225694444444443
50-50_A2780_20and30_Day1_FITC_Tile-2_C2.tif,18.617361111111112
50-50_A2780_20and30_Day1_FITC_Tile-2_C5.tif,23.237499999999997
50-50_A2780_20and30_Day1_FITC_Tile-3_A2.tif,16.55902777777778
50-50_A2780_20and30_Day1_FITC_Tile-3_A5.tif,39.37152777777778
50-50_A2780_20and30_Day1_FITC_Tile-3_B2.tif,46.32083333333333
50-50_A2780_20and30_Day1_FITC_Tile-3_B5.tif,20.261805555555554
50-50_A2780_20and30_Day1_FITC_Tile-3_C2.tif,25.257638888888888
50-50_A2780_20and30_Day1_FITC_Tile-3_C5.tif,19.850694444444443
50-50_A2780_20and30_Day1_FITC_Tile-4_A2.tif,42.420833333333334
50-50_A2780_20and30_Day1_FITC_Tile-4_A5.tif,38.02222222222222
50-50_A2780_20and30_Day1_FITC_Tile-4_B2.tif,65.17013888888889
50-50_A2780_20and30_Day1_FITC_Tile-4_B5.tif,42.24513888888889
50-50_A2780_20and30_Day1_FITC_Tile-4_C2.tif,21.171527777777776
50-50_A2780_20and30_Day1_FITC_Tile-4_C5.tif,37.83958333333333
50-50_A2780_20and30_Day1_FITC_Tile-5_A2.tif,43.270833333333336
50-50_A2780_20and30_Day1_FITC_Tile-5_A5.tif,18.765277777777776
50-50_A2780_20and30_Day1_FITC_Tile-5_B2.tif,46.577083333333334
50-50_A2780_20and30_Day1_FITC_Tile-5_B5.tif,18.64236111111111
50-50_A2780_20and30_Day1_FITC_Tile-5_C2.tif,22.53472222222222
50-50_A2780_20and30_Day1_FITC_Tile-5_C5.tif,20.374305555555555
50-50_A2780_20and30_Day2_FITC_Tile-0_A2.tif,34.21388888888889
50-50_A2780_20and30_Day2_FITC_Tile-0_A5.tif,103.97916666666667
50-50_A2780_20and30_Day2_FITC_Tile-0_B2.tif,30.162499999999998
50-50_A2780_20and30_Day2_FITC_Tile-0_B5.tif,77.53055555555555
50-50_A2780_20and30_Day2_FITC_Tile-0_C2.tif,19.53125
50-50_A2780_20and30_Day2_FITC_Tile-0_C5.tif,47.143055555555556
50-50_A2780_20and30_Day2_FITC_Tile-1_A2.tif,24.980555555555554
50-50_A2780_20and30_Day2_FITC_Tile-1_A5.tif,129.43402777777777
50-50_A2780_20and30_Day2_FITC_Tile-1_B2.tif,26.396527777777777
50-50_A2780_20and30_Day2_FITC_Tile-1_B5.tif,90.77916666666667
50-50_A2780_20and30_Day2_FITC_Tile-1_C2.tif,25.525
50-50_A2780_20and30_Day2_FITC_Tile-1_C5.tif,39.827777777777776
50-50_A2780_20and30_Day2_FITC_Tile-2_A2.tif,44.0125
50-50_A2780_20and30_Day2_FITC_Tile-2_A5.tif,68.19861111111112
50-50_A2780_20and30_Day2_FITC_Tile-2_B2.tif,84.57847222222222
50-50_A2780_20and30_Day2_FITC_Tile-2_B5.tif,55.86666666666667
50-50_A2780_20and30_Day2_FITC_Tile-2_C2.tif,32.08819444444444
50-50_A2780_20and30_Day2_FITC_Tile-2_C5.tif,42.43472222222223
50-50_A2780_20and30_Day2_FITC_Tile-3_A2.tif,30.675694444444446
50-50_A2780_20and30_Day2_FITC_Tile-3_A5.tif,68.26180555555555
50-50_A2780_20and30_Day2_FITC_Tile-3_B2.tif,83.1236111111111
50-50_A2780_20and30_Day2_FITC_Tile-3_B5.tif,43.33819444444444
50-50_A2780_20and30_Day2_FITC_Tile-3_C2.tif,40.0
50-50_A2780_20and30_Day2_FITC_Tile-3_C5.tif,28.514583333333334
50-50_A2780_20and30_Day2_FITC_Tile-4_A2.tif,61.52361111111111
50-50_A2780_20and30_Day2_FITC_Tile-4_A5.tif,47.50486111111111
50-50_A2780_20and30_Day2_FITC_Tile-4_B2.tif,87.2798611111111
50-50_A2780_20and30_Day2_FITC_Tile-4_B5.tif,47.65555555555555
50-50_A2780_20and30_Day2_FITC_Tile-4_C2.tif,44.08958333333333
50-50_A2780_20and30_Day2_FITC_Tile-4_C5.tif,73.6548611111111
50-50_A2780_20and30_Day2_FITC_Tile-5_A2.tif,72.55555555555556
50-50_A2780_20and30_Day2_FITC_Tile-5_A5.tif,28.729166666666668
50-50_A2780_20and30_Day2_FITC_Tile-5_B2.tif,69.28819444444444
50-50_A2780_20and30_Day2_FITC_Tile-5_B5.tif,39.66319444444444
50-50_A2780_20and30_Day2_FITC_Tile-5_C2.tif,38.956944444444446
50-50_A2780_20and30_Day2_FITC_Tile-5_C5.tif,36.71180555555556
50-50_A2780_20and30_Day3_FITC_Tile-0_A2.tif,69.11597222222223
50-50_A2780_20and30_Day3_FITC_Tile-0_A5.tif,158.3423611111111
50-50_A2780_20and30_Day3_FITC_Tile-0_B2.tif,49.54236111111111
50-50_A2780_20and30_Day3_FITC_Tile-0_B5.tif,149.0
50-50_A2780_20and30_Day3_FITC_Tile-0_C2.tif,29.27708333333333
50-50_A2780_20and30_Day3_FITC_Tile-0_C5.tif,78.65833333333333
50-50_A2780_20and30_Day3_FITC_Tile-1_A2.tif,77.87152777777777
50-50_A2780_20and30_Day3_FITC_Tile-1_A5.tif,222.3638888888889
50-50_A2780_20and30_Day3_FITC_Tile-1_B2.tif,40.84305555555555
50-50_A2780_20and30_Day3_FITC_Tile-1_B5.tif,169.1638888888889
50-50_A2780_20and30_Day3_FITC_Tile-1_C2.tif,45.81111111111111
50-50_A2780_20and30_Day3_FITC_Tile-1_C5.tif,71.6875
50-50_A2780_20and30_Day3_FITC_Tile-2_A2.tif,93.23541666666667
50-50_A2780_20and30_Day3_FITC_Tile-2_A5.tif,137.6798611111111
50-50_A2780_20and30_Day3_FITC_Tile-2_B2.tif,152.94236111111113
50-50_A2780_20and30_Day3_FITC_Tile-2_B5.tif,105.90138888888889
50-50_A2780_20and30_Day3_FITC_Tile-2_C2.tif,44.77152777777778
50-50_A2780_20and30_Day3_FITC_Tile-2_C5.tif,72.98402777777778
50-50_A2780_20and30_Day3_FITC_Tile-3_A2.tif,50.354166666666664
50-50_A2780_20and30_Day3_FITC_Tile-3_A5.tif,107.36944444444445
50-50_A2780_20and30_Day3_FITC_Tile-3_B2.tif,134.55277777777778
50-50_A2780_20and30_Day3_FITC_Tile-3_B5.tif,85.80416666666666
50-50_A2780_20and30_Day3_FITC_Tile-3_C2.tif,69.99791666666667
50-50_A2780_20and30_Day3_FITC_Tile-3_C5.tif,58.326388888888886
50-50_A2780_20and30_Day3_FITC_Tile-4_A2.tif,131.61597222222224
50-50_A2780_20and30_Day3_FITC_Tile-4_A5.tif,77.09444444444445
50-50_A2780_20and30_Day3_FITC_Tile-4_B2.tif,162.57222222222222
50-50_A2780_20and30_Day3_FITC_Tile-4_B5.tif,101.90972222222223
50-50_A2780_20and30_Day3_FITC_Tile-4_C2.tif,67.69305555555555
50-50_A2780_20and30_Day3_FITC_Tile-4_C5.tif,100.34652777777778
50-50_A2780_20and30_Day3_FITC_Tile-5_A2.tif,114.96944444444443
50-50_A2780_20and30_Day3_FITC_Tile-5_A5.tif,56.30972222222223
50-50_A2780_20and30_Day3_FITC_Tile-5_B2.tif,123.08541666666666
50-50_A2780_20and30_Day3_FITC_Tile-5_B5.tif,65.80277777777778
50-50_A2780_20and30_Day3_FITC_Tile-5_C2.tif,74.78611111111111
50-50_A2780_20and30_Day3_FITC_Tile-5_C5.tif,73.87291666666667
50-50_A2780_20and30_Day4_FITC_Tile-0_A2.tif,109.65347222222222
50-50_A2780_20and30_Day4_FITC_Tile-0_A5.tif,359.2673611111111
50-50_A2780_20and30_Day4_FITC_Tile-0_B2.tif,92.60972222222222
50-50_A2780_20and30_Day4_FITC_Tile-0_B5.tif,307.6166666666667
50-50_A2780_20and30_Day4_FITC_Tile-0_C2.tif,72.89652777777778
50-50_A2780_20and30_Day4_FITC_Tile-0_C5.tif,151.91597222222222
50-50_A2780_20and30_Day4_FITC_Tile-1_A2.tif,169.37430555555557
50-50_A2780_20and30_Day4_FITC_Tile-1_A5.tif,430.5472222222222
50-50_A2780_20and30_Day4_FITC_Tile-1_B2.tif,77.46388888888889
50-50_A2780_20and30_Day4_FITC_Tile-1_B5.tif,265.0763888888889
50-50_A2780_20and30_Day4_FITC_Tile-1_C2.tif,95.58958333333334
50-50_A2780_20and30_Day4_FITC_Tile-1_C5.tif,150.76041666666666
50-50_A2780_20and30_Day4_FITC_Tile-2_A2.tif,192.70347222222222
50-50_A2780_20and30_Day4_FITC_Tile-2_A5.tif,261.0673611111111
50-50_A2780_20and30_Day4_FITC_Tile-2_B2.tif,297.0625
50-50_A2780_20and30_Day4_FITC_Tile-2_B5.tif,163.7
50-50_A2780_20and30_Day4_FITC_Tile-2_C2.tif,110.86180555555556
50-50_A2780_20and30_Day4_FITC_Tile-2_C5.tif,228.86319444444447
50-50_A2780_20and30_Day4_FITC_Tile-3_A2.tif,88.01805555555556
50-50_A2780_20and30_Day4_FITC_Tile-3_A5.tif,209.7923611111111
50-50_A2780_20and30_Day4_FITC_Tile-3_B2.tif,271.15763888888887
50-50_A2780_20and30_Day4_FITC_Tile-3_B5.tif,151.84930555555556
50-50_A2780_20and30_Day4_FITC_Tile-3_C2.tif,104.00069444444445
50-50_A2780_20and30_Day4_FITC_Tile-3_C5.tif,197.88194444444446
50-50_A2780_20and30_Day4_FITC_Tile-4_A2.tif,231.14027777777775
50-50_A2780_20and30_Day4_FITC_Tile-4_A5.tif,138.18263888888887
50-50_A2780_20and30_Day4_FITC_Tile-4_B2.tif,248.82986111111111
50-50_A2780_20and30_Day4_FITC_Tile-4_B5.tif,172.69791666666666
50-50_A2780_20and30_Day4_FITC_Tile-4_C2.tif,129.14930555555554
50-50_A2780_20and30_Day4_FITC_Tile-4_C5.tif,233.51527777777775
50-50_A2780_20and30_Day4_FITC_Tile-5_A2.tif,226.6673611111111
50-50_A2780_20and30_Day4_FITC_Tile-5_A5.tif,112.61180555555556
50-50_A2780_20and30_Day4_FITC_Tile-5_B2.tif,271.1472222222222
50-50_A2780_20and30_Day4_FITC_Tile-5_B5.tif,122.72361111111111
50-50_A2780_20and30_Day4_FITC_Tile-5_C2.tif,142.19097222222223
50-50_A2780_20and30_Day4_FITC_Tile-5_C5.tif,270.86249999999995
50-50_A2780_20and30_Day5_FITC_Tile-0_A2.tif,172.10069444444446
50-50_A2780_20and30_Day5_FITC_Tile-0_A5.tif,598.0069444444445
50-50_A2780_20and30_Day5_FITC_Tile-0_B2.tif,202.0388888888889
50-50_A2780_20and30_Day5_FITC_Tile-0_B5.tif,480.2409722222222
50-50_A2780_20and30_Day5_FITC_Tile-0_C2.tif,170.86041666666668
50-50_A2780_20and30_Day5_FITC_Tile-0_C5.tif,315.56041666666664
50-50_A2780_20and30_Day5_FITC_Tile-1_A2.tif,344.525
50-50_A2780_20and30_Day5_FITC_Tile-1_A5.tif,663.2930555555555
50-50_A2780_20and30_Day5_FITC_Tile-1_B2.tif,164.96875
50-50_A2780_20and30_Day5_FITC_Tile-1_B5.tif,504.1986111111112
50-50_A2780_20and30_Day5_FITC_Tile-1_C2.tif,168.46805555555557
50-50_A2780_20and30_Day5_FITC_Tile-1_C5.tif,295.2951388888889
50-50_A2780_20and30_Day5_FITC_Tile-2_A2.tif,338.5520833333333
50-50_A2780_20and30_Day5_FITC_Tile-2_A5.tif,526.6458333333334
50-50_A2780_20and30_Day5_FITC_Tile-2_B2.tif,516.0034722222222
50-50_A2780_20and30_Day5_FITC_Tile-2_B5.tif,349.21180555555554
50-50_A2780_20and30_Day5_FITC_Tile-2_C2.tif,329.92291666666665
50-50_A2780_20and30_Day5_FITC_Tile-2_C5.tif,374.2729166666667
50-50_A2780_20and30_Day5_FITC_Tile-3_A2.tif,223.35069444444446
50-50_A2780_20and30_Day5_FITC_Tile-3_A5.tif,477.83750000000003
50-50_A2780_20and30_Day5_FITC_Tile-3_B2.tif,503.27847222222226
50-50_A2780_20and30_Day5_FITC_Tile-3_B5.tif,206.06875000000002
50-50_A2780_20and30_Day5_FITC_Tile-3_C2.tif,165.70277777777778
50-50_A2780_20and30_Day5_FITC_Tile-3_C5.tif,364.2104166666667
50-50_A2780_20and30_Day5_FITC_Tile-4_A2.tif,404.76944444444445
50-50_A2780_20and30_Day5_FITC_Tile-4_A5.tif,327.02777777777777
50-50_A2780_20and30_Day5_FITC_Tile-4_B2.tif,426.3097222222222
