Image,Cells
75-25_A2780_20and30_Day10_TX RED_Tile-0_A1.tif,1881.9256944444444
75-25_A2780_20and30_Day10_TX RED_Tile-0_A4.tif,3210.363194444444
75-25_A2780_20and30_Day10_TX RED_Tile-0_B1.tif,2622.0041666666666
75-25_A2780_20and30_Day10_TX RED_Tile-0_C1.tif,2415.9319444444445
75-25_A2780_20and30_Day10_TX RED_Tile-0_C4.tif,2938.6777777777775
75-25_A2780_20and30_Day10_TX RED_Tile-1_A1.tif,2103.9902777777775
75-25_A2780_20and30_Day10_TX RED_Tile-1_A4.tif,2598.713888888889
75-25_A2780_20and30_Day10_TX RED_Tile-1_B1.tif,2701.9937499999996
75-25_A2780_20and30_Day10_TX RED_Tile-1_C1.tif,1708.3034722222224
75-25_A2780_20and30_Day10_TX RED_Tile-1_C4.tif,1720.6215277777778
75-25_A2780_20and30_Day10_TX RED_Tile-2_A1.tif,2917.2361111111113
75-25_A2780_20and30_Day10_TX RED_Tile-2_A4.tif,3700.7437499999996
75-25_A2780_20and30_Day10_TX RED_Tile-2_B1.tif,2417.702777777778
75-25_A2780_20and30_Day10_TX RED_Tile-2_C1.tif,2619.320138888889
75-25_A2780_20and30_Day10_TX RED_Tile-2_C4.tif,2171.0722222222225
75-25_A2780_20and30_Day10_TX RED_Tile-3_A1.tif,1976.4819444444447
75-25_A2780_20and30_Day10_TX RED_Tile-3_A4.tif,3483.1506944444445
75-25_A2780_20and30_Day10_TX RED_Tile-3_B1.tif,1885.4006944444445
75-25_A2780_20and30_Day10_TX RED_Tile-3_C1.tif,2213.092361111111
75-25_A2780_20and30_Day10_TX RED_Tile-3_C4.tif,2370.001388888889
75-25_A2780_20and30_Day10_TX RED_Tile-4_A1.tif,2556.921527777778
75-25_A2780_20and30_Day10_TX RED_Tile-4_A4.tif,3094.8104166666667
75-25_A2780_20and30_Day10_TX RED_Tile-4_B1.tif,2154.4083333333333
75-25_A2780_20and30_Day10_TX RED_Tile-4_C1.tif,2978.379861111111
75-25_A2780_20and30_Day10_TX RED_Tile-4_C4.tif,2723.5694444444443
75-25_A2780_20and30_Day10_TX RED_Tile-5_A1.tif,2499.5618055555556
75-25_A2780_20and30_Day10_TX RED_Tile-5_A4.tif,2767.9618055555557
75-25_A2780_20and30_Day10_TX RED_Tile-5_B1.tif,2362.5631944444444
75-25_A2780_20and30_Day10_TX RED_Tile-5_C1.tif,2855.0833333333335
