Day,Mean_Area_um2,Std_Dev_um2,Sample_Count,Std_Error_um2,CI_95_Margin_um2,CI_95_Lower_um2,CI_95_Upper_um2
1,43.80231481481482,0.26859144523743606,3,0.15507134320986432,0.30393983269133407,43.49837498212349,44.106254647506155
2,81.18487654320988,2.831039235215129,3,1.6345012645378467,3.2036224784941796,77.9812540647157,84.38849902170406
3,152.73371913580246,7.7976065654815905,3,4.501950249615589,8.823822489246556,143.9098966465559,161.55754162504903
4,276.9895833333333,12.2610786054182,3,7.07893703339336,13.874716585450985,263.11486674788233,290.8642999187843
5,667.5323302469136,24.448890574214097,3,14.115573554410211,27.666524166644013,639.8658060802696,695.1988544135576
6,1103.6838348765432,26.05733617987275,3,15.044210057814107,29.48665171331565,1074.1971831632275,1133.170486589859
7,1949.0268518518521,31.628615532754456,3,18.260789691930963,35.79114779618469,1913.2357040556674,1984.817999648037
8,2474.080516975309,28.683132899482725,3,16.560214500718164,32.4580204214076,2441.6224965539013,2506.5385373967165
9,2459.4986496913584,149.79292361774668,3,86.4829847734071,169.5066501558779,2289.9919995354803,2629.0052998472365
10,3323.2243827160496,89.69309940633146,3,51.784335086697325,101.49729676992676,3221.7270859461228,3424.7216794859764
11,2773.0307484567907,164.21349479134918,3,94.80870542235466,185.82506262781513,2587.2056858289757,2958.8558110846056
12,3813.640779320988,249.40632324872945,3,143.99480786524876,282.22982341588755,3531.4109559051003,4095.8706027368753
13,2186.15362654321,121.85294997996496,3,70.35183347248278,137.88959360606626,2048.264032937144,2324.0432201492763
14,3419.104552469136,256.71125802810076,3,148.21231392653144,290.4961352960016,3128.608417173134,3709.6006877651375
