Day,N Samples,Mean Cells,SD Cells,SEM Cells
1,3,117.621181,19.183133,11.075387
2,3,206.529707,29.122418,16.813836
3,3,392.797531,46.635003,26.924731
4,3,793.163195,75.544457,43.615613
5,3,1328.350116,222.491357,128.455445
6,3,1947.658218,352.901961,203.748042
7,3,2594.510609,258.440270,149.210560
8,3,2352.010648,59.276132,34.223091
9,3,3220.085031,216.311701,124.887619
10,3,2953.806752,224.454253,129.588724
11,3,3595.111420,160.635096,92.742716
12,3,2534.660455,169.361982,97.781186
13,3,3853.449229,266.010273,153.581103
14,3,4116.669907,56.830068,32.810855
