Day,N Samples,Mean Cells,SD Cells,SEM Cells
1,3,277.199035,62.674113,36.184916
2,3,512.547261,140.921685,81.361173
3,3,810.468596,176.785691,102.067266
4,3,1072.597222,239.802528,138.450054
5,3,1220.337539,181.178697,104.603570
6,3,1524.237886,160.792683,92.833699
7,3,1784.317361,195.461778,112.849910
8,3,1754.768094,169.482344,97.850677
9,3,1630.943518,86.729497,50.073299
10,3,1765.695949,98.064258,56.617426
11,3,1797.057716,176.320546,101.798715
12,3,1664.883989,24.995464,14.431138
13,3,1869.518326,157.826452,91.121145
14,3,2521.753626,306.730056,177.090681
