Image,Cells µm^2
A2780_20and30_IC50treated_Day10_250_TXR_Tile-0_A1.tif,1611.1583333333333
A2780_20and30_IC50treated_Day10_250_TXR_Tile-0_A2.tif,1527.0277777777778
A2780_20and30_IC50treated_Day10_250_TXR_Tile-0_A3.tif,1457.9409722222222
A2780_20and30_IC50treated_Day10_250_TXR_Tile-1_A1.tif,1268.6784722222224
A2780_20and30_IC50treated_Day10_250_TXR_Tile-1_A2.tif,1286.24375
A2780_20and30_IC50treated_Day10_250_TXR_Tile-1_A3.tif,1485.4597222222224
A2780_20and30_IC50treated_Day10_250_TXR_Tile-2_A1.tif,2206.249305555556
A2780_20and30_IC50treated_Day10_250_TXR_Tile-2_A2.tif,2027.9777777777776
A2780_20and30_IC50treated_Day10_250_TXR_Tile-2_A3.tif,1319.6645833333334
A2780_20and30_IC50treated_Day10_250_TXR_Tile-3_A1.tif,1205.11875
A2780_20and30_IC50treated_Day10_250_TXR_Tile-3_A2.tif,1604.7534722222222
A2780_20and30_IC50treated_Day10_250_TXR_Tile-3_A3.tif,916.1708333333332
A2780_20and30_IC50treated_Day10_250_TXR_Tile-4_A1.tif,2175.5270833333334
A2780_20and30_IC50treated_Day10_250_TXR_Tile-4_A2.tif,2187.276388888889
A2780_20and30_IC50treated_Day10_250_TXR_Tile-4_A3.tif,1003.4159722222222
A2780_20and30_IC50treated_Day10_250_TXR_Tile-5_A1.tif,1267.6243055555556
A2780_20and30_IC50treated_Day10_250_TXR_Tile-5_A2.tif,1925.4388888888889
A2780_20and30_IC50treated_Day10_250_TXR_Tile-5_A3.tif,938.1347222222222
A2780_20and30_IC50treated_Day11_250_TXR_Tile-0_A1.tif,1541.8173611111113
A2780_20and30_IC50treated_Day11_250_TXR_Tile-0_A2.tif,1640.459027777778
A2780_20and30_IC50treated_Day11_250_TXR_Tile-0_A3.tif,1593.4347222222225
A2780_20and30_IC50treated_Day11_250_TXR_Tile-1_A1.tif,1366.1208333333334
A2780_20and30_IC50treated_Day11_250_TXR_Tile-1_A2.tif,1370.0888888888887
A2780_20and30_IC50treated_Day11_250_TXR_Tile-1_A3.tif,1829.8763888888889
A2780_20and30_IC50treated_Day11_250_TXR_Tile-2_A1.tif,1922.243055555556
