Image,Cells µm^2
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D1.tif,2390.823611111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D2.tif,2514.116666666667
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-0_D3.tif,2738.879861111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D1.tif,2479.33125
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D2.tif,2324.992361111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-1_D3.tif,2446.5
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D1.tif,2599.9333333333334
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D2.tif,2017.8972222222224
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-2_D3.tif,2576.911111111111
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D1.tif,1402.959027777778
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D2.tif,1495.4770833333334
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-3_D3.tif,2103.2902777777776
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D1.tif,2412.5125
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D2.tif,2507.8131944444444
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-4_D3.tif,1981.0131944444447
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D1.tif,2127.913888888889
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D2.tif,1956.4319444444443
A2780_20and30_IC50treatedF_Day10_250_TXR_Tile-5_D3.tif,1707.2743055555557
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D1.tif,1779.1166666666666
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D2.tif,1717.2916666666667
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-0_D3.tif,1396.923611111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D1.tif,2154.304166666667
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D2.tif,2049.4402777777777
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D3.tif,2437.3187500000004
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D1.tif,2279.9958333333334
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D2.tif,2263.8659722222224
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D3.tif,2480.245138888889
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D1.tif,1374.2159722222225
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D2.tif,1601.9951388888887
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D3.tif,1895.4361111111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D1.tif,2241.0409722222225
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D2.tif,2263.774305555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D3.tif,2197.261805555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D1.tif,2198.203472222222
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D2.tif,2268.327777777778
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D3.tif,2096.7756944444445
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D1.tif,2819.3812500000004
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D2.tif,2861.961111111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D3.tif,2804.2597222222225
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D1.tif,3008.223611111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D2.tif,2529.547916666667
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D3.tif,3083.1340277777776
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D1.tif,3253.063888888889
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D2.tif,2460.305555555556
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D3.tif,2939.527777777778
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D1.tif,1916.3416666666667
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D2.tif,1760.4576388888888
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D3.tif,2524.288888888889
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D1.tif,3080.3791666666666
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D2.tif,3159.328472222222
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D3.tif,2721.0006944444444
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_D1.tif,2631.6569444444444
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_D2.tif,2672.918055555556
