Image,Cells
50-50_A2780_20and30_Day10_TX RED_Tile-0_A2.tif,2769.988888888889
50-50_A2780_20and30_Day10_TX RED_Tile-0_B2.tif,2574.5097222222225
50-50_A2780_20and30_Day10_TX RED_Tile-0_C2.tif,1632.2416666666666
50-50_A2780_20and30_Day10_TX RED_Tile-1_A2.tif,2015.4881944444444
50-50_A2780_20and30_Day10_TX RED_Tile-1_B2.tif,2206.395833333333
50-50_A2780_20and30_Day10_TX RED_Tile-1_C2.tif,1822.9145833333332
50-50_A2780_20and30_Day10_TX RED_Tile-2_A2.tif,2896.8541666666665
50-50_A2780_20and30_Day10_TX RED_Tile-2_B2.tif,2733.1229166666667
50-50_A2780_20and30_Day10_TX RED_Tile-2_C2.tif,2410.827083333333
50-50_A2780_20and30_Day10_TX RED_Tile-3_A2.tif,2829.105555555556
50-50_A2780_20and30_Day10_TX RED_Tile-3_B2.tif,2370.640972222222
50-50_A2780_20and30_Day10_TX RED_Tile-3_C2.tif,1750.1374999999998
50-50_A2780_20and30_Day10_TX RED_Tile-4_A2.tif,2714.3888888888887
50-50_A2780_20and30_Day10_TX RED_Tile-4_B2.tif,2602.85625
50-50_A2780_20and30_Day10_TX RED_Tile-4_C2.tif,2736.4319444444445
50-50_A2780_20and30_Day10_TX RED_Tile-5_A2.tif,2548.854861111111
50-50_A2780_20and30_Day10_TX RED_Tile-5_B2.tif,2314.938888888889
50-50_A2780_20and30_Day10_TX RED_Tile-5_C2.tif,2203.395138888889
50-50_A2780_20and30_Day11_TX RED_Tile-0_A2.tif,1799.4486111111112
50-50_A2780_20and30_Day11_TX RED_Tile-0_B2.tif,3092.488194444444
50-50_A2780_20and30_Day11_TX RED_Tile-0_C2.tif,2773.0666666666666
50-50_A2780_20and30_Day11_TX RED_Tile-1_A2.tif,2011.24375
50-50_A2780_20and30_Day11_TX RED_Tile-1_B2.tif,2230.055555555556
50-50_A2780_20and30_Day11_TX RED_Tile-1_C2.tif,2591.623611111111
50-50_A2780_20and30_Day11_TX RED_Tile-2_A2.tif,3569.039583333333
50-50_A2780_20and30_Day11_TX RED_Tile-2_B2.tif,2782.633333333333
50-50_A2780_20and30_Day11_TX RED_Tile-2_C2.tif,2571.084027777777
50-50_A2780_20and30_Day11_TX RED_Tile-3_A2.tif,2694.604861111111
50-50_A2780_20and30_Day11_TX RED_Tile-3_B2.tif,2092.3506944444443
50-50_A2780_20and30_Day11_TX RED_Tile-3_C2.tif,1740.6722222222222
50-50_A2780_20and30_Day11_TX RED_Tile-4_A2.tif,3059.304166666667
50-50_A2780_20and30_Day11_TX RED_Tile-4_B2.tif,2117.211805555556
50-50_A2780_20and30_Day11_TX RED_Tile-4_C2.tif,2850.867361111111
50-50_A2780_20and30_Day11_TX RED_Tile-5_A2.tif,2412.432638888889
50-50_A2780_20and30_Day11_TX RED_Tile-5_B2.tif,2487.1520833333334
50-50_A2780_20and30_Day11_TX RED_Tile-5_C2.tif,2617.7986111111118
50-50_A2780_20and30_Day12_TX RED_Tile-0_A2.tif,3388.833333333333
50-50_A2780_20and30_Day12_TX RED_Tile-0_B2.tif,2522.922222222222
50-50_A2780_20and30_Day12_TX RED_Tile-0_C2.tif,2078.746527777778
50-50_A2780_20and30_Day12_TX RED_Tile-1_A2.tif,2547.302083333333
50-50_A2780_20and30_Day12_TX RED_Tile-1_B2.tif,2426.1347222222225
50-50_A2780_20and30_Day12_TX RED_Tile-1_C2.tif,2532.2048611111118
50-50_A2780_20and30_Day12_TX RED_Tile-2_A2.tif,3375.5493055555557
50-50_A2780_20and30_Day12_TX RED_Tile-2_B2.tif,2919.586111111111
50-50_A2780_20and30_Day12_TX RED_Tile-2_C2.tif,3011.363194444444
50-50_A2780_20and30_Day12_TX RED_Tile-3_A2.tif,2900.136111111111
50-50_A2780_20and30_Day12_TX RED_Tile-3_B2.tif,2277.328472222222
50-50_A2780_20and30_Day12_TX RED_Tile-3_C2.tif,1842.2208333333333
50-50_A2780_20and30_Day12_TX RED_Tile-4_A2.tif,3682.835416666667
50-50_A2780_20and30_Day12_TX RED_Tile-4_B2.tif,2850.5090277777776
50-50_A2780_20and30_Day12_TX RED_Tile-4_C2.tif,3214.245138888889
50-50_A2780_20and30_Day12_TX RED_Tile-5_A2.tif,2776.277777777778
50-50_A2780_20and30_Day12_TX RED_Tile-5_B2.tif,2617.584027777777
50-50_A2780_20and30_Day12_TX RED_Tile-5_C2.tif,2518.1895833333333
50-50_A2780_20and30_Day13_TX RED_Tile-0_A2.tif,3230.3229166666665
50-50_A2780_20and30_Day13_TX RED_Tile-0_B2.tif,2608.1472222222224
50-50_A2780_20and30_Day13_TX RED_Tile-0_C2.tif,2208.1875
50-50_A2780_20and30_Day13_TX RED_Tile-1_A2.tif,2760.555555555556
50-50_A2780_20and30_Day13_TX RED_Tile-1_B2.tif,2317.190972222222
50-50_A2780_20and30_Day13_TX RED_Tile-1_C2.tif,2889.546527777778
50-50_A2780_20and30_Day13_TX RED_Tile-2_A2.tif,3682.185416666666
50-50_A2780_20and30_Day13_TX RED_Tile-2_B2.tif,3531.4958333333334
50-50_A2780_20and30_Day13_TX RED_Tile-2_C2.tif,2877.4777777777776
50-50_A2780_20and30_Day13_TX RED_Tile-3_A2.tif,3221.325
50-50_A2780_20and30_Day13_TX RED_Tile-3_B2.tif,2456.965277777778
50-50_A2780_20and30_Day13_TX RED_Tile-3_C2.tif,2421.7291666666665
50-50_A2780_20and30_Day13_TX RED_Tile-4_A2.tif,4002.942361111111
50-50_A2780_20and30_Day13_TX RED_Tile-4_B2.tif,3053.092361111111
50-50_A2780_20and30_Day13_TX RED_Tile-4_C2.tif,3778.85
50-50_A2780_20and30_Day13_TX RED_Tile-5_A2.tif,2963.514583333333
50-50_A2780_20and30_Day13_TX RED_Tile-5_B2.tif,2803.896527777777
50-50_A2780_20and30_Day13_TX RED_Tile-5_C2.tif,2167.105555555556
50-50_A2780_20and30_Day14_FITC_Tile-0_B2.tif,3483.583333333333
50-50_A2780_20and30_Day14_FITC_Tile-1_B2.tif,3043.145833333333
50-50_A2780_20and30_Day14_FITC_Tile-2_B2.tif,3460.503472222222
50-50_A2780_20and30_Day14_FITC_Tile-3_B2.tif,2896.397916666667
50-50_A2780_20and30_Day14_FITC_Tile-4_B2.tif,3016.293055555556
50-50_A2780_20and30_Day14_FITC_Tile-5_B2.tif,1476.8861111111112
50-50_A2780_20and30_Day14_TX RED_Tile-0_A2.tif,2940.586111111111
50-50_A2780_20and30_Day14_TX RED_Tile-0_C2.tif,2512.195833333333
50-50_A2780_20and30_Day14_TX RED_Tile-1_A2.tif,2757.9375
50-50_A2780_20and30_Day14_TX RED_Tile-1_C2.tif,3312.0270833333334
50-50_A2780_20and30_Day14_TX RED_Tile-2_A2.tif,2204.238888888889
50-50_A2780_20and30_Day14_TX RED_Tile-2_C2.tif,2757.959027777777
50-50_A2780_20and30_Day14_TX RED_Tile-3_A2.tif,2147.0402777777776
50-50_A2780_20and30_Day14_TX RED_Tile-3_C2.tif,3005.836805555556
50-50_A2780_20and30_Day14_TX RED_Tile-4_A2.tif,3773.0215277777775
50-50_A2780_20and30_Day14_TX RED_Tile-4_C2.tif,4006.3569444444447
50-50_A2780_20and30_Day14_TX RED_Tile-5_A2.tif,3285.9152777777776
50-50_A2780_20and30_Day14_TX RED_Tile-5_C2.tif,2877.1194444444445
50-50_A2780_20and30_Day1_TX RED_Tile-0_A2.tif,13.800694444444444
50-50_A2780_20and30_Day1_TX RED_Tile-0_B2.tif,15.60625
50-50_A2780_20and30_Day1_TX RED_Tile-0_C2.tif,10.284027777777778
50-50_A2780_20and30_Day1_TX RED_Tile-1_A2.tif,16.144444444444446
50-50_A2780_20and30_Day1_TX RED_Tile-1_B2.tif,13.944444444444445
50-50_A2780_20and30_Day1_TX RED_Tile-1_C2.tif,5.804166666666666
50-50_A2780_20and30_Day1_TX RED_Tile-2_A2.tif,27.700000000000003
50-50_A2780_20and30_Day1_TX RED_Tile-2_B2.tif,26.178472222222226
50-50_A2780_20and30_Day1_TX RED_Tile-2_C2.tif,7.272916666666666
50-50_A2780_20and30_Day1_TX RED_Tile-3_A2.tif,16.49513888888889
50-50_A2780_20and30_Day1_TX RED_Tile-3_B2.tif,32.03888888888889
50-50_A2780_20and30_Day1_TX RED_Tile-3_C2.tif,11.50625
50-50_A2780_20and30_Day1_TX RED_Tile-4_A2.tif,37.59722222222222
50-50_A2780_20and30_Day1_TX RED_Tile-4_B2.tif,20.03333333333333
50-50_A2780_20and30_Day1_TX RED_Tile-4_C2.tif,16.15138888888889
50-50_A2780_20and30_Day1_TX RED_Tile-5_A2.tif,27.1625
50-50_A2780_20and30_Day1_TX RED_Tile-5_B2.tif,33.106944444444444
50-50_A2780_20and30_Day1_TX RED_Tile-5_C2.tif,18.96180555555556
50-50_A2780_20and30_Day2_TX RED_Tile-0_A2.tif,62.88263888888889
50-50_A2780_20and30_Day2_TX RED_Tile-0_B2.tif,45.23888888888889
50-50_A2780_20and30_Day2_TX RED_Tile-0_C2.tif,23.202777777777776
50-50_A2780_20and30_Day2_TX RED_Tile-1_A2.tif,31.554166666666667
50-50_A2780_20and30_Day2_TX RED_Tile-1_B2.tif,28.125
50-50_A2780_20and30_Day2_TX RED_Tile-1_C2.tif,33.72152777777777
50-50_A2780_20and30_Day2_TX RED_Tile-2_A2.tif,83.61944444444445
50-50_A2780_20and30_Day2_TX RED_Tile-2_B2.tif,72.74513888888889
50-50_A2780_20and30_Day2_TX RED_Tile-2_C2.tif,44.63819444444445
50-50_A2780_20and30_Day2_TX RED_Tile-3_A2.tif,58.60347222222222
50-50_A2780_20and30_Day2_TX RED_Tile-3_B2.tif,100.06180555555557
50-50_A2780_20and30_Day2_TX RED_Tile-3_C2.tif,17.956944444444446
50-50_A2780_20and30_Day2_TX RED_Tile-4_A2.tif,71.40972222222223
50-50_A2780_20and30_Day2_TX RED_Tile-4_B2.tif,65.96458333333334
50-50_A2780_20and30_Day2_TX RED_Tile-4_C2.tif,40.552083333333336
