Image,Cells
25-75_A2780_20and30_Day10_TX RED_Tile-0_A3.tif,1725.8215277777776
25-75_A2780_20and30_Day10_TX RED_Tile-0_B3.tif,2542.453472222222
25-75_A2780_20and30_Day10_TX RED_Tile-0_C3.tif,1346.7458333333334
25-75_A2780_20and30_Day10_TX RED_Tile-1_A3.tif,2100.375
25-75_A2780_20and30_Day10_TX RED_Tile-1_B3.tif,2301.718055555556
25-75_A2780_20and30_Day10_TX RED_Tile-1_C3.tif,2126.936805555556
25-75_A2780_20and30_Day10_TX RED_Tile-2_A3.tif,2077.4152777777776
25-75_A2780_20and30_Day10_TX RED_Tile-2_B3.tif,1789.3159722222222
25-75_A2780_20and30_Day10_TX RED_Tile-2_C3.tif,3029.7527777777777
25-75_A2780_20and30_Day10_TX RED_Tile-3_A3.tif,1798.826388888889
25-75_A2780_20and30_Day10_TX RED_Tile-3_B3.tif,2005.868055555556
25-75_A2780_20and30_Day10_TX RED_Tile-3_C3.tif,2211.4694444444444
25-75_A2780_20and30_Day10_TX RED_Tile-4_A3.tif,2289.2527777777777
25-75_A2780_20and30_Day10_TX RED_Tile-4_B3.tif,2021.1125
25-75_A2780_20and30_Day10_TX RED_Tile-4_C3.tif,2579.270138888889
25-75_A2780_20and30_Day10_TX RED_Tile-5_A3.tif,2079.0979166666666
25-75_A2780_20and30_Day10_TX RED_Tile-5_B3.tif,2021.801388888889
25-75_A2780_20and30_Day10_TX RED_Tile-5_C3.tif,1728.4388888888889
25-75_A2780_20and30_Day11_TX RED_Tile-0_A3.tif,2449.2916666666665
25-75_A2780_20and30_Day11_TX RED_Tile-0_B3.tif,1991.923611111111
25-75_A2780_20and30_Day11_TX RED_Tile-0_C3.tif,2409.5340277777777
25-75_A2780_20and30_Day11_TX RED_Tile-1_A3.tif,2836.557638888889
25-75_A2780_20and30_Day11_TX RED_Tile-1_B3.tif,2683.675
25-75_A2780_20and30_Day11_TX RED_Tile-1_C3.tif,1988.452083333333
