Image,Cells
75-25_A2780_20and30_Day10_FITC_Tile-0_A1.tif,235.08194444444447
75-25_A2780_20and30_Day10_FITC_Tile-0_B1.tif,311.7729166666667
75-25_A2780_20and30_Day10_FITC_Tile-0_C1.tif,213.7736111111111
75-25_A2780_20and30_Day10_FITC_Tile-1_A1.tif,317.8333333333333
75-25_A2780_20and30_Day10_FITC_Tile-1_B1.tif,434.2680555555555
75-25_A2780_20and30_Day10_FITC_Tile-1_C1.tif,313.7090277777777
75-25_A2780_20and30_Day10_FITC_Tile-2_A1.tif,258.7590277777778
75-25_A2780_20and30_Day10_FITC_Tile-2_B1.tif,292.5618055555556
75-25_A2780_20and30_Day10_FITC_Tile-2_C1.tif,114.87430555555557
75-25_A2780_20and30_Day10_FITC_Tile-3_A1.tif,286.8909722222222
75-25_A2780_20and30_Day10_FITC_Tile-3_B1.tif,383.56944444444446
75-25_A2780_20and30_Day10_FITC_Tile-3_C1.tif,266.68541666666664
75-25_A2780_20and30_Day10_FITC_Tile-4_A1.tif,350.06875
75-25_A2780_20and30_Day10_FITC_Tile-4_B1.tif,343.9277777777777
75-25_A2780_20and30_Day10_FITC_Tile-4_C1.tif,323.6625
75-25_A2780_20and30_Day10_FITC_Tile-5_A1.tif,99.23611111111111
75-25_A2780_20and30_Day10_FITC_Tile-5_B1.tif,218.9625
75-25_A2780_20and30_Day10_FITC_Tile-5_C1.tif,302.57500000000005
75-25_A2780_20and30_Day11_FITC_Tile-0_A1.tif,213.1763888888889
75-25_A2780_20and30_Day11_FITC_Tile-0_B1.tif,257.6701388888889
75-25_A2780_20and30_Day11_FITC_Tile-0_C1.tif,617.379861111111
75-25_A2780_20and30_Day11_FITC_Tile-1_A1.tif,378.1375000000001
75-25_A2780_20and30_Day11_FITC_Tile-1_B1.tif,544.7291666666666
75-25_A2780_20and30_Day11_FITC_Tile-1_C1.tif,816.161111111111
75-25_A2780_20and30_Day11_FITC_Tile-2_A1.tif,325.75972222222225
75-25_A2780_20and30_Day11_FITC_Tile-2_B1.tif,576.5819444444445
75-25_A2780_20and30_Day11_FITC_Tile-2_C1.tif,202.94166666666663
75-25_A2780_20and30_Day11_FITC_Tile-3_A1.tif,369.13958333333335
75-25_A2780_20and30_Day11_FITC_Tile-3_B1.tif,528.8840277777778
75-25_A2780_20and30_Day11_FITC_Tile-3_C1.tif,507.40277777777777
75-25_A2780_20and30_Day11_FITC_Tile-4_A1.tif,594.4722222222222
75-25_A2780_20and30_Day11_FITC_Tile-4_B1.tif,347.70416666666665
75-25_A2780_20and30_Day11_FITC_Tile-4_C1.tif,378.5520833333333
75-25_A2780_20and30_Day11_FITC_Tile-5_A1.tif,220.99305555555557
75-25_A2780_20and30_Day11_FITC_Tile-5_B1.tif,467.2375
75-25_A2780_20and30_Day11_FITC_Tile-5_C1.tif,192.62291666666667
75-25_A2780_20and30_Day12_FITC_Tile-0_A1.tif,191.16805555555555
75-25_A2780_20and30_Day12_FITC_Tile-0_C1.tif,171.44722222222222
75-25_A2780_20and30_Day12_FITC_Tile-1_A1.tif,296.9006944444444
75-25_A2780_20and30_Day12_FITC_Tile-1_C1.tif,332.1118055555555
75-25_A2780_20and30_Day12_FITC_Tile-2_A1.tif,276.6770833333333
75-25_A2780_20and30_Day12_FITC_Tile-2_C1.tif,102.04722222222222
75-25_A2780_20and30_Day12_FITC_Tile-3_A1.tif,246.7645833333333
75-25_A2780_20and30_Day12_FITC_Tile-3_C1.tif,243.24375
75-25_A2780_20and30_Day12_FITC_Tile-4_A1.tif,263.51250000000005
75-25_A2780_20and30_Day12_FITC_Tile-4_C1.tif,235.53541666666663
75-25_A2780_20and30_Day12_FITC_Tile-5_A1.tif,128.41875
75-25_A2780_20and30_Day12_FITC_Tile-5_C1.tif,197.46041666666667
75-25_A2780_20and30_Day13_FITC_Tile-0_A1.tif,175.22777777777776
75-25_A2780_20and30_Day13_FITC_Tile-0_B1.tif,377.84583333333336
75-25_A2780_20and30_Day13_FITC_Tile-0_C1.tif,310.12847222222223
75-25_A2780_20and30_Day13_FITC_Tile-1_A1.tif,364.0486111111111
75-25_A2780_20and30_Day13_FITC_Tile-1_B1.tif,305.0625
75-25_A2780_20and30_Day13_FITC_Tile-1_C1.tif,676.5493055555556
75-25_A2780_20and30_Day13_FITC_Tile-2_A1.tif,212.9298611111111
75-25_A2780_20and30_Day13_FITC_Tile-2_B1.tif,449.39652777777775
75-25_A2780_20and30_Day13_FITC_Tile-2_C1.tif,219.42291666666668
75-25_A2780_20and30_Day13_FITC_Tile-3_A1.tif,336.6409722222222
75-25_A2780_20and30_Day13_FITC_Tile-3_B1.tif,249.54305555555555
75-25_A2780_20and30_Day13_FITC_Tile-3_C1.tif,284.40694444444443
75-25_A2780_20and30_Day13_FITC_Tile-4_A1.tif,422.6069444444445
75-25_A2780_20and30_Day13_FITC_Tile-4_B1.tif,310.5784722222222
75-25_A2780_20and30_Day13_FITC_Tile-4_C1.tif,303.6361111111111
75-25_A2780_20and30_Day13_FITC_Tile-5_A1.tif,199.06944444444449
75-25_A2780_20and30_Day13_FITC_Tile-5_B1.tif,163.4715277777778
75-25_A2780_20and30_Day13_FITC_Tile-5_C1.tif,205.47847222222225
75-25_A2780_20and30_Day14_FITC_Tile-0_A1.tif,87.26249999999999
75-25_A2780_20and30_Day14_FITC_Tile-0_B1.tif,204.75069444444443
75-25_A2780_20and30_Day14_FITC_Tile-0_C1.tif,134.40555555555557
75-25_A2780_20and30_Day14_FITC_Tile-1_A1.tif,208.1486111111111
75-25_A2780_20and30_Day14_FITC_Tile-1_B1.tif,161.06180555555557
75-25_A2780_20and30_Day14_FITC_Tile-1_C1.tif,443.10069444444446
75-25_A2780_20and30_Day14_FITC_Tile-2_A1.tif,102.09583333333332
75-25_A2780_20and30_Day14_FITC_Tile-2_B1.tif,207.46319444444444
75-25_A2780_20and30_Day14_FITC_Tile-2_C1.tif,99.95277777777778
75-25_A2780_20and30_Day14_FITC_Tile-3_A1.tif,234.3548611111111
75-25_A2780_20and30_Day14_FITC_Tile-3_B1.tif,181.0
75-25_A2780_20and30_Day14_FITC_Tile-3_C1.tif,175.70902777777778
75-25_A2780_20and30_Day14_FITC_Tile-4_A1.tif,313.18541666666664
75-25_A2780_20and30_Day14_FITC_Tile-4_B1.tif,220.05902777777777
75-25_A2780_20and30_Day14_FITC_Tile-4_C1.tif,213.28819444444449
75-25_A2780_20and30_Day14_FITC_Tile-5_A1.tif,168.01805555555555
75-25_A2780_20and30_Day14_FITC_Tile-5_B1.tif,144.83333333333334
75-25_A2780_20and30_Day14_FITC_Tile-5_C1.tif,204.37152777777777
75-25_A2780_20and30_Day1_FITC_Tile-0_A1.tif,3.840138888888889
75-25_A2780_20and30_Day1_FITC_Tile-0_B1.tif,11.183333333333334
75-25_A2780_20and30_Day1_FITC_Tile-0_C1.tif,14.011805555555556
75-25_A2780_20and30_Day1_FITC_Tile-1_A1.tif,7.694444444444445
75-25_A2780_20and30_Day1_FITC_Tile-1_B1.tif,6.3381944444444445
75-25_A2780_20and30_Day1_FITC_Tile-1_C1.tif,9.13125
75-25_A2780_20and30_Day1_FITC_Tile-2_A1.tif,13.305555555555555
75-25_A2780_20and30_Day1_FITC_Tile-2_B1.tif,7.859722222222222
75-25_A2780_20and30_Day1_FITC_Tile-2_C1.tif,11.797916666666667
75-25_A2780_20and30_Day1_FITC_Tile-3_A1.tif,2.0483333333333333
75-25_A2780_20and30_Day1_FITC_Tile-3_B1.tif,14.1625
75-25_A2780_20and30_Day1_FITC_Tile-3_C1.tif,6.527916666666666
75-25_A2780_20and30_Day1_FITC_Tile-4_A1.tif,24.663888888888888
75-25_A2780_20and30_Day1_FITC_Tile-4_B1.tif,19.09861111111111
75-25_A2780_20and30_Day1_FITC_Tile-4_C1.tif,9.226388888888888
75-25_A2780_20and30_Day1_FITC_Tile-5_A1.tif,8.43888888888889
75-25_A2780_20and30_Day1_FITC_Tile-5_B1.tif,14.640277777777776
75-25_A2780_20and30_Day1_FITC_Tile-5_C1.tif,16.488194444444446
75-25_A2780_20and30_Day2_FITC_Tile-0_A1.tif,11.625694444444443
75-25_A2780_20and30_Day2_FITC_Tile-0_B1.tif,15.575
75-25_A2780_20and30_Day2_FITC_Tile-0_C1.tif,25.163194444444443
75-25_A2780_20and30_Day2_FITC_Tile-1_A1.tif,19.86111111111111
75-25_A2780_20and30_Day2_FITC_Tile-1_B1.tif,13.024305555555555
75-25_A2780_20and30_Day2_FITC_Tile-1_C1.tif,17.54236111111111
75-25_A2780_20and30_Day2_FITC_Tile-2_A1.tif,38.57013888888889
75-25_A2780_20and30_Day2_FITC_Tile-2_B1.tif,18.74722222222222
75-25_A2780_20and30_Day2_FITC_Tile-2_C1.tif,7.104166666666667
75-25_A2780_20and30_Day2_FITC_Tile-3_A1.tif,4.690416666666667
75-25_A2780_20and30_Day2_FITC_Tile-3_B1.tif,23.508333333333333
75-25_A2780_20and30_Day2_FITC_Tile-3_C1.tif,13.77986111111111
75-25_A2780_20and30_Day2_FITC_Tile-4_A1.tif,48.74166666666667
75-25_A2780_20and30_Day2_FITC_Tile-4_B1.tif,19.9
75-25_A2780_20and30_Day2_FITC_Tile-4_C1.tif,15.051388888888887
75-25_A2780_20and30_Day2_FITC_Tile-5_A1.tif,20.999305555555555
75-25_A2780_20and30_Day2_FITC_Tile-5_B1.tif,18.70208333333333
75-25_A2780_20and30_Day2_FITC_Tile-5_C1.tif,25.922222222222224
75-25_A2780_20and30_Day3_FITC_Tile-0_A1.tif,9.110416666666667
75-25_A2780_20and30_Day3_FITC_Tile-0_B1.tif,36.00208333333333
75-25_A2780_20and30_Day3_FITC_Tile-0_C1.tif,23.90902777777778
75-25_A2780_20and30_Day3_FITC_Tile-1_A1.tif,33.145833333333336
75-25_A2780_20and30_Day3_FITC_Tile-1_B1.tif,29.56875
75-25_A2780_20and30_Day3_FITC_Tile-1_C1.tif,28.76458333333333
75-25_A2780_20and30_Day3_FITC_Tile-2_A1.tif,40.54097222222222
75-25_A2780_20and30_Day3_FITC_Tile-2_B1.tif,24.984027777777776
75-25_A2780_20and30_Day3_FITC_Tile-2_C1.tif,13.90972222222222
75-25_A2780_20and30_Day3_FITC_Tile-3_A1.tif,13.428472222222222
75-25_A2780_20and30_Day3_FITC_Tile-3_B1.tif,42.86736111111111
75-25_A2780_20and30_Day3_FITC_Tile-3_C1.tif,14.345138888888888
75-25_A2780_20and30_Day3_FITC_Tile-4_A1.tif,67.61180555555556
75-25_A2780_20and30_Day3_FITC_Tile-4_B1.tif,47.989583333333336
75-25_A2780_20and30_Day3_FITC_Tile-4_C1.tif,20.59583333333333
75-25_A2780_20and30_Day3_FITC_Tile-5_A1.tif,32.765972222222224
75-25_A2780_20and30_Day3_FITC_Tile-5_B1.tif,43.30277777777778
75-25_A2780_20and30_Day3_FITC_Tile-5_C1.tif,27.9875
75-25_A2780_20and30_Day4_FITC_Tile-0_A1.tif,49.45486111111112
75-25_A2780_20and30_Day4_FITC_Tile-0_B1.tif,57.30347222222223
75-25_A2780_20and30_Day4_FITC_Tile-0_C1.tif,127.86666666666666
75-25_A2780_20and30_Day4_FITC_Tile-1_A1.tif,80.47083333333333
75-25_A2780_20and30_Day4_FITC_Tile-1_B1.tif,71.30833333333334
75-25_A2780_20and30_Day4_FITC_Tile-1_C1.tif,75.36597222222223
75-25_A2780_20and30_Day4_FITC_Tile-2_A1.tif,100.45902777777778
75-25_A2780_20and30_Day4_FITC_Tile-2_B1.tif,58.90208333333333
75-25_A2780_20and30_Day4_FITC_Tile-2_C1.tif,25.995833333333334
75-25_A2780_20and30_Day4_FITC_Tile-3_A1.tif,51.54166666666666
75-25_A2780_20and30_Day4_FITC_Tile-3_B1.tif,63.364583333333336
75-25_A2780_20and30_Day4_FITC_Tile-3_C1.tif,71.38888888888889
75-25_A2780_20and30_Day4_FITC_Tile-4_A1.tif,117.00347222222224
75-25_A2780_20and30_Day4_FITC_Tile-4_B1.tif,75.25347222222223
75-25_A2780_20and30_Day4_FITC_Tile-4_C1.tif,90.19305555555556
75-25_A2780_20and30_Day4_FITC_Tile-5_A1.tif,48.54444444444445
75-25_A2780_20and30_Day4_FITC_Tile-5_B1.tif,81.27222222222223
75-25_A2780_20and30_Day4_FITC_Tile-5_C1.tif,60.70486111111112
75-25_A2780_20and30_Day5_FITC_Tile-0_A1.tif,83.66458333333334
75-25_A2780_20and30_Day5_FITC_Tile-0_B1.tif,128.0076388888889
75-25_A2780_20and30_Day5_FITC_Tile-0_C1.tif,203.66527777777776
75-25_A2780_20and30_Day5_FITC_Tile-1_A1.tif,89.28611111111111
75-25_A2780_20and30_Day5_FITC_Tile-1_B1.tif,158.31041666666667
75-25_A2780_20and30_Day5_FITC_Tile-1_C1.tif,159.67013888888889
75-25_A2780_20and30_Day5_FITC_Tile-2_A1.tif,117.09861111111113
75-25_A2780_20and30_Day5_FITC_Tile-2_B1.tif,105.71111111111112
75-25_A2780_20and30_Day5_FITC_Tile-2_C1.tif,50.39652777777778
75-25_A2780_20and30_Day5_FITC_Tile-3_A1.tif,65.4125
75-25_A2780_20and30_Day5_FITC_Tile-3_B1.tif,163.92152777777778
75-25_A2780_20and30_Day5_FITC_Tile-3_C1.tif,102.62986111111113
75-25_A2780_20and30_Day5_FITC_Tile-4_A1.tif,304.9430555555556
75-25_A2780_20and30_Day5_FITC_Tile-4_B1.tif,100.70833333333331
75-25_A2780_20and30_Day5_FITC_Tile-4_C1.tif,215.5513888888889
75-25_A2780_20and30_Day5_FITC_Tile-5_A1.tif,122.67083333333332
75-25_A2780_20and30_Day5_FITC_Tile-5_B1.tif,156.8
75-25_A2780_20and30_Day5_FITC_Tile-5_C1.tif,103.19236111111113
75-25_A2780_20and30_Day6_FITC_Tile-0_A1.tif,84.51875000000001
75-25_A2780_20and30_Day6_FITC_Tile-0_B1.tif,112.40416666666668
75-25_A2780_20and30_Day6_FITC_Tile-0_C1.tif,262.18125
75-25_A2780_20and30_Day6_FITC_Tile-1_A1.tif,167.9090277777778
75-25_A2780_20and30_Day6_FITC_Tile-1_B1.tif,174.80277777777778
75-25_A2780_20and30_Day6_FITC_Tile-1_C1.tif,206.44791666666663
75-25_A2780_20and30_Day6_FITC_Tile-2_A1.tif,288.44722222222225
75-25_A2780_20and30_Day6_FITC_Tile-2_B1.tif,160.35555555555555
75-25_A2780_20and30_Day6_FITC_Tile-2_C1.tif,116.27638888888887
75-25_A2780_20and30_Day6_FITC_Tile-3_A1.tif,156.575
75-25_A2780_20and30_Day6_FITC_Tile-3_B1.tif,157.61180555555555
75-25_A2780_20and30_Day6_FITC_Tile-3_C1.tif,197.5236111111111
75-25_A2780_20and30_Day6_FITC_Tile-4_A1.tif,218.99444444444444
75-25_A2780_20and30_Day6_FITC_Tile-4_B1.tif,171.12083333333334
75-25_A2780_20and30_Day6_FITC_Tile-4_C1.tif,138.87430555555557
75-25_A2780_20and30_Day6_FITC_Tile-5_A1.tif,196.69097222222223
75-25_A2780_20and30_Day6_FITC_Tile-5_B1.tif,189.3763888888889
75-25_A2780_20and30_Day6_FITC_Tile-5_C1.tif,113.31805555555556
75-25_A2780_20and30_Day7_FITC_Tile-0_A1.tif,132.04791666666668
75-25_A2780_20and30_Day7_FITC_Tile-0_B1.tif,203.59861111111115
75-25_A2780_20and30_Day7_FITC_Tile-0_C1.tif,378.97013888888887
75-25_A2780_20and30_Day7_FITC_Tile-1_A1.tif,441.0208333333333
75-25_A2780_20and30_Day7_FITC_Tile-1_B1.tif,275.28263888888887
75-25_A2780_20and30_Day7_FITC_Tile-1_C1.tif,313.4944444444444
75-25_A2780_20and30_Day7_FITC_Tile-2_A1.tif,250.49166666666667
75-25_A2780_20and30_Day7_FITC_Tile-2_B1.tif,190.91875
75-25_A2780_20and30_Day7_FITC_Tile-2_C1.tif,109.98402777777778
75-25_A2780_20and30_Day7_FITC_Tile-3_A1.tif,190.22291666666663
75-25_A2780_20and30_Day7_FITC_Tile-3_B1.tif,258.34791666666666
75-25_A2780_20and30_Day7_FITC_Tile-3_C1.tif,268.4527777777778
75-25_A2780_20and30_Day7_FITC_Tile-4_A1.tif,233.21666666666664
75-25_A2780_20and30_Day7_FITC_Tile-4_B1.tif,231.97291666666663
75-25_A2780_20and30_Day7_FITC_Tile-4_C1.tif,186.70277777777775
75-25_A2780_20and30_Day7_FITC_Tile-5_A1.tif,61.97986111111111
75-25_A2780_20and30_Day7_FITC_Tile-5_B1.tif,223.85347222222225
75-25_A2780_20and30_Day7_FITC_Tile-5_C1.tif,144.61180555555555
75-25_A2780_20and30_Day8_FITC_Tile-0_A1.tif,269.1166666666667
75-25_A2780_20and30_Day8_FITC_Tile-0_B1.tif,362.2076388888889
75-25_A2780_20and30_Day8_FITC_Tile-0_C1.tif,366.2166666666666
75-25_A2780_20and30_Day8_FITC_Tile-1_A1.tif,464.0722222222222
75-25_A2780_20and30_Day8_FITC_Tile-1_B1.tif,308.0027777777778
75-25_A2780_20and30_Day8_FITC_Tile-1_C1.tif,374.51875
75-25_A2780_20and30_Day8_FITC_Tile-2_A1.tif,409.2631944444445
75-25_A2780_20and30_Day8_FITC_Tile-2_B1.tif,282.6152777777777
75-25_A2780_20and30_Day8_FITC_Tile-2_C1.tif,332.3645833333333
75-25_A2780_20and30_Day8_FITC_Tile-3_A1.tif,248.1625
75-25_A2780_20and30_Day8_FITC_Tile-3_B1.tif,345.94444444444446
75-25_A2780_20and30_Day8_FITC_Tile-3_C1.tif,396.5548611111111
75-25_A2780_20and30_Day8_FITC_Tile-4_A1.tif,417.2770833333333
75-25_A2780_20and30_Day8_FITC_Tile-4_B1.tif,264.4368055555556
75-25_A2780_20and30_Day8_FITC_Tile-4_C1.tif,235.19444444444449
75-25_A2780_20and30_Day8_FITC_Tile-5_A1.tif,127.5965277777778
75-25_A2780_20and30_Day8_FITC_Tile-5_B1.tif,312.8902777777778
75-25_A2780_20and30_Day8_FITC_Tile-5_C1.tif,195.54930555555555
75-25_A2780_20and30_Day9_FITC_Tile-0_A1.tif,296.5423611111111
75-25_A2780_20and30_Day9_FITC_Tile-0_B1.tif,401.5861111111111
75-25_A2780_20and30_Day9_FITC_Tile-0_C1.tif,497.7583333333333
75-25_A2780_20and30_Day9_FITC_Tile-1_A1.tif,496.0437500000001
75-25_A2780_20and30_Day9_FITC_Tile-1_B1.tif,521.7972222222222
75-25_A2780_20and30_Day9_FITC_Tile-1_C1.tif,431.9666666666666
75-25_A2780_20and30_Day9_FITC_Tile-2_A1.tif,422.9263888888889
75-25_A2780_20and30_Day9_FITC_Tile-2_B1.tif,306.6361111111111
75-25_A2780_20and30_Day9_FITC_Tile-2_C1.tif,358.3888888888889
75-25_A2780_20and30_Day9_FITC_Tile-3_A1.tif,266.4777777777778
75-25_A2780_20and30_Day9_FITC_Tile-3_B1.tif,452.59722222222223
75-25_A2780_20and30_Day9_FITC_Tile-3_C1.tif,497.7236111111111
75-25_A2780_20and30_Day9_FITC_Tile-4_A1.tif,374.53263888888887
75-25_A2780_20and30_Day9_FITC_Tile-4_B1.tif,360.65486111111113
75-25_A2780_20and30_Day9_FITC_Tile-4_C1.tif,325.39444444444445
75-25_A2780_20and30_Day9_FITC_Tile-5_A1.tif,118.8375
75-25_A2780_20and30_Day9_FITC_Tile-5_B1.tif,312.99583333333334
75-25_A2780_20and30_Day9_FITC_Tile-5_C1.tif,210.51666666666668
