Image,Cells
50-50_A2780_20and30_Day10_FITC_Tile-0_A2.tif,477.8625
50-50_A2780_20and30_Day10_FITC_Tile-0_B2.tif,521.0208333333334
50-50_A2780_20and30_Day10_FITC_Tile-0_C2.tif,643.5791666666667
50-50_A2780_20and30_Day10_FITC_Tile-1_A2.tif,985.953472222222
50-50_A2780_20and30_Day10_FITC_Tile-1_B2.tif,375.7625000000001
50-50_A2780_20and30_Day10_FITC_Tile-1_C2.tif,434.2013888888889
50-50_A2780_20and30_Day10_FITC_Tile-2_A2.tif,906.7506944444444
50-50_A2780_20and30_Day10_FITC_Tile-2_B2.tif,744.3791666666667
50-50_A2780_20and30_Day10_FITC_Tile-2_C2.tif,637.4340277777778
50-50_A2780_20and30_Day10_FITC_Tile-3_A2.tif,687.1736111111111
50-50_A2780_20and30_Day10_FITC_Tile-3_B2.tif,669.536111111111
50-50_A2780_20and30_Day10_FITC_Tile-3_C2.tif,744.4312500000001
50-50_A2780_20and30_Day10_FITC_Tile-4_A2.tif,955.7875
50-50_A2780_20and30_Day10_FITC_Tile-4_B2.tif,590.0347222222222
50-50_A2780_20and30_Day10_FITC_Tile-4_C2.tif,699.4319444444444
50-50_A2780_20and30_Day10_FITC_Tile-5_A2.tif,910.2854166666668
50-50_A2780_20and30_Day10_FITC_Tile-5_B2.tif,567.4152777777778
50-50_A2780_20and30_Day10_FITC_Tile-5_C2.tif,594.7638888888889
50-50_A2780_20and30_Day11_FITC_Tile-0_A2.tif,963.1027777777776
50-50_A2780_20and30_Day11_FITC_Tile-0_B2.tif,1005.5305555555556
50-50_A2780_20and30_Day11_FITC_Tile-0_C2.tif,1322.0743055555556
50-50_A2780_20and30_Day11_FITC_Tile-1_A2.tif,1322.6791666666666
50-50_A2780_20and30_Day11_FITC_Tile-1_B2.tif,649.8222222222222
50-50_A2780_20and30_Day11_FITC_Tile-1_C2.tif,751.8729166666667
50-50_A2780_20and30_Day11_FITC_Tile-2_A2.tif,1348.1548611111111
50-50_A2780_20and30_Day11_FITC_Tile-2_B2.tif,1336.5534722222224
50-50_A2780_20and30_Day11_FITC_Tile-2_C2.tif,1360.9680555555556
50-50_A2780_20and30_Day11_FITC_Tile-3_A2.tif,924.4652777777778
50-50_A2780_20and30_Day11_FITC_Tile-3_B2.tif,917.9409722222222
