Image,Cells
25-75_A2780_20and30_Day10_FITC_Tile-0_A3.tif,960.1513888888888
25-75_A2780_20and30_Day10_FITC_Tile-0_B3.tif,840.4354166666667
25-75_A2780_20and30_Day10_FITC_Tile-0_C3.tif,730.2798611111111
25-75_A2780_20and30_Day10_FITC_Tile-1_A3.tif,1175.5159722222222
25-75_A2780_20and30_Day10_FITC_Tile-1_B3.tif,1358.8458333333333
25-75_A2780_20and30_Day10_FITC_Tile-1_C3.tif,1199.6395833333331
25-75_A2780_20and30_Day10_FITC_Tile-2_A3.tif,1502.048611111111
25-75_A2780_20and30_Day10_FITC_Tile-2_B3.tif,784.4805555555555
25-75_A2780_20and30_Day10_FITC_Tile-2_C3.tif,1085.2076388888888
25-75_A2780_20and30_Day10_FITC_Tile-3_A3.tif,1485.2652777777778
25-75_A2780_20and30_Day10_FITC_Tile-3_B3.tif,1005.6673611111112
25-75_A2780_20and30_Day10_FITC_Tile-3_C3.tif,667.8986111111111
25-75_A2780_20and30_Day10_FITC_Tile-4_A3.tif,1500.7875
25-75_A2780_20and30_Day10_FITC_Tile-4_B3.tif,1033.0965277777775
25-75_A2780_20and30_Day10_FITC_Tile-4_C3.tif,1189.475
25-75_A2780_20and30_Day10_FITC_Tile-5_A3.tif,1136.8861111111112
25-75_A2780_20and30_Day10_FITC_Tile-5_B3.tif,786.7368055555556
25-75_A2780_20and30_Day10_FITC_Tile-5_C3.tif,1029.65
25-75_A2780_20and30_Day11_FITC_Tile-0_A3.tif,1115.8055555555557
25-75_A2780_20and30_Day11_FITC_Tile-0_B3.tif,1568.7826388888889
25-75_A2780_20and30_Day11_FITC_Tile-0_C3.tif,1992.5034722222224
25-75_A2780_20and30_Day11_FITC_Tile-1_A3.tif,2164.418055555556
25-75_A2780_20and30_Day11_FITC_Tile-1_B3.tif,1669.8597222222222
25-75_A2780_20and30_Day11_FITC_Tile-1_C3.tif,1540.8055555555557
25-75_A2780_20and30_Day11_FITC_Tile-2_A3.tif,2183.7166666666667
25-75_A2780_20and30_Day11_FITC_Tile-2_B3.tif,1597.6805555555557
